OBSID,Real Label,Pred Label,Probabilities
0805080501,0,0,"[0.8937091827392578, 0.10629088431596756]"
0112550601,0,0,"[0.762726902961731, 0.23727305233478546]"
0603260201,0,0,"[0.8989855051040649, 0.10101453214883804]"
0870830401,0,0,"[0.8540984392166138, 0.145901620388031]"
0864330101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8944219350814819, 0.10557810962200165]"
0306630101,0,0,"[0.8642634153366089, 0.13573656976222992]"
0861910201,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8718445897102356, 0.1281554251909256]"
0872390101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8851085901260376, 0.11489135026931763]"
0111790101,0,0,"[0.8396313190460205, 0.1603686362504959]"
0500730201,0,0,"[0.9155994057655334, 0.08440058678388596]"
0691570101,0,0,"[0.8790068626403809, 0.12099311500787735]"
0823680101,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.826600968837738, 0.17339901626110077]"
0864330201,0,0,"[0.889485776424408, 0.11051424592733383]"
0803670601,0,0,"[0.9086079001426697, 0.09139205515384674]"
0891800601,0,0,"[0.9086710214614868, 0.09132897853851318]"
0152170501,0,0,"[0.8805363178253174, 0.11946365237236023]"
0304190101,0,0,"[0.7249917387962341, 0.27500832080841064]"
0510011501,0,0,"[0.9933786392211914, 0.006621320731937885]"
0761630101,0,0,"[0.7854400277137756, 0.21455995738506317]"
0411980101,0,0,"[0.8900327086448669, 0.10996735095977783]"
0805080401,0,0,"[0.8939828872680664, 0.10601706802845001]"
0803671001,0,0,"[0.8947094678878784, 0.10529056191444397]"
0145800101,0,0,"[0.874301016330719, 0.12569893896579742]"
0401360301,0,0,"[0.8918243646621704, 0.1081756055355072]"
0864330301,0,0,"[0.8983414173126221, 0.10165860503911972]"
0200670101,0,0,"[0.8386803865432739, 0.16131961345672607]"
0842340201,0,0,"[0.8824560642242432, 0.11754387617111206]"
0803670501,0,0,"[0.9078983664512634, 0.09210164099931717]"
0401360201,0,0,"[0.8772351145744324, 0.12276490032672882]"
0803671101,0,0,"[0.903791069984436, 0.09620899707078934]"
0551870601,0,0,"[0.8848718404769897, 0.11512813717126846]"
0784510301,0,0,"[0.8646867275238037, 0.1353132724761963]"
0761630301,0,0,"[0.7563653588294983, 0.24363458156585693]"
0124710801,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8868734836578369, 0.11312651634216309]"
0870830301,0,0,"[0.8886035084724426, 0.11139655113220215]"
0401360101,0,0,"[0.8689911365509033, 0.13100884854793549]"
0200670301,0,0,"[0.7322686910629272, 0.267731249332428]"
0851180401,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8521146178245544, 0.14788539707660675]"
0651790201,0,0,"[0.8818020224571228, 0.1181979775428772]"
0864560101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9056633710861206, 0.09433670341968536]"
0794581201,0,0,"[0.8925187587738037, 0.1074812188744545]"
0725200101,0,0,"[0.9211615324020386, 0.07883848994970322]"
0200920101,0,0,"[0.8588786721229553, 0.14112135767936707]"
0761630201,0,0,"[0.606448769569397, 0.393551230430603]"
0500730101,0,0,"[0.8872969150543213, 0.1127031072974205]"
0740960101,0,0,"[0.9157280921936035, 0.08427182585000992]"
0556090101,0,0,"[0.8899582624435425, 0.11004165560007095]"
0112551701,0,0,"[0.9061794281005859, 0.09382060915231705]"
0551450101,0,0,"[0.8992292284965515, 0.10077083855867386]"
0790650101,0,0,"[0.890052318572998, 0.10994769632816315]"
0411980401,1,0,"[0.7146443724632263, 0.2853555977344513]"
0870830201,0,0,"[0.8753907680511475, 0.12460921704769135]"
0551870401,0,0,"[0.8645569086074829, 0.1354430764913559]"
0893810501,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8787215352058411, 0.12127842009067535]"
0864330401,0,0,"[0.9023230075836182, 0.09767699986696243]"
0862760201,0,0,"[0.8190230131149292, 0.18097704648971558]"
