OBSID,Real Label,Pred Label,Probabilities
0864330101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.7324890494346619, 0.2675109803676605]"
0862760201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.901574432849884, 0.09842563420534134]"
0145800101,0,0,"[0.90390545129776, 0.09609455615282059]"
0200920101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8153113722801208, 0.18468868732452393]"
0112551701,0,0,"[0.7954888343811035, 0.20451116561889648]"
0200670301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.7208307385444641, 0.2791692614555359]"
0870830301,0,0,"[0.9036315679550171, 0.09636838734149933]"
0401360101,0,0,"[0.9020482897758484, 0.09795166552066803]"
0651790201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9023565649986267, 0.09764344990253448]"
0870830401,0,0,"[0.9020949602127075, 0.09790509194135666]"
0691570101,0,0,"[0.7539640069007874, 0.24603605270385742]"
0124710801,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.521416187286377, 0.47858384251594543]"
0893810501,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5185883045196533, 0.4814116358757019]"
0805080501,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9044497609138489, 0.09555023163557053]"
0556090101,0,0,"[0.903139591217041, 0.09686046093702316]"
0842340201,0,0,"[0.7920960187911987, 0.20790399610996246]"
0790650101,0,0,"[0.9044700860977173, 0.0955299362540245]"
0152170501,0,0,"[0.8255040049552917, 0.17449598014354706]"
0864330401,0,0,"[0.9038093686103821, 0.0961906686425209]"
0761630101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8507365584373474, 0.1492634266614914]"
0831790701,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9008181691169739, 0.09918180108070374]"
0784510301,0,0,"[0.7947706580162048, 0.20522934198379517]"
0603260201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8637596368789673, 0.1362403780221939]"
0306630201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9032421112060547, 0.0967579185962677]"
0740960101,0,0,"[0.9029774069786072, 0.09702251851558685]"
0304190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9046680927276611, 0.09533187747001648]"
0725200301,0,0,"[0.8380760550498962, 0.16192397475242615]"
0870830101,0,0,"[0.8454797267913818, 0.15452033281326294]"
0761630201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.6981667876243591, 0.30183324217796326]"
0551450101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.857661783695221, 0.14233821630477905]"
0306630101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8722044825553894, 0.12779556214809418]"
0891800601,0,0,"[0.7966116070747375, 0.20338839292526245]"
0794581201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8091193437576294, 0.1908806562423706]"
0823680101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9038244485855103, 0.09617552906274796]"
0401360201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6980265378952026, 0.30197346210479736]"
0657820101,0,0,"[0.903037428855896, 0.09696255624294281]"
