OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[4.235166804223033e-18, 1.0]"
0304190101,0,1,"[3.213958413114308e-30, 1.0]"
0112550601,0,1,"[0.0011028600856661797, 0.9988970756530762]"
0805080401,0,1,"[0.015769649296998978, 0.9842303395271301]"
0761630201,0,1,"[9.913033257756207e-14, 1.0]"
0803670601,0,1,"[0.018477894365787506, 0.9815220832824707]"
0740960101,0,0,"[0.7057639956474304, 0.2942359447479248]"
0551870601,0,1,"[0.007409716956317425, 0.9925903081893921]"
0603260201,0,1,"[9.319585901612637e-12, 1.0]"
0870830201,0,1,"[0.004230138845741749, 0.9957697987556458]"
0112551701,0,0,"[0.5875300168991089, 0.4124699532985687]"
0556090101,0,1,"[0.30005642771720886, 0.6999435424804688]"
0500730101,0,1,"[0.0003805056039709598, 0.9996194839477539]"
0861910301,1,0,"[0.955249011516571, 0.04475102201104164]"
0864330201,0,0,"[0.7842350602149963, 0.21576495468616486]"
0311190101,0,0,"[0.9215383529663086, 0.0784616693854332]"
0870830401,0,1,"[0.12120576947927475, 0.878794252872467]"
0803671001,0,1,"[0.012728597037494183, 0.9872713685035706]"
0864330101,1,1,"[7.235671090066731e-11, 1.0]"
0401360301,0,1,"[0.0028836685232818127, 0.9971163272857666]"
0093641701,0,0,"[0.9303864240646362, 0.06961356103420258]"
0842340201,0,0,"[0.7827979922294617, 0.21720203757286072]"
0306630201,0,1,"[0.0058950940147042274, 0.9941049218177795]"
0551870401,0,1,"[0.00023901708482299, 0.9997610449790955]"
0551450101,0,1,"[0.18563851714134216, 0.8143614530563354]"
0200670201,0,1,"[0.0, 1.0]"
0784510301,0,1,"[8.069489922490902e-06, 0.9999918937683105]"
0411980401,1,1,"[7.804290362400934e-05, 0.9999219179153442]"
0725200301,0,0,"[0.612246036529541, 0.38775399327278137]"
0831790701,1,1,"[1.598657538488239e-18, 1.0]"
0200920101,0,1,"[1.4570350259646148e-08, 1.0]"
0306630101,0,1,"[0.0001624743890715763, 0.9998375177383423]"
0872390101,1,1,"[4.385782693590044e-20, 1.0]"
0870830301,0,1,"[0.0013885385124012828, 0.9986114501953125]"
0152170501,0,0,"[0.7240861654281616, 0.2759137749671936]"
0124710801,1,1,"[4.358958090664066e-22, 1.0]"
0862760201,0,1,"[0.09164835512638092, 0.9083516001701355]"
0411980101,0,1,"[0.2969988286495209, 0.7030012011528015]"
0093641501,0,1,"[0.3289894163608551, 0.6710106134414673]"
0200670301,0,1,"[0.07797490805387497, 0.9220250844955444]"
0761630101,0,1,"[4.956946512160905e-19, 1.0]"
0401360101,0,0,"[0.6151201128959656, 0.3848798871040344]"
0803671101,0,1,"[5.741069253417663e-05, 0.9999425411224365]"
0870830101,0,1,"[0.09811531007289886, 0.9018846750259399]"
0893810501,1,1,"[8.045201603436997e-14, 1.0]"
0145800101,0,1,"[6.409027974996206e-08, 0.9999998807907104]"
0761630301,1,1,"[1.035130480886437e-06, 0.999998927116394]"
0200670101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[0.01343249436467886, 0.986567497253418]"
0864330301,0,0,"[0.7540574073791504, 0.2459426075220108]"
0725200101,0,0,"[0.808607816696167, 0.1913922280073166]"
0510011501,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.9633487462997437, 0.03665116801857948]"
0794581201,0,1,"[0.4587663412094116, 0.5412335991859436]"
0691570101,0,1,"[0.0914635956287384, 0.9085363745689392]"
0864560101,1,1,"[1.1254195897922867e-16, 1.0]"
0861910201,1,1,"[1.0994608113537521e-19, 1.0]"
0111790101,0,1,"[0.11398780345916748, 0.8860121369361877]"
0200670401,0,1,"[1.2106379472243134e-05, 0.9999878406524658]"
0851180501,1,1,"[6.205620834781836e-21, 1.0]"
0657820101,0,0,"[0.7303106188774109, 0.26968932151794434]"
0401360201,0,1,"[0.006093971896916628, 0.9939060807228088]"
0864330401,0,0,"[0.776360809803009, 0.22363914549350739]"
0500730201,0,1,"[0.19198037683963776, 0.8080196380615234]"
0805080501,0,1,"[0.13743671774864197, 0.8625632524490356]"
0790650101,0,0,"[0.8978537321090698, 0.10214629024267197]"
0891800601,0,1,"[1.462193267798284e-06, 0.9999985694885254]"
0651790201,0,1,"[0.001260076300241053, 0.9987398982048035]"
0823680101,1,1,"[4.314423303211981e-15, 1.0]"
