OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.7023215889930725, 0.2976784110069275]"
0784510301,0,1,"[0.0007401535985991359, 0.999259889125824]"
0145800101,0,1,"[5.448666342999786e-05, 0.9999455213546753]"
0401360101,0,0,"[0.5109438300132751, 0.48905614018440247]"
0805080401,0,1,"[0.05426488816738129, 0.9457350969314575]"
0761630201,0,1,"[8.781228189036483e-09, 1.0]"
0823680101,1,1,"[4.684098442453433e-09, 1.0]"
0803670601,0,1,"[0.044486671686172485, 0.9555132985115051]"
0851180501,1,1,"[5.832542158664203e-14, 1.0]"
0200670301,0,1,"[0.2894035577774048, 0.7105964422225952]"
0864560101,1,1,"[4.8541969055460044e-11, 1.0]"
0556090101,0,1,"[0.15495483577251434, 0.8450451493263245]"
0200920101,0,1,"[4.169633939454798e-06, 0.9999958276748657]"
0112550601,0,1,"[0.011386136524379253, 0.9886138439178467]"
0500730201,0,1,"[0.27732235193252563, 0.7226776480674744]"
0864330301,0,0,"[0.7075135707855225, 0.29248636960983276]"
0200670201,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.876481294631958, 0.12351870536804199]"
0851180401,1,1,"[8.088326536315193e-11, 1.0]"
0551870401,0,1,"[0.0011718441965058446, 0.998828113079071]"
0870830101,0,1,"[0.14622297883033752, 0.8537770509719849]"
0311190101,0,0,"[0.8787819147109985, 0.12121807038784027]"
0093641701,0,0,"[0.6641718745231628, 0.33582812547683716]"
0411980401,1,1,"[0.005153104662895203, 0.9948469400405884]"
0152170501,0,0,"[0.7397510409355164, 0.2602490186691284]"
0864330201,0,0,"[0.8325703740119934, 0.16742964088916779]"
0401360201,0,1,"[0.06974463909864426, 0.9302554130554199]"
0112551701,0,0,"[0.7590188980102539, 0.2409810572862625]"
0740960101,0,0,"[0.71210777759552, 0.28789225220680237]"
0803670501,0,1,"[0.03816687688231468, 0.9618330597877502]"
0870830201,0,1,"[0.028422886505723, 0.9715770483016968]"
0500730101,0,1,"[0.00777064822614193, 0.9922294020652771]"
0200670401,0,1,"[0.002818294567987323, 0.99718177318573]"
0093641501,0,1,"[0.14480029046535492, 0.8551997542381287]"
0803671001,0,1,"[0.040398698300123215, 0.9596012830734253]"
0657820101,0,0,"[0.8473287224769592, 0.15267127752304077]"
0304190101,0,1,"[2.5085712566439603e-20, 1.0]"
0111790101,0,0,"[0.5924398899078369, 0.4075600504875183]"
0551450101,0,1,"[0.26770949363708496, 0.7322905659675598]"
0401360301,0,1,"[0.02328476682305336, 0.9767152667045593]"
0725200101,0,0,"[0.8420181274414062, 0.15798184275627136]"
0870830401,0,1,"[0.2415768802165985, 0.7584231495857239]"
0862760201,0,1,"[0.1003112643957138, 0.8996887803077698]"
0831790701,1,1,"[6.649130690483673e-10, 1.0]"
0093641601,0,0,"[0.868731677532196, 0.13126824796199799]"
0603260201,0,1,"[3.148489469140259e-08, 1.0]"
0794581201,0,1,"[0.26011788845062256, 0.7398821115493774]"
0803671101,0,1,"[0.0014214544789865613, 0.9985785484313965]"
0306630201,0,1,"[0.010033268481492996, 0.9899667501449585]"
0864330401,0,0,"[0.8262406587600708, 0.17375938594341278]"
0761630101,0,1,"[3.3704926870326e-12, 1.0]"
0761630301,1,1,"[6.789081817260012e-05, 0.999932050704956]"
0691570101,0,1,"[0.12290767580270767, 0.8770923018455505]"
0651790201,0,1,"[0.013172329403460026, 0.9868277311325073]"
0725200301,0,0,"[0.6796256303787231, 0.32037436962127686]"
0124710801,1,1,"[1.3343694909868226e-13, 1.0]"
0891800601,0,1,"[3.416928666410968e-05, 0.9999657869338989]"
0411980101,0,0,"[0.7046132683753967, 0.2953867018222809]"
0200670101,0,1,"[1.5808042519728353e-33, 1.0]"
0306630101,0,1,"[0.00360963330604136, 0.9963904023170471]"
0551870601,0,1,"[0.03578868508338928, 0.9642113447189331]"
0510011501,0,1,"[1.46492851954277e-28, 1.0]"
0864330101,1,1,"[7.124928629309579e-07, 0.9999992847442627]"
0861910301,1,1,"[0.08426713198423386, 0.9157328009605408]"
0872390101,1,1,"[8.182259557398819e-12, 1.0]"
0861910201,1,1,"[2.1422959435059286e-13, 1.0]"
0870830301,0,1,"[0.04568351060152054, 0.9543164968490601]"
0805080501,0,1,"[0.2844131588935852, 0.71558678150177]"
0893810501,1,1,"[7.686654157623707e-08, 0.9999998807907104]"
