OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[8.855985889533601e-18, 1.0]"
0872390101,1,1,"[1.0561339358332203e-15, 1.0]"
0145800101,0,1,"[0.007458941545337439, 0.9925410747528076]"
0893810501,1,1,"[4.362939263341525e-12, 1.0]"
0200670301,0,0,"[0.699181854724884, 0.3008180856704712]"
0823680101,1,1,"[2.252311089912841e-14, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.7926045656204224, 0.20739541947841644]"
0657820101,0,0,"[0.8335316777229309, 0.16646835207939148]"
0311190101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.0809406116604805, 0.9190593957901001]"
0805080401,0,0,"[0.6615029573440552, 0.3384970724582672]"
0551450101,0,0,"[0.6692468523979187, 0.3307530879974365]"
0725200101,0,0,"[0.8301607966423035, 0.16983915865421295]"
0306630201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.7078317403793335, 0.2921682894229889]"
0556090101,0,0,"[0.8279480934143066, 0.17205193638801575]"
0740960101,0,0,"[0.8210383653640747, 0.1789616048336029]"
0551870401,0,1,"[0.04792911559343338, 0.9520708918571472]"
0864330101,1,1,"[7.659741822862998e-05, 0.9999233484268188]"
0093641601,0,0,"[0.9455081820487976, 0.05449182912707329]"
0411980401,1,1,"[0.12917988002300262, 0.8708200454711914]"
0111790101,0,0,"[0.5822644233703613, 0.4177355170249939]"
0851180401,1,1,"[3.838293801582604e-15, 1.0]"
0851180501,1,1,"[1.772114686642164e-16, 1.0]"
0831790701,1,1,"[1.1037863196150174e-13, 1.0]"
0401360301,0,1,"[0.4487375319004059, 0.5512624979019165]"
0803671101,0,1,"[0.03527878224849701, 0.9647212028503418]"
0200670201,0,1,"[8.337677336739402e-15, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.0008340405765920877, 0.9991660118103027]"
0124710801,1,1,"[1.2958507877858239e-10, 1.0]"
0401360101,0,0,"[0.7607773542404175, 0.2392226904630661]"
0401360201,0,0,"[0.6751511693000793, 0.32484883069992065]"
0411980101,0,0,"[0.7754321694374084, 0.22456784546375275]"
0870830401,0,0,"[0.6769329905509949, 0.3230670094490051]"
0861910301,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.87449049949646, 0.12550945580005646]"
0864330401,0,0,"[0.8439533710479736, 0.15604658424854279]"
0864330201,0,0,"[0.7900108695030212, 0.20998910069465637]"
0651790201,0,1,"[0.21651507914066315, 0.7834848761558533]"
0794581201,0,0,"[0.7692346572875977, 0.23076529800891876]"
0500730101,0,0,"[0.5374722480773926, 0.46252772212028503]"
0112551701,0,0,"[0.7907842993736267, 0.20921577513217926]"
0803671001,0,0,"[0.7220260500907898, 0.2779739201068878]"
0761630101,0,1,"[2.065180296995095e-06, 0.9999979734420776]"
0864330301,0,0,"[0.6472262740135193, 0.35277366638183594]"
0761630201,0,1,"[0.0006183402729220688, 0.9993816614151001]"
0864560101,1,1,"[5.595714863693146e-13, 1.0]"
0200920101,0,1,"[0.0007089038845151663, 0.9992910623550415]"
0870830301,0,1,"[0.20040994882583618, 0.7995900511741638]"
0603260201,0,1,"[2.1165673658174455e-08, 1.0]"
0093641501,0,1,"[0.09211444854736328, 0.9078854918479919]"
0200670401,0,0,"[0.6283573508262634, 0.37164273858070374]"
0152170501,0,0,"[0.8152611255645752, 0.1847388744354248]"
0862760201,0,0,"[0.7326899766921997, 0.2673099935054779]"
0304190101,0,1,"[6.431470482050339e-13, 1.0]"
0870830201,0,1,"[0.44503253698349, 0.5549674034118652]"
0551870601,0,0,"[0.6505452394485474, 0.349454790353775]"
0891800601,0,1,"[0.005443912465125322, 0.9945560693740845]"
0870830101,0,0,"[0.641242265701294, 0.35875773429870605]"
0500730201,0,0,"[0.7960689067840576, 0.2039310336112976]"
0200670101,0,1,"[1.3747011341769255e-13, 1.0]"
0306630101,0,1,"[0.10757894814014435, 0.8924210667610168]"
0861910201,1,1,"[4.669715338695944e-14, 1.0]"
0784510301,0,0,"[0.7154172658920288, 0.2845827639102936]"
0803670501,0,0,"[0.7408938407897949, 0.2591061592102051]"
0725200301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.707259476184845, 0.2927405536174774]"
