OBSID,Real Label,Pred Label,Probabilities
0805080401,0,0,"[0.8395845890045166, 0.1604154109954834]"
0304190101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8711740374565125, 0.12882600724697113]"
0500730201,0,0,"[0.8339016437530518, 0.16609832644462585]"
0691570101,0,0,"[0.8395065665245056, 0.16049344837665558]"
0112550601,0,0,"[0.8683751225471497, 0.13162486255168915]"
0551870401,0,0,"[0.8237573504447937, 0.17624257504940033]"
0551870601,0,0,"[0.8435744643211365, 0.15642555058002472]"
0831790701,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8524365425109863, 0.14756351709365845]"
0152170501,0,0,"[0.8472110629081726, 0.15278887748718262]"
0851180501,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8419597148895264, 0.15804031491279602]"
0864330201,0,0,"[0.869449257850647, 0.13055071234703064]"
0794581201,0,0,"[0.8380345106124878, 0.16196545958518982]"
0603260201,0,0,"[0.5194435119628906, 0.4805564880371094]"
0893810501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5713047981262207, 0.4286952018737793]"
0401360101,0,0,"[0.8582542538642883, 0.1417457014322281]"
0870830301,0,0,"[0.8937084078788757, 0.10629165172576904]"
0891800601,0,0,"[0.8520367741584778, 0.1479632407426834]"
0725200101,0,0,"[0.8788107633590698, 0.12118928134441376]"
0784510301,0,0,"[0.8754988312721252, 0.12450116127729416]"
0651790201,0,0,"[0.624060869216919, 0.37593913078308105]"
0803671101,0,0,"[0.8700240850448608, 0.12997587025165558]"
0500730101,0,0,"[0.8704603314399719, 0.12953968346118927]"
0870830401,0,0,"[0.8762912154197693, 0.12370878458023071]"
0761630101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8846714496612549, 0.11532853543758392]"
0200670401,0,0,"[0.8838833570480347, 0.11611662060022354]"
0805080501,0,0,"[0.5453985929489136, 0.45460134744644165]"
0870830101,0,0,"[0.8758769631385803, 0.12412305176258087]"
0111790101,0,0,"[0.8281857371330261, 0.1718142330646515]"
0657820101,0,0,"[0.888526201248169, 0.11147383600473404]"
0725200301,0,0,"[0.8800142407417297, 0.11998576670885086]"
0306630201,0,0,"[0.8558590412139893, 0.14414095878601074]"
0761630301,0,0,"[0.6133837103843689, 0.3866162896156311]"
0401360301,0,0,"[0.8897659182548523, 0.1102340891957283]"
0411980101,0,0,"[0.817987322807312, 0.18201270699501038]"
0740960101,0,0,"[0.8548166155815125, 0.14518341422080994]"
0861910201,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.7079080939292908, 0.2920919358730316]"
0145800101,0,0,"[0.8953104615211487, 0.1046895682811737]"
0200670301,0,0,"[0.7220978140830994, 0.277902215719223]"
0862760201,0,0,"[0.5261914730072021, 0.4738084673881531]"
0112551701,0,0,"[0.8424391150474548, 0.15756087005138397]"
0870830201,0,0,"[0.8837384581565857, 0.11626158654689789]"
0311190101,0,0,"[0.880621075630188, 0.11937888711690903]"
0761630201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8892109394073486, 0.11078900843858719]"
0803670501,0,0,"[0.8645880222320557, 0.13541197776794434]"
0864330301,0,0,"[0.8661849498748779, 0.13381507992744446]"
0872390101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.707119345664978, 0.2928806245326996]"
0200920101,0,0,"[0.8504557609558105, 0.14954426884651184]"
0864330101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.85242760181427, 0.1475723683834076]"
0306630101,0,0,"[0.5741985440254211, 0.42580145597457886]"
0556090101,0,0,"[0.9056728482246399, 0.09432720392942429]"
0864560101,1,0,"[0.5, 0.5]"
