OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[0.4939212203025818, 0.5060787796974182]"
0510011501,0,1,"[4.1537773221023144e-09, 1.0]"
0200920101,0,1,"[0.007178180385380983, 0.9928218722343445]"
0401360301,0,1,"[0.20324881374835968, 0.7967512011528015]"
0851180401,1,1,"[4.2089104681508616e-06, 0.9999958276748657]"
0761630301,1,1,"[0.016099467873573303, 0.9839005470275879]"
0803671101,0,1,"[0.08767548948526382, 0.9123245477676392]"
0870830301,0,1,"[0.13203361630439758, 0.8679664134979248]"
0411980101,0,0,"[0.6710882782936096, 0.32891175150871277]"
0200670201,0,1,"[1.956739659192408e-08, 1.0]"
0306630101,0,1,"[0.19160929322242737, 0.8083906769752502]"
0603260201,0,1,"[7.768189971102402e-05, 0.9999222755432129]"
0093641601,0,0,"[0.9355514645576477, 0.0644485354423523]"
0790650101,0,0,"[0.8149335384368896, 0.18506650626659393]"
0803671001,0,0,"[0.5234787464141846, 0.47652125358581543]"
0145800101,0,1,"[0.014202136546373367, 0.9857978224754333]"
0761630201,0,1,"[0.0034866584464907646, 0.996513307094574]"
0803670501,0,1,"[0.46024662256240845, 0.5397534370422363]"
0725200301,0,0,"[0.7032899260520935, 0.2967100739479065]"
0864330101,1,1,"[0.006002201698720455, 0.9939978122711182]"
0893810501,1,1,"[8.195252689802146e-07, 0.9999991655349731]"
0864330401,0,0,"[0.7691205143928528, 0.23087947070598602]"
0861910301,1,1,"[0.1794811189174652, 0.8205189108848572]"
0862760201,0,0,"[0.731340765953064, 0.26865920424461365]"
0870830101,0,1,"[0.45890429615974426, 0.5410956740379333]"
0500730201,0,0,"[0.6994621753692627, 0.3005378544330597]"
0311190101,0,0,"[0.8520538210868835, 0.14794619381427765]"
0551870601,0,1,"[0.2870239317417145, 0.7129760980606079]"
0304190101,0,1,"[1.1733860674212337e-06, 0.9999988079071045]"
0556090101,0,0,"[0.7357194423675537, 0.2642805874347687]"
0200670301,0,0,"[0.6166049242019653, 0.3833950161933899]"
0551870401,0,1,"[0.06227629631757736, 0.937723696231842]"
0306630201,0,1,"[0.4639621675014496, 0.5360378623008728]"
0891800601,0,1,"[0.03342470899224281, 0.9665752649307251]"
0740960101,0,0,"[0.7364488840103149, 0.26355111598968506]"
0794581201,0,0,"[0.6889265179634094, 0.31107351183891296]"
0842340201,0,0,"[0.7646198868751526, 0.2353801727294922]"
0111790101,0,0,"[0.6558879017829895, 0.3441121280193329]"
0124710801,1,1,"[3.098157321801409e-06, 0.9999969005584717]"
0651790201,0,1,"[0.0916479155421257, 0.9083520770072937]"
0401360201,0,1,"[0.40965142846107483, 0.5903485417366028]"
0805080501,0,0,"[0.66060471534729, 0.3393952548503876]"
0870830201,0,1,"[0.15619148313999176, 0.8438085317611694]"
0112550601,0,1,"[0.038934994488954544, 0.9610649943351746]"
0803670601,0,0,"[0.7663341164588928, 0.23366588354110718]"
0805080401,0,0,"[0.5019151568412781, 0.4980848729610443]"
0851180501,1,1,"[1.8762482341116993e-06, 0.9999980926513672]"
0861910201,1,1,"[2.6007779752035276e-07, 0.9999997615814209]"
0761630101,0,1,"[0.0007023346843197942, 0.9992976188659668]"
0831790701,1,1,"[1.907620550412048e-08, 1.0]"
0864330201,0,0,"[0.7563435435295105, 0.24365641176700592]"
0551450101,0,0,"[0.6609488129615784, 0.33905118703842163]"
0152170501,0,0,"[0.7304831147193909, 0.26951688528060913]"
0401360101,0,0,"[0.7139742970466614, 0.2860257029533386]"
0112551701,0,0,"[0.7014787197113037, 0.2985213100910187]"
0411980401,1,1,"[0.10866665095090866, 0.8913333415985107]"
0872390101,1,1,"[4.713227141905918e-08, 1.0]"
0200670101,0,1,"[2.2199255766963688e-08, 1.0]"
0500730101,0,1,"[0.23543113470077515, 0.7645688652992249]"
0784510301,0,1,"[0.26971039175987244, 0.7302895784378052]"
0093641701,0,0,"[0.8440952301025391, 0.15590481460094452]"
0725200101,0,0,"[0.7673863768577576, 0.23261365294456482]"
0200670401,0,1,"[0.26797518134117126, 0.7320248484611511]"
0864560101,1,1,"[2.6445335606695153e-05, 0.9999735355377197]"
0864330301,0,0,"[0.7527057528495789, 0.24729430675506592]"
0093641501,0,1,"[0.11527323722839355, 0.8847268223762512]"
0823680101,1,1,"[1.8555786596152757e-07, 0.9999997615814209]"
0657820101,0,0,"[0.6943312883377075, 0.3056687116622925]"
0691570101,0,0,"[0.6502484083175659, 0.3497515022754669]"
