OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[0.48986878991127014, 0.5101311802864075]"
0200920101,0,1,"[0.024327067658305168, 0.9756729602813721]"
0861910301,1,0,"[0.7854101657867432, 0.21458981931209564]"
0870830401,0,0,"[0.5632386207580566, 0.43676140904426575]"
0864330301,0,0,"[0.6326785087585449, 0.3673214614391327]"
0311190101,0,0,"[0.8133849501609802, 0.18661506474018097]"
0145800101,0,1,"[0.043151989579200745, 0.9568480253219604]"
0893810501,1,1,"[0.0026993476785719395, 0.9973006844520569]"
0862760201,0,0,"[0.5379696488380432, 0.4620303213596344]"
0112550601,0,1,"[0.2812354266643524, 0.71876460313797]"
0864330201,0,0,"[0.6969985365867615, 0.3030014634132385]"
0401360301,0,1,"[0.4375426173210144, 0.5624573826789856]"
0803671101,0,1,"[0.13813334703445435, 0.8618667125701904]"
0093641501,0,1,"[0.3909050226211548, 0.6090949773788452]"
0864330101,1,1,"[0.05187102407217026, 0.9481289386749268]"
0500730201,0,0,"[0.547785758972168, 0.4522143006324768]"
0200670101,0,1,"[6.555422373821784e-07, 0.9999994039535522]"
0725200101,0,0,"[0.6997215151786804, 0.3002784848213196]"
0803670501,0,1,"[0.392770379781723, 0.6072295904159546]"
0411980101,0,0,"[0.6348487138748169, 0.36515122652053833]"
0784510301,0,1,"[0.18230485916137695, 0.8176950812339783]"
0805080401,0,1,"[0.46913158893585205, 0.5308683514595032]"
0651790201,0,1,"[0.2723938524723053, 0.7276061773300171]"
0551870601,0,1,"[0.4975448548793793, 0.5024551153182983]"
0794581201,0,0,"[0.6089128851890564, 0.391087144613266]"
0870830201,0,1,"[0.3276956379413605, 0.6723043918609619]"
0803671001,0,1,"[0.4199303686618805, 0.5800696015357971]"
0152170501,0,0,"[0.6575918793678284, 0.34240809082984924]"
0691570101,0,1,"[0.49621087312698364, 0.5037891268730164]"
0870830301,0,1,"[0.3092733919620514, 0.6907265782356262]"
0500730101,0,1,"[0.21918421983718872, 0.780815839767456]"
0112551701,0,0,"[0.6002501249313354, 0.39974990487098694]"
0306630101,0,1,"[0.3226485252380371, 0.6773514747619629]"
0851180501,1,1,"[0.0019648822490125895, 0.9980351328849792]"
0306630201,0,1,"[0.4510272741317749, 0.5489726662635803]"
0761630301,1,1,"[0.052757732570171356, 0.947242259979248]"
0740960101,0,0,"[0.6240622401237488, 0.37593773007392883]"
0603260201,0,1,"[0.07880473136901855, 0.9211953282356262]"
0803670601,0,1,"[0.46077096462249756, 0.5392290353775024]"
0556090101,0,0,"[0.637565553188324, 0.3624345064163208]"
0401360201,0,1,"[0.37351489067077637, 0.6264851093292236]"
0304190101,0,1,"[5.6049259001156315e-05, 0.9999439716339111]"
0411980401,1,1,"[0.143707737326622, 0.8562922477722168]"
0891800601,0,1,"[0.19666427373886108, 0.8033356666564941]"
0551450101,0,0,"[0.5144196152687073, 0.4855803847312927]"
0124710801,1,1,"[0.005807226989418268, 0.9941927790641785]"
0761630101,0,1,"[0.00010488388215890154, 0.9998950958251953]"
0200670201,0,1,"[3.8199612362177504e-08, 1.0]"
0864560101,1,1,"[0.0067093041725456715, 0.9932906627655029]"
0510011501,0,1,"[2.576354017946869e-05, 0.999974250793457]"
0851180401,1,1,"[0.005473654251545668, 0.9945263266563416]"
0111790101,0,0,"[0.5779661536216736, 0.4220338761806488]"
0805080501,0,0,"[0.5651712417602539, 0.43482884764671326]"
0200670401,0,1,"[0.2867026627063751, 0.7132973670959473]"
0761630201,0,1,"[0.03252796828746796, 0.9674719572067261]"
0725200301,0,0,"[0.6861811876296997, 0.31381887197494507]"
0842340201,0,0,"[0.6901226043701172, 0.3098773956298828]"
0872390101,1,1,"[0.00010087471309816465, 0.99989914894104]"
0657820101,0,0,"[0.6457175016403198, 0.3542824387550354]"
0831790701,1,1,"[0.00026345852529630065, 0.999736487865448]"
0864330401,0,0,"[0.6894333958625793, 0.31056660413742065]"
0401360101,0,0,"[0.6394886374473572, 0.3605113625526428]"
0870830101,0,0,"[0.5678492188453674, 0.4321507513523102]"
0823680101,1,1,"[0.0009554870193824172, 0.9990444779396057]"
0093641701,0,0,"[0.7518045902252197, 0.2481953650712967]"
0551870401,0,1,"[0.3408280909061432, 0.659171998500824]"
0790650101,0,0,"[0.8177757859230042, 0.18222419917583466]"
0093641601,0,0,"[0.8298062682151794, 0.17019373178482056]"
0861910201,1,1,"[4.215911030769348e-05, 0.999957799911499]"
