OBSID,Real Label,Pred Label,Probabilities
0864330301,0,1,"[0.4774036109447479, 0.5225963592529297]"
0870830401,0,1,"[0.3602180480957031, 0.6397818922996521]"
0870830101,0,1,"[0.35173121094703674, 0.6482688784599304]"
0112550601,0,1,"[0.1829025149345398, 0.8170974850654602]"
0803671001,0,1,"[0.24791598320007324, 0.7520840167999268]"
0551450101,0,1,"[0.35916614532470703, 0.6408339142799377]"
0794581201,0,1,"[0.3838442862033844, 0.6161556243896484]"
0093641501,0,1,"[0.22376558184623718, 0.7762344479560852]"
0851180501,1,1,"[0.009005105122923851, 0.9909948706626892]"
0803671101,0,1,"[0.12530718743801117, 0.8746927380561829]"
0784510301,0,1,"[0.0944252759218216, 0.9055747389793396]"
0657820101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0200670201,0,1,"[9.875504858314343e-09, 1.0]"
0842340201,0,1,"[0.49176856875419617, 0.5082314014434814]"
0306630101,0,1,"[0.2309744507074356, 0.7690255045890808]"
0805080501,0,1,"[0.3715742230415344, 0.6284257769584656]"
0891800601,0,1,"[0.1502009928226471, 0.8497989773750305]"
0603260201,0,1,"[0.0169029850512743, 0.9830970764160156]"
0551870601,0,1,"[0.2929140329360962, 0.7070859670639038]"
0831790701,1,1,"[0.0017680596793070436, 0.9982319474220276]"
0803670501,0,1,"[0.23052793741226196, 0.7694721221923828]"
0740960101,0,1,"[0.4426191449165344, 0.5573809146881104]"
0893810501,1,1,"[0.009393078275024891, 0.9906069040298462]"
0870830201,0,1,"[0.21387137472629547, 0.7861286401748657]"
0805080401,0,1,"[0.31267234683036804, 0.6873276233673096]"
0200670301,0,1,"[0.36115914583206177, 0.6388407945632935]"
0861910201,1,1,"[0.0004323463945183903, 0.9995676875114441]"
0401360101,0,1,"[0.4214514195919037, 0.5785485506057739]"
0401360301,0,1,"[0.27269306778907776, 0.7273069620132446]"
0761630101,0,1,"[0.000941107515245676, 0.9990589022636414]"
0500730101,0,1,"[0.168497234582901, 0.8315027356147766]"
0124710801,1,1,"[0.0009035609546117485, 0.9990965127944946]"
0411980101,0,1,"[0.4705047309398651, 0.5294952988624573]"
0093641701,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.07154039293527603, 0.9284595847129822]"
0864330201,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.25552740693092346, 0.7444725632667542]"
0093641601,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.23131787776947021, 0.7686821222305298]"
0851180401,1,1,"[0.019975557923316956, 0.9800243973731995]"
0725200301,0,1,"[0.4312709867954254, 0.5687289834022522]"
0790650101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.007891845889389515, 0.992108166217804]"
0411980401,1,1,"[0.12274114787578583, 0.877258837223053]"
0304190101,0,1,"[1.6925239833653904e-05, 0.9999830722808838]"
0200670101,0,1,"[6.470516211720678e-08, 0.9999998807907104]"
0862760201,0,1,"[0.31244203448295593, 0.6875579357147217]"
0311190101,0,0,"[0.5, 0.5]"
0556090101,0,1,"[0.3811321258544922, 0.6188678741455078]"
0200670401,0,1,"[0.19448736310005188, 0.8055126667022705]"
0112551701,0,1,"[0.4203580319881439, 0.5796419382095337]"
0864330401,0,1,"[0.48903313279151917, 0.5109668970108032]"
0306630201,0,1,"[0.29586780071258545, 0.7041321396827698]"
0510011501,0,1,"[1.4649149306933396e-06, 0.9999985694885254]"
0145800101,0,1,"[0.04996294900774956, 0.9500370621681213]"
0651790201,0,1,"[0.19010691344738007, 0.809893012046814]"
0152170501,0,1,"[0.44893279671669006, 0.5510671734809875]"
0864560101,1,1,"[0.01780296303331852, 0.9821970462799072]"
0500730201,0,1,"[0.3561227023601532, 0.6438773274421692]"
0401360201,0,1,"[0.2630755305290222, 0.7369244694709778]"
0111790101,0,1,"[0.3901146948337555, 0.6098852753639221]"
0691570101,0,1,"[0.3383166491985321, 0.6616833209991455]"
0823680101,1,1,"[0.004309285432100296, 0.9956907629966736]"
0200920101,0,1,"[0.030641982331871986, 0.9693580269813538]"
0551870401,0,1,"[0.21702419221401215, 0.7829757332801819]"
0725200101,0,1,"[0.46394625306129456, 0.5360537767410278]"
0761630301,1,1,"[0.06141304969787598, 0.9385870099067688]"
0872390101,1,1,"[0.001189206843264401, 0.9988107681274414]"
