OBSID,Real Label,Pred Label,Probabilities
0551870401,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.503619372844696, 0.49638059735298157]"
0093641601,0,0,"[0.9046366810798645, 0.09536337852478027]"
0870830301,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.6899301409721375, 0.31006982922554016]"
0725200301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8301003575325012, 0.16989968717098236]"
0761630201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7181646227836609, 0.2818354368209839]"
0870830101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.84917813539505, 0.15082190930843353]"
0411980401,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8184575438499451, 0.18154242634773254]"
0784510301,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7545028328895569, 0.24549709260463715]"
0111790101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8118115067481995, 0.18818849325180054]"
0794581201,0,0,"[0.5208271741867065, 0.4791727662086487]"
0112551701,0,0,"[0.5340830087661743, 0.4659169912338257]"
0872390101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8555106520652771, 0.14448930323123932]"
0805080501,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5471080541610718, 0.45289188623428345]"
0790650101,0,0,"[0.8644335865974426, 0.13556644320487976]"
0861910301,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5268334746360779, 0.47316649556159973]"
0306630201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8062534928321838, 0.19374649226665497]"
0500730101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5395813584327698, 0.46041861176490784]"
0200920101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.6014530062675476, 0.3985470235347748]"
0200670401,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.741744875907898, 0.25825512409210205]"
0093641701,0,0,"[0.8419044613838196, 0.15809549391269684]"
