OBSID,Real Label,Pred Label,Probabilities
0870830401,0,0,"[0.9241952896118164, 0.07580471783876419]"
0862760201,0,0,"[0.844623863697052, 0.1553761214017868]"
0651790201,0,0,"[0.8142377734184265, 0.1857621967792511]"
0401360201,0,0,"[0.8963028788566589, 0.10369716584682465]"
0200670301,0,0,"[0.900177001953125, 0.0998230054974556]"
0803670501,0,0,"[0.8973550796508789, 0.10264492779970169]"
0790650101,0,0,"[0.8937455415725708, 0.1062544584274292]"
0200670401,0,0,"[0.8840790390968323, 0.11592098325490952]"
0851180501,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8838027715682983, 0.11619722098112106]"
0401360101,0,0,"[0.9055883288383484, 0.094411700963974]"
0761630301,0,0,"[0.6818798780441284, 0.31812015175819397]"
0861910201,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8840425610542297, 0.11595744639635086]"
0803671101,0,0,"[0.8974577188491821, 0.10254233330488205]"
0794581201,0,0,"[0.8967592716217041, 0.10324076563119888]"
0870830301,0,0,"[0.9126666188240051, 0.08733341842889786]"
0893810501,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9080169200897217, 0.09198310971260071]"
0870830201,0,0,"[0.9080690145492554, 0.09193100780248642]"
0864330201,0,0,"[0.8930068612098694, 0.10699319839477539]"
0304190101,0,0,"[0.8404770493507385, 0.15952301025390625]"
0112550601,0,0,"[0.9055603742599487, 0.0944395661354065]"
0725200101,0,0,"[0.9017868638038635, 0.09821318835020065]"
0411980401,1,0,"[0.68278568983078, 0.31721433997154236]"
0872390101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.906499445438385, 0.09350056946277618]"
0864560101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8937195539474487, 0.10628050565719604]"
0112551701,0,0,"[0.905874490737915, 0.09412546455860138]"
0823680101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9042566418647766, 0.09574338793754578]"
0306630101,0,0,"[0.6466948986053467, 0.35330507159233093]"
0200670101,0,0,"[0.8820849657058716, 0.11791502684354782]"
0551450101,0,0,"[0.8653130531311035, 0.1346869170665741]"
0500730201,0,0,"[0.8977299928665161, 0.1022699847817421]"
0725200301,0,0,"[0.8977340459823608, 0.10226596146821976]"
0657820101,0,0,"[0.9125474691390991, 0.08745258301496506]"
0864330401,0,0,"[0.9069539308547974, 0.0930461436510086]"
0851180401,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8892872929573059, 0.1107126995921135]"
0864330101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9073032140731812, 0.09269682317972183]"
0111790101,0,0,"[0.8609578013420105, 0.13904224336147308]"
0805080401,0,0,"[0.8934805393218994, 0.10651952773332596]"
0864330301,0,0,"[0.8883492350578308, 0.1116507351398468]"
0805080501,0,0,"[0.9012590050697327, 0.09874095022678375]"
0761630201,0,0,"[0.7269893288612366, 0.27301064133644104]"
0306630201,0,0,"[0.8863439559936523, 0.11365603655576706]"
0401360301,0,0,"[0.9091124534606934, 0.09088753163814545]"
0891800601,0,0,"[0.9012183547019958, 0.09878165274858475]"
0691570101,0,0,"[0.8857690095901489, 0.11423099786043167]"
0124710801,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.8904449939727783, 0.1095549613237381]"
0311190101,0,0,"[0.892454206943512, 0.10754586011171341]"
0603260201,0,0,"[0.9009734392166138, 0.09902656078338623]"
0200920101,0,0,"[0.8864821791648865, 0.11351782083511353]"
0551870601,0,0,"[0.9130616784095764, 0.08693832159042358]"
0803671001,0,0,"[0.8805074095726013, 0.11949266493320465]"
0784510301,0,0,"[0.8991904258728027, 0.10080955177545547]"
0740960101,0,0,"[0.9059620499610901, 0.0940379872918129]"
0803670601,0,0,"[0.8906639814376831, 0.10933604091405869]"
