OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[0.31438204646110535, 0.6856179237365723]"
0831790701,1,1,"[2.6514655473874882e-05, 0.9999735355377197]"
0790650101,0,0,"[0.779189944267273, 0.22081005573272705]"
0761630201,0,1,"[0.019514458253979683, 0.9804855585098267]"
0803671101,0,1,"[0.12979716062545776, 0.8702027797698975]"
0761630301,1,1,"[0.09158461540937424, 0.9084153175354004]"
0124710801,1,1,"[0.011438018642365932, 0.9885619878768921]"
0851180401,1,1,"[0.00920351967215538, 0.9907964468002319]"
0306630101,0,1,"[0.361413836479187, 0.638586163520813]"
0500730101,0,1,"[0.29682570695877075, 0.7031742930412292]"
0306630201,0,1,"[0.46741119027137756, 0.5325888395309448]"
0401360201,0,1,"[0.33132606744766235, 0.6686739325523376]"
0803670601,0,0,"[0.545219361782074, 0.45478060841560364]"
0842340201,0,0,"[0.7342527508735657, 0.26574721932411194]"
0093641501,0,1,"[0.17320968210697174, 0.8267903327941895]"
0794581201,0,0,"[0.5827467441558838, 0.4172532856464386]"
0657820101,0,0,"[0.6084827780723572, 0.39151719212532043]"
0152170501,0,0,"[0.7160457968711853, 0.2839542031288147]"
0651790201,0,1,"[0.08875489979982376, 0.9112451076507568]"
0891800601,0,1,"[0.20069372653961182, 0.7993062734603882]"
0093641601,0,0,"[0.942051112651825, 0.057948943227529526]"
0411980101,0,1,"[0.37810343503952026, 0.621896505355835]"
0200670401,0,1,"[0.2897789180278778, 0.7102211713790894]"
0823680101,1,1,"[0.000144439356517978, 0.9998555183410645]"
0862760201,0,0,"[0.5285463929176331, 0.4714536666870117]"
0556090101,0,0,"[0.6586769819259644, 0.34132298827171326]"
0864330101,1,1,"[0.17960278689861298, 0.8203971982002258]"
0093641701,0,0,"[0.718601405620575, 0.28139856457710266]"
0112550601,0,1,"[0.05906675383448601, 0.9409332275390625]"
0200670101,0,1,"[0.0001359226298518479, 0.9998641014099121]"
0725200101,0,0,"[0.727825403213501, 0.27217453718185425]"
0603260201,0,1,"[0.001818790566176176, 0.9981812238693237]"
0805080501,0,0,"[0.6211236119270325, 0.37887638807296753]"
0851180501,1,1,"[0.005468322429805994, 0.9945316314697266]"
0145800101,0,1,"[0.05546806380152702, 0.9445319175720215]"
0870830401,0,1,"[0.42216768860816956, 0.5778322219848633]"
0411980401,1,1,"[0.28351980447769165, 0.7164802551269531]"
0861910201,1,1,"[0.0004595860082190484, 0.9995404481887817]"
0803671001,0,1,"[0.3745375871658325, 0.6254624128341675]"
0864560101,1,1,"[0.013688267208635807, 0.9863117337226868]"
0200920101,0,1,"[0.06852725148200989, 0.9314727783203125]"
0311190101,0,0,"[0.8176421523094177, 0.18235783278942108]"
0691570101,0,0,"[0.5346205830574036, 0.46537938714027405]"
0870830301,0,1,"[0.15767742693424225, 0.842322587966919]"
0401360301,0,1,"[0.4153765141963959, 0.5846234560012817]"
0864330201,0,0,"[0.821505606174469, 0.178494393825531]"
0864330401,0,0,"[0.7465735077857971, 0.2534264922142029]"
0872390101,1,1,"[3.0800089007243514e-05, 0.9999692440032959]"
0893810501,1,1,"[0.00010133178875548765, 0.9998986721038818]"
0500730201,0,0,"[0.611548900604248, 0.3884510397911072]"
0112551701,0,0,"[0.6699448227882385, 0.3300551772117615]"
0861910301,1,0,"[0.7256637811660767, 0.27433618903160095]"
0304190101,0,1,"[3.2475370971951634e-05, 0.9999675750732422]"
0803670501,0,1,"[0.447327196598053, 0.552672803401947]"
0864330301,0,0,"[0.8165192604064941, 0.18348072469234467]"
0551870401,0,1,"[0.24547496438026428, 0.7545250654220581]"
0740960101,0,0,"[0.7312585711479187, 0.2687414586544037]"
0725200301,0,0,"[0.7066662907600403, 0.29333367943763733]"
0200670201,0,1,"[0.0004138836811762303, 0.9995861649513245]"
0551450101,0,1,"[0.45658567547798157, 0.543414294719696]"
0870830101,0,1,"[0.46359866857528687, 0.5364013314247131]"
0761630101,0,1,"[0.027095915749669075, 0.9729041457176208]"
0401360101,0,0,"[0.5241048336029053, 0.47589513659477234]"
0510011501,0,1,"[3.609436680562794e-05, 0.9999638795852661]"
0805080401,0,1,"[0.49187391996383667, 0.5081260800361633]"
0870830201,0,1,"[0.23813611268997192, 0.7618638873100281]"
0200670301,0,1,"[0.32904669642448425, 0.6709533333778381]"
0111790101,0,0,"[0.6261075735092163, 0.3738923966884613]"
0551870601,0,1,"[0.26342740654945374, 0.7365725040435791]"
