OBSID,Real Label,Pred Label,Probabilities
0500730101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5697947144508362, 0.43020525574684143]"
0864560101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5778149962425232, 0.4221850037574768]"
0893810501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6143314838409424, 0.38566848635673523]"
0411980101,0,0,"[0.7677484750747681, 0.23225151002407074]"
0740960101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6778056025505066, 0.3221943974494934]"
0551870401,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7165998220443726, 0.28340014815330505]"
0864330301,0,0,"[0.7797161340713501, 0.2202838957309723]"
0556090101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.6347396969795227, 0.3652603030204773]"
0657820101,0,0,"[0.8955707550048828, 0.10442928969860077]"
0761630201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.587112545967102, 0.41288745403289795]"
0805080501,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7905899286270142, 0.20941007137298584]"
0725200101,0,0,"[0.5569796562194824, 0.4430203437805176]"
0870830101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8462268710136414, 0.15377312898635864]"
0761630101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7386511564254761, 0.26134881377220154]"
0145800101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5799229145050049, 0.4200771152973175]"
0093641701,0,0,"[0.7662892937660217, 0.23371070623397827]"
0093641601,0,0,"[0.8696278929710388, 0.1303720772266388]"
0401360201,0,0,"[0.5741162896156311, 0.4258837103843689]"
0823680101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7531974911689758, 0.24680253863334656]"
0870830201,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6716235280036926, 0.3283764719963074]"
0864330101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5237855315208435, 0.4762144386768341]"
0311190101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.6382061839103699, 0.36179372668266296]"
0152170501,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.7002493739128113, 0.2997506260871887]"
0891800601,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
