OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[0.1793806254863739, 0.8206194043159485]"
0790650101,0,0,"[0.9172890186309814, 0.08271094411611557]"
0500730101,0,1,"[0.3036543130874634, 0.6963456273078918]"
0761630201,0,1,"[0.06756667047739029, 0.9324332475662231]"
0761630101,0,1,"[0.049537818878889084, 0.9504621624946594]"
0784510301,0,1,"[0.2465897798538208, 0.7534102201461792]"
0740960101,0,0,"[0.8410211205482483, 0.15897883474826813]"
0311190101,0,0,"[0.9457921385765076, 0.054207876324653625]"
0200920101,0,1,"[0.09358736127614975, 0.906412661075592]"
0893810501,1,1,"[0.02839469723403454, 0.9716053009033203]"
0411980101,0,0,"[0.7021310329437256, 0.2978689968585968]"
0200670201,0,1,"[0.001144839683547616, 0.9988551139831543]"
0864330301,0,0,"[0.8236485123634338, 0.17635153234004974]"
0401360101,0,0,"[0.5472079515457153, 0.45279204845428467]"
0093641601,0,0,"[0.8489912748336792, 0.15100863575935364]"
0651790201,0,1,"[0.200644850730896, 0.799355149269104]"
0864330201,0,0,"[0.8067655563354492, 0.19323445856571198]"
0401360301,0,1,"[0.14850732684135437, 0.851492702960968]"
0872390101,1,1,"[0.0056571983732283115, 0.9943428039550781]"
0111790101,0,0,"[0.872103214263916, 0.12789681553840637]"
0152170501,0,0,"[0.769665002822876, 0.2303350567817688]"
0864560101,1,0,"[0.5639755725860596, 0.43602439761161804]"
0200670401,0,1,"[0.20979471504688263, 0.7902052998542786]"
0891800601,0,1,"[0.017612241208553314, 0.9823877215385437]"
0803671101,0,1,"[0.1561073660850525, 0.8438925743103027]"
0803671001,0,1,"[0.3540906608104706, 0.645909309387207]"
0805080401,0,1,"[0.2513429522514343, 0.7486570477485657]"
0862760201,0,0,"[0.5075702667236328, 0.4924297630786896]"
0831790701,1,1,"[0.02723618410527706, 0.9727637767791748]"
0803670501,0,1,"[0.2972935736179352, 0.7027063965797424]"
0864330401,0,0,"[0.8927207589149475, 0.1072792261838913]"
0093641701,0,1,"[0.27872371673583984, 0.7212762236595154]"
0803670601,0,1,"[0.4560573995113373, 0.5439425706863403]"
0851180501,1,1,"[0.0050848787650465965, 0.9949151277542114]"
0805080501,0,0,"[0.6104288697242737, 0.3895711600780487]"
0603260201,0,1,"[0.006669098511338234, 0.9933308959007263]"
0864330101,1,1,"[0.03573324903845787, 0.9642667770385742]"
0124710801,1,1,"[0.003514074021950364, 0.9964859485626221]"
0870830301,0,1,"[0.3052608370780945, 0.6947391033172607]"
0551870401,0,1,"[0.030505860224366188, 0.969494104385376]"
0556090101,0,0,"[0.553476870059967, 0.4465232193470001]"
0861910201,1,1,"[0.0034575527533888817, 0.9965423941612244]"
0304190101,0,1,"[0.0030383379198610783, 0.9969616532325745]"
0500730201,0,0,"[0.562662661075592, 0.43733730912208557]"
0401360201,0,1,"[0.3942103981971741, 0.6057896614074707]"
0725200301,0,0,"[0.9780339598655701, 0.021966030821204185]"
0411980401,1,1,"[0.30281347036361694, 0.6971865296363831]"
0761630301,1,1,"[0.10558627545833588, 0.8944137096405029]"
0851180401,1,0,"[0.9689565896987915, 0.031043387949466705]"
0093641501,0,1,"[0.11684832721948624, 0.883151650428772]"
0842340201,0,0,"[0.7510789036750793, 0.24892106652259827]"
0306630201,0,0,"[0.8914660215377808, 0.10853393375873566]"
0200670101,0,1,"[0.004376120399683714, 0.9956238865852356]"
0794581201,0,1,"[0.35050681233406067, 0.6494932174682617]"
0657820101,0,0,"[0.8405612707138062, 0.15943871438503265]"
0870830401,0,0,"[0.5072502493858337, 0.4927498400211334]"
0306630101,0,1,"[0.4522242844104767, 0.5477756857872009]"
0200670301,0,1,"[0.45151224732398987, 0.5484877824783325]"
0691570101,0,1,"[0.48535457253456116, 0.5146454572677612]"
0112551701,0,0,"[0.7209011316299438, 0.27909889817237854]"
0823680101,1,1,"[0.007569249719381332, 0.9924307465553284]"
0145800101,0,1,"[0.17702627182006836, 0.8229737281799316]"
0112550601,0,1,"[0.16807697713375092, 0.8319230675697327]"
0861910301,1,0,"[0.7489028573036194, 0.25109708309173584]"
0551450101,0,1,"[0.486989825963974, 0.5130102038383484]"
0510011501,0,1,"[3.318484959891066e-05, 0.9999668598175049]"
0870830201,0,1,"[0.2739068567752838, 0.7260931730270386]"
0870830101,0,1,"[0.26162153482437134, 0.7383784651756287]"
0725200101,0,0,"[0.8376510739326477, 0.1623488962650299]"
