OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.001069418154656887, 0.9989305138587952]"
0411980101,0,0,"[0.6733142137527466, 0.3266858160495758]"
0831790701,1,1,"[5.91572552366415e-06, 0.9999940395355225]"
0200670301,0,0,"[0.5928384065628052, 0.40716156363487244]"
0306630201,0,1,"[0.3948303759098053, 0.6051695942878723]"
0401360201,0,1,"[0.37021124362945557, 0.6297887563705444]"
0862760201,0,0,"[0.7415603399276733, 0.2584396302700043]"
0803671001,0,0,"[0.5733801126480103, 0.42661985754966736]"
0093641501,0,1,"[0.1893041878938675, 0.8106958270072937]"
0401360101,0,0,"[0.7058453559875488, 0.29415464401245117]"
0401360301,0,1,"[0.18530037999153137, 0.814699649810791]"
0805080401,0,1,"[0.44200655817985535, 0.557993471622467]"
0152170501,0,0,"[0.7547570466995239, 0.24524296820163727]"
0657820101,0,0,"[0.7327507734298706, 0.2672492265701294]"
0311190101,0,0,"[0.8976453542709351, 0.10235464572906494]"
0842340201,0,0,"[0.7769582867622375, 0.22304174304008484]"
0200670201,0,1,"[2.9992054351168917e-06, 0.9999970197677612]"
0551870401,0,1,"[0.05583156272768974, 0.9441684484481812]"
0112551701,0,0,"[0.7218586206436157, 0.2781413793563843]"
0093641701,0,0,"[0.8244354128837585, 0.17556455731391907]"
0200670101,0,1,"[3.612010686993017e-06, 0.9999964237213135]"
0740960101,0,0,"[0.7540604472160339, 0.24593955278396606]"
0803671101,0,1,"[0.10261306911706924, 0.8973869681358337]"
0200670401,0,1,"[0.2589298188686371, 0.7410702109336853]"
0551450101,0,0,"[0.6672691106796265, 0.33273088932037354]"
0864560101,1,1,"[1.1330312190693803e-05, 0.9999886751174927]"
0893810501,1,1,"[4.071379225933924e-05, 0.9999592304229736]"
0864330401,0,0,"[0.8000986576080322, 0.19990132749080658]"
0500730101,0,1,"[0.2368878871202469, 0.7631121277809143]"
0200920101,0,1,"[0.010745625011622906, 0.989254355430603]"
0145800101,0,1,"[0.020644187927246094, 0.9793558716773987]"
0304190101,0,1,"[3.338768510730006e-05, 0.9999666213989258]"
0861910301,1,0,"[0.5276371836662292, 0.47236281633377075]"
0805080501,0,0,"[0.6475046277046204, 0.35249537229537964]"
0861910201,1,1,"[8.445530511380639e-06, 0.9999915361404419]"
0872390101,1,1,"[2.6862567210628185e-06, 0.9999972581863403]"
0891800601,0,1,"[0.025212982669472694, 0.9747870564460754]"
0510011501,0,1,"[7.32196440367261e-07, 0.9999992847442627]"
0864330301,0,0,"[0.7858967185020447, 0.2141033262014389]"
0794581201,0,0,"[0.7248644828796387, 0.2751355469226837]"
0651790201,0,1,"[0.08159774541854858, 0.9184022545814514]"
0306630101,0,1,"[0.13095855712890625, 0.8690415024757385]"
0803670601,0,0,"[0.7309532165527344, 0.26904672384262085]"
0111790101,0,0,"[0.6055840849876404, 0.3944159150123596]"
0093641601,0,0,"[0.8633188605308533, 0.13668109476566315]"
0870830301,0,1,"[0.1400141566991806, 0.8599858283996582]"
0761630301,1,1,"[0.015528034418821335, 0.9844719767570496]"
0870830201,0,1,"[0.18004094064235687, 0.8199591040611267]"
0790650101,0,0,"[0.8624796271324158, 0.13752038776874542]"
0112550601,0,1,"[0.05444275215268135, 0.9455572962760925]"
0823680101,1,1,"[7.838521014491562e-06, 0.9999921321868896]"
0725200101,0,0,"[0.7926809787750244, 0.20731905102729797]"
0851180501,1,1,"[1.0539522463659523e-06, 0.999998927116394]"
0851180401,1,1,"[1.4539613175656996e-06, 0.9999985694885254]"
0864330101,1,1,"[0.004447032231837511, 0.9955529570579529]"
0761630201,0,1,"[0.008590666577219963, 0.9914093613624573]"
0124710801,1,1,"[0.00010870311234612018, 0.9998912811279297]"
0551870601,0,1,"[0.269514799118042, 0.730485200881958]"
0725200301,0,0,"[0.7483181953430176, 0.2516818344593048]"
0870830401,0,1,"[0.4811832904815674, 0.5188167095184326]"
0864330201,0,0,"[0.7753620743751526, 0.22463789582252502]"
0870830101,0,1,"[0.43855851888656616, 0.5614415407180786]"
0784510301,0,1,"[0.2133696973323822, 0.7866302728652954]"
0803670501,0,1,"[0.38180431723594666, 0.6181957125663757]"
0761630101,0,1,"[0.0015461648581549525, 0.9984538555145264]"
0556090101,0,0,"[0.7711384892463684, 0.22886155545711517]"
0411980401,1,1,"[0.15550823509693146, 0.8444917798042297]"
0500730201,0,0,"[0.7156491875648499, 0.28435078263282776]"
0691570101,0,0,"[0.6266604065895081, 0.37333956360816956]"
