OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.0740678682923317, 0.9259321093559265]"
0851180501,1,1,"[3.0833549870100545e-23, 1.0]"
0200670301,0,1,"[0.45353540778160095, 0.5464645624160767]"
0304190101,0,1,"[4.3152351700938095e-35, 1.0]"
0851180401,1,1,"[2.8503038014966244e-20, 1.0]"
0761630301,1,1,"[3.0653592375529115e-07, 0.9999996423721313]"
0870830301,0,1,"[0.014654569327831268, 0.9853454232215881]"
0111790101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.4703425467014313, 0.5296574831008911]"
0725200101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[1.4549048814663235e-12, 1.0]"
0861910201,1,1,"[4.876608869105584e-22, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.03498706594109535, 0.9650129079818726]"
0500730201,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.04112711921334267, 0.9588728547096252]"
0551450101,0,1,"[0.3449847400188446, 0.6550152897834778]"
0870830101,0,1,"[0.4624345600605011, 0.5375654697418213]"
0401360201,0,1,"[0.04552175849676132, 0.9544782638549805]"
0870830201,0,1,"[0.010659011080861092, 0.9893409609794617]"
0864330101,1,1,"[7.129160456420536e-11, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.04420372471213341, 0.9557962417602539]"
0124710801,1,1,"[1.3114141031453752e-24, 1.0]"
0831790701,1,1,"[4.956984252276353e-19, 1.0]"
0823680101,1,1,"[4.155507640329339e-15, 1.0]"
0861910301,1,1,"[0.027957212179899216, 0.9720427989959717]"
0401360301,0,1,"[0.01974976249039173, 0.9802502393722534]"
0761630101,0,1,"[2.0175531645230437e-22, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.00018037458357866853, 0.9998196959495544]"
0112550601,0,1,"[0.003597051603719592, 0.9964029788970947]"
0411980101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[7.453255966538563e-05, 0.9999254941940308]"
0872390101,1,1,"[2.1772334640342467e-19, 1.0]"
0651790201,0,1,"[0.0028570503927767277, 0.9971429705619812]"
0411980401,1,1,"[9.540882456349209e-05, 0.9999046325683594]"
0500730101,0,1,"[0.0009753583581186831, 0.9990246295928955]"
0093641701,0,0,"[0.5, 0.5]"
0891800601,0,1,"[1.8486435919840005e-06, 0.9999980926513672]"
0556090101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[1.1479489581134317e-09, 1.0]"
0200670401,0,1,"[0.00012349746248219162, 0.9998764991760254]"
0112551701,0,0,"[0.5, 0.5]"
0761630201,0,1,"[4.2436795349737755e-15, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0306630201,0,1,"[0.0065484317019581795, 0.9934515953063965]"
0740960101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.12187157571315765, 0.8781284093856812]"
0152170501,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.08658789843320847, 0.9134121537208557]"
0893810501,1,1,"[1.0086291610950093e-12, 1.0]"
0784510301,0,1,"[1.3509411473933142e-05, 0.9999865293502808]"
0401360101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[2.4258412400438667e-20, 1.0]"
0803670601,0,1,"[0.11192486435174942, 0.888075053691864]"
0862760201,0,1,"[0.2967258393764496, 0.7032741904258728]"
0510011501,0,1,"[0.0, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.0005993993254378438, 0.9994006156921387]"
0145800101,0,1,"[3.009264659681321e-08, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
