OBSID,Real Label,Pred Label,Probabilities
0112551701,0,0,"[0.5937117338180542, 0.4062882363796234]"
0551450101,0,0,"[0.5568967461585999, 0.44310325384140015]"
0740960101,0,0,"[0.7050625085830688, 0.29493746161460876]"
0500730201,0,0,"[0.5259029865264893, 0.47409698367118835]"
0761630201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6666675209999084, 0.33333247900009155]"
0556090101,0,0,"[0.6055790185928345, 0.39442092180252075]"
0803670601,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8790761828422546, 0.12092381715774536]"
0761630301,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7056910991668701, 0.29430893063545227]"
0200920101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.6190402507781982, 0.38095980882644653]"
0842340201,0,0,"[0.7888807654380798, 0.21111926436424255]"
0851180501,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5242681503295898, 0.47573184967041016]"
0603260201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8882359862327576, 0.11176401376724243]"
0861910201,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7765081524848938, 0.2234918475151062]"
0761630101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8882359862327576, 0.11176401376724243]"
0124710801,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.7105180621147156, 0.28948187828063965]"
0864330201,0,0,"[0.8276998996734619, 0.17230010032653809]"
0805080501,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7386950850486755, 0.26130491495132446]"
0111790101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8138712644577026, 0.18612872064113617]"
0510011501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5296578407287598, 0.47034212946891785]"
0145800101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.7660348415374756, 0.23396511375904083]"
0864560101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5154476165771484, 0.4845523536205292]"
0893810501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8457062840461731, 0.15429368615150452]"
0093641501,0,0,"[0.5204080939292908, 0.47959190607070923]"
0200670101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8882359862327576, 0.11176401376724243]"
0861910301,1,0,"[0.7830832004547119, 0.2169167548418045]"
