OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.7991473078727722, 0.20085261762142181]"
0510011501,0,1,"[0.0, 1.0]"
0864330301,0,0,"[0.5456151962280273, 0.4543847441673279]"
0411980401,1,1,"[1.0327214113203809e-05, 0.9999896287918091]"
0401360101,0,0,"[0.6359123587608337, 0.36408764123916626]"
0870830101,0,1,"[0.47797825932502747, 0.5220217704772949]"
0651790201,0,1,"[0.0044211396016180515, 0.9955788254737854]"
0500730201,0,1,"[0.4125637412071228, 0.5874362587928772]"
0805080501,0,1,"[0.39683130383491516, 0.6031687259674072]"
0200670201,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0870830401,0,1,"[0.4354729652404785, 0.5645270943641663]"
0805080401,0,1,"[0.030315609648823738, 0.9696844220161438]"
0093641501,0,1,"[0.05360335484147072, 0.9463966488838196]"
0803671101,0,1,"[3.6860263207927346e-05, 0.9999631643295288]"
0794581201,0,0,"[0.501656174659729, 0.4983438551425934]"
0200670401,0,1,"[1.7978820324060507e-05, 0.9999819993972778]"
0823680101,1,1,"[1.377925405324714e-16, 1.0]"
0145800101,0,1,"[1.251258030521285e-08, 1.0]"
0784510301,0,1,"[3.266621661168756e-06, 0.9999967813491821]"
0112551701,0,0,"[0.5275909304618835, 0.47240912914276123]"
0111790101,0,1,"[0.38121458888053894, 0.6187854409217834]"
0725200301,0,0,"[0.5620521306991577, 0.4379478693008423]"
0306630201,0,1,"[0.006265014410018921, 0.9937350153923035]"
0093641601,0,0,"[0.8458907604217529, 0.15410922467708588]"
0864330201,0,0,"[0.7098055481910706, 0.29019448161125183]"
0112550601,0,1,"[0.0077918232418596745, 0.9922081828117371]"
0893810501,1,1,"[9.860308506108237e-14, 1.0]"
0401360301,0,1,"[0.011279669590294361, 0.9887203574180603]"
0311190101,0,0,"[0.7316647171974182, 0.2683352530002594]"
0304190101,0,1,"[7.556414752055156e-36, 1.0]"
0761630101,0,1,"[5.416413007467369e-23, 1.0]"
0862760201,0,1,"[0.29551854729652405, 0.7044815421104431]"
0740960101,0,0,"[0.541671097278595, 0.45832887291908264]"
0761630301,1,1,"[1.1228280527575407e-07, 0.9999998807907104]"
0124710801,1,1,"[2.10758365674184e-27, 1.0]"
0803670601,0,1,"[0.07574021816253662, 0.9242598414421082]"
0603260201,0,1,"[1.7814412054881212e-12, 1.0]"
0500730101,0,1,"[0.00032067042775452137, 0.9996793270111084]"
0864330401,0,0,"[0.7127603888511658, 0.28723958134651184]"
0152170501,0,0,"[0.6493607759475708, 0.3506392240524292]"
0691570101,0,1,"[0.15348860621452332, 0.8465114235877991]"
0556090101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.427166861021703e-20, 1.0]"
0200920101,0,1,"[9.539840029049174e-10, 1.0]"
0870830301,0,1,"[0.007878138683736324, 0.9921219348907471]"
0861910201,1,1,"[3.241029901504643e-24, 1.0]"
0306630101,0,1,"[0.00015298524522222579, 0.9998469352722168]"
0411980101,0,0,"[0.7226096391677856, 0.27739036083221436]"
0864330101,1,1,"[5.42249058155253e-12, 1.0]"
0891800601,0,1,"[2.1829462184541626e-06, 0.9999978542327881]"
0842340201,0,0,"[0.6694896817207336, 0.33051031827926636]"
0803670501,0,1,"[0.030176851898431778, 0.9698231816291809]"
0864560101,1,1,"[1.8859635571265202e-20, 1.0]"
0093641701,0,0,"[0.788674533367157, 0.2113255113363266]"
0872390101,1,1,"[3.1490452899886572e-21, 1.0]"
0551870601,0,1,"[0.06288894265890121, 0.9371110796928406]"
0551450101,0,1,"[0.3306882977485657, 0.6693117022514343]"
0831790701,1,1,"[4.183554482161875e-20, 1.0]"
0761630201,0,1,"[2.695079902453076e-16, 1.0]"
0725200101,0,0,"[0.7301052212715149, 0.2698948085308075]"
0200670301,0,1,"[0.3984604477882385, 0.6015396118164062]"
0551870401,0,1,"[0.0008964539738371968, 0.9991034865379333]"
0803671001,0,1,"[0.049592673778533936, 0.9504073262214661]"
0401360201,0,1,"[0.02269858866930008, 0.9773014187812805]"
0870830201,0,1,"[0.00538223423063755, 0.994617760181427]"
0657820101,0,0,"[0.7235697507858276, 0.27643030881881714]"
0851180501,1,1,"[2.3394017243127402e-23, 1.0]"
