OBSID,Real Label,Pred Label,Probabilities
0304190101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.831215500831604, 0.1687844842672348]"
0803670501,0,0,"[0.7303379774093628, 0.2696620523929596]"
0651790201,0,0,"[0.6074165105819702, 0.3925834894180298]"
0864330101,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.831881046295166, 0.16811896860599518]"
0200670201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7018094658851624, 0.29819056391716003]"
0870830401,0,0,"[0.7565190196037292, 0.24348096549510956]"
0872390101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8390159606933594, 0.1609840840101242]"
0306630101,0,0,"[0.5780029892921448, 0.42199698090553284]"
0401360301,0,0,"[0.7824969291687012, 0.2175031304359436]"
0691570101,0,0,"[0.7960333228111267, 0.20396669209003448]"
0842340201,0,0,"[0.8483561277389526, 0.15164394676685333]"
0870830301,0,0,"[0.8391304016113281, 0.16086959838867188]"
0306630201,0,0,"[0.6400339007377625, 0.3599661588668823]"
0725200101,0,0,"[0.8643832802772522, 0.1356167495250702]"
0864330301,0,0,"[0.8784058690071106, 0.12159419059753418]"
0551450101,0,0,"[0.8129929900169373, 0.18700705468654633]"
0794581201,0,0,"[0.7940406799316406, 0.20595934987068176]"
0803670601,0,0,"[0.7509340047836304, 0.24906596541404724]"
0200670301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.7274174094200134, 0.2725825607776642]"
0864330201,0,0,"[0.8794060945510864, 0.12059389799833298]"
0851180401,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8861311078071594, 0.11386891454458237]"
0864330401,0,0,"[0.8755335807800293, 0.12446647882461548]"
0551870401,0,0,"[0.6568711400032043, 0.34312885999679565]"
0864560101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7996914386749268, 0.20030856132507324]"
0803671101,0,0,"[0.7220480442047119, 0.27795201539993286]"
0200670401,0,0,"[0.7502560615539551, 0.24974393844604492]"
0891800601,0,0,"[0.6744678020477295, 0.3255321681499481]"
0411980101,0,0,"[0.8244226574897766, 0.1755773425102234]"
0803671001,0,0,"[0.7334378957748413, 0.2665621042251587]"
0411980401,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8622369170188904, 0.1377631425857544]"
0861910301,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.7926192879676819, 0.20738066732883453]"
0200920101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.7880106568336487, 0.2119893729686737]"
0200670101,0,0,"[0.7896226644515991, 0.2103773057460785]"
0112550601,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.6819003224372864, 0.3180996775627136]"
0556090101,0,0,"[0.7597571015357971, 0.2402428835630417]"
0861910201,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.569852352142334, 0.43014761805534363]"
0784510301,0,0,"[0.6545935273170471, 0.34540653228759766]"
0805080401,0,0,"[0.8218163847923279, 0.17818361520767212]"
0740960101,0,0,"[0.8743478655815125, 0.12565211951732635]"
0657820101,0,0,"[0.8643421530723572, 0.1356578767299652]"
0851180501,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.7882766127586365, 0.21172340214252472]"
0551870601,0,0,"[0.7489908933639526, 0.25100910663604736]"
0111790101,0,0,"[0.7824206948280334, 0.21757932007312775]"
0823680101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8538563847541809, 0.1461436152458191]"
0805080501,0,0,"[0.8223961591720581, 0.1776038110256195]"
0831790701,1,0,"[0.5, 0.5]"
