OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.9100046753883362, 0.08999529480934143]"
0152170501,0,0,"[0.7031547427177429, 0.2968452572822571]"
0803671001,0,1,"[0.14265596866607666, 0.8573440313339233]"
0893810501,1,1,"[1.6657205605952186e-06, 0.9999983310699463]"
0411980101,0,1,"[0.48620423674583435, 0.513795793056488]"
0093641501,0,1,"[0.4917070269584656, 0.5082929134368896]"
0805080401,0,1,"[0.16283617913722992, 0.8371638059616089]"
0306630201,0,1,"[0.07452534884214401, 0.9254747033119202]"
0112551701,0,0,"[0.518498420715332, 0.48150157928466797]"
0200670201,0,1,"[1.5897374439275106e-24, 1.0]"
0851180401,1,1,"[1.8702972504058835e-10, 1.0]"
0306630101,0,1,"[0.014801260083913803, 0.9851987957954407]"
0870830101,0,1,"[0.4084740877151489, 0.5915259122848511]"
0311190101,0,0,"[0.8220530152320862, 0.17794698476791382]"
0725200101,0,0,"[0.782791256904602, 0.21720874309539795]"
0790650101,0,0,"[0.8248379230499268, 0.1751621663570404]"
0124710801,1,1,"[2.980748092795693e-08, 1.0]"
0864330201,0,0,"[0.7432063817977905, 0.25679364800453186]"
0401360201,0,1,"[0.1037202775478363, 0.8962796926498413]"
0200920101,0,1,"[0.000740347895771265, 0.9992596507072449]"
0851180501,1,1,"[1.4190365549282546e-10, 1.0]"
0500730201,0,1,"[0.4163927435874939, 0.5836071968078613]"
0864330301,0,0,"[0.6866942644119263, 0.31330570578575134]"
0870830301,0,1,"[0.047800783067941666, 0.9521991610527039]"
0803670601,0,1,"[0.1635100543498993, 0.8364899158477783]"
0551870601,0,1,"[0.16670997440814972, 0.8332899808883667]"
0891800601,0,1,"[0.0038869199343025684, 0.9961130619049072]"
0872390101,1,1,"[1.655775239139956e-10, 1.0]"
0556090101,0,0,"[0.6012438535690308, 0.39875614643096924]"
0551870401,0,1,"[0.03691873699426651, 0.9630812406539917]"
0200670101,0,1,"[2.3742069136859448e-20, 1.0]"
0803670501,0,1,"[0.16239190101623535, 0.8376080989837646]"
0093641701,0,0,"[0.8395594954490662, 0.16044051945209503]"
0784510301,0,1,"[0.015518269501626492, 0.984481692314148]"
0112550601,0,1,"[0.07807987183332443, 0.9219200611114502]"
0411980401,1,1,"[0.0062702856957912445, 0.9937297105789185]"
0761630101,0,1,"[5.9013466113810864e-08, 1.0]"
0401360301,0,1,"[0.08699329942464828, 0.9130067229270935]"
0651790201,0,1,"[0.07312974333763123, 0.9268702864646912]"
0401360101,0,0,"[0.6045292615890503, 0.3954707384109497]"
0864330401,0,0,"[0.7514088749885559, 0.2485911101102829]"
0794581201,0,0,"[0.6244917511940002, 0.37550821900367737]"
0304190101,0,1,"[4.9152494574489225e-11, 1.0]"
0761630201,0,1,"[3.0208639145712368e-05, 0.9999698400497437]"
0603260201,0,1,"[0.00021544615447055548, 0.999784529209137]"
0861910201,1,1,"[3.5047612034766473e-10, 1.0]"
0862760201,0,1,"[0.320639967918396, 0.679360032081604]"
0510011501,0,1,"[2.543546766980466e-15, 1.0]"
0803671101,0,1,"[0.005677423905581236, 0.9943225383758545]"
0657820101,0,0,"[0.6551082730293274, 0.34489166736602783]"
0200670401,0,1,"[0.014447900466620922, 0.9855521321296692]"
0864560101,1,1,"[1.6943111358358465e-09, 1.0]"
0200670301,0,1,"[0.30706581473350525, 0.6929342150688171]"
0740960101,0,0,"[0.663064181804657, 0.33693578839302063]"
0551450101,0,1,"[0.3952256143093109, 0.6047744154930115]"
0111790101,0,1,"[0.27125582098960876, 0.7287442088127136]"
0761630301,1,1,"[0.0014012432657182217, 0.9985987544059753]"
0861910301,1,0,"[0.8002094030380249, 0.1997905671596527]"
0823680101,1,1,"[9.1220844211648e-09, 1.0]"
0831790701,1,1,"[6.939189489685305e-08, 0.9999998807907104]"
0500730101,0,1,"[0.01781335659325123, 0.9821866750717163]"
0864330101,1,1,"[5.9300877182977274e-05, 0.9999407529830933]"
0805080501,0,1,"[0.38745513558387756, 0.6125448346138]"
0870830401,0,1,"[0.34967973828315735, 0.6503202319145203]"
0145800101,0,1,"[0.0015503510367125273, 0.9984496831893921]"
0842340201,0,0,"[0.6959014534950256, 0.304098516702652]"
0725200301,0,0,"[0.6797165870666504, 0.320283442735672]"
0691570101,0,1,"[0.2886928617954254, 0.711307168006897]"
0870830201,0,1,"[0.061589568853378296, 0.9384104013442993]"
