OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[2.149240055132791e-14, 1.0]"
0864330401,0,0,"[0.8689146637916565, 0.13108530640602112]"
0093641501,0,0,"[0.8992608189582825, 0.10073913633823395]"
0124710801,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0111790101,0,1,"[0.0015784958377480507, 0.9984215497970581]"
0870830301,0,1,"[0.00190664641559124, 0.99809330701828]"
0651790201,0,1,"[0.008074287325143814, 0.9919257760047913]"
0803670501,0,1,"[0.14431264996528625, 0.8556873798370361]"
0725200101,0,1,"[0.03761429712176323, 0.9623857140541077]"
0401360101,0,1,"[0.014310586266219616, 0.9856894016265869]"
0145800101,0,1,"[0.0, 1.0]"
0864330301,0,1,"[0.007415789645165205, 0.992584228515625]"
0803670601,0,1,"[0.006429905537515879, 0.99357008934021]"
0761630101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[0.017790919169783592, 0.9822090864181519]"
0411980401,1,1,"[8.29773710682282e-21, 1.0]"
0401360201,0,1,"[0.0006285528070293367, 0.9993714690208435]"
0510011501,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8853030800819397, 0.11469688266515732]"
0870830101,0,1,"[0.008587714284658432, 0.9914122819900513]"
0803671001,0,1,"[0.005537963006645441, 0.9944619536399841]"
0306630201,0,1,"[3.7708014133386314e-05, 0.999962329864502]"
0152170501,0,1,"[0.08196768909692764, 0.9180322885513306]"
0304190101,0,1,"[0.0, 1.0]"
0691570101,0,1,"[0.007415789645165205, 0.992584228515625]"
0851180501,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0411980101,0,0,"[0.7433571219444275, 0.2566429376602173]"
0761630201,0,1,"[0.0, 1.0]"
0500730201,0,1,"[0.007415789645165205, 0.992584228515625]"
0891800601,0,1,"[2.9241887621582084e-15, 1.0]"
0870830401,0,1,"[0.007415789645165205, 0.992584228515625]"
0870830201,0,1,"[0.005087648518383503, 0.9949122667312622]"
0556090101,0,1,"[0.007415789645165205, 0.992584228515625]"
0761630301,1,1,"[7.613943708749299e-27, 1.0]"
0803671101,0,1,"[4.036623601566883e-15, 1.0]"
0200920101,0,1,"[3.1933825065492557e-35, 1.0]"
0740960101,0,1,"[0.007415789645165205, 0.992584228515625]"
0823680101,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8992608189582825, 0.10073913633823395]"
0805080501,0,1,"[0.009554663673043251, 0.9904452562332153]"
0842340201,0,1,"[0.012690860778093338, 0.9873091578483582]"
0861910301,1,0,"[0.5244170427322388, 0.47558295726776123]"
0862760201,0,1,"[0.007415789645165205, 0.992584228515625]"
0551870401,0,1,"[0.02169509045779705, 0.9783048629760742]"
0784510301,0,1,"[6.787381414862707e-16, 1.0]"
0657820101,0,1,"[0.007415789645165205, 0.992584228515625]"
0725200301,0,1,"[0.014750994741916656, 0.9852489829063416]"
0200670401,0,1,"[1.900757236479982e-18, 1.0]"
0112551701,0,1,"[0.007415789645165205, 0.992584228515625]"
0311190101,0,1,"[0.4636420011520386, 0.5363579392433167]"
0112550601,0,0,"[0.5916078686714172, 0.4083921015262604]"
0551450101,0,1,"[0.007415789645165205, 0.992584228515625]"
0864330201,0,1,"[0.038077231496572495, 0.9619227647781372]"
0805080401,0,1,"[0.0019745747558772564, 0.9980254173278809]"
0864330101,1,1,"[0.0, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0794581201,0,1,"[0.008227844722568989, 0.9917721152305603]"
0861910201,1,1,"[0.0, 1.0]"
0551870601,0,1,"[0.008305486291646957, 0.9916945099830627]"
0864560101,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0093641601,0,0,"[0.8992608189582825, 0.10073913633823395]"
0200670301,0,1,"[0.007415789645165205, 0.992584228515625]"
0500730101,0,1,"[7.725353343146502e-12, 1.0]"
