OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.008083546534180641, 0.9919164776802063]"
0411980401,1,1,"[0.04602474346756935, 0.953975260257721]"
0870830101,0,1,"[0.4684916138648987, 0.5315083265304565]"
0500730201,0,1,"[0.4521801173686981, 0.5478198528289795]"
0805080501,0,1,"[0.48313671350479126, 0.5168633460998535]"
0803671001,0,1,"[0.17667321860790253, 0.8233267664909363]"
0864560101,1,1,"[1.2158360984670935e-09, 1.0]"
0304190101,0,1,"[1.4535292081063744e-08, 1.0]"
0794581201,0,0,"[0.6249630451202393, 0.37503692507743835]"
0725200101,0,0,"[0.8093783259391785, 0.19062171876430511]"
0864330201,0,0,"[0.8021417260169983, 0.1978582888841629]"
0851180401,1,1,"[1.4332116604620637e-09, 1.0]"
0761630101,0,1,"[1.7924689018400386e-05, 0.9999821186065674]"
0603260201,0,1,"[0.00013066311657894403, 0.9998693466186523]"
0842340201,0,0,"[0.7184486389160156, 0.2815513610839844]"
0725200301,0,0,"[0.7418331503868103, 0.2581668198108673]"
0805080401,0,1,"[0.1449345350265503, 0.8550654649734497]"
0872390101,1,1,"[3.8128639516799012e-06, 0.9999961853027344]"
0831790701,1,1,"[6.264176045078784e-05, 0.9999372959136963]"
0124710801,1,1,"[6.272659192063657e-08, 0.9999998807907104]"
0200670101,0,1,"[1.5592988497846032e-16, 1.0]"
0152170501,0,0,"[0.796440839767456, 0.20355913043022156]"
0803670601,0,1,"[0.19941923022270203, 0.8005807995796204]"
0651790201,0,1,"[0.08518970757722855, 0.9148102402687073]"
0657820101,0,0,"[0.846429169178009, 0.15357083082199097]"
0691570101,0,1,"[0.30878332257270813, 0.6912166476249695]"
0851180501,1,1,"[5.2991146193281935e-11, 1.0]"
0401360201,0,1,"[0.21332979202270508, 0.7866702675819397]"
0551450101,0,1,"[0.4500340521335602, 0.5499659776687622]"
0200920101,0,1,"[0.0029924847185611725, 0.9970075488090515]"
0761630201,0,1,"[0.00013524903624784201, 0.9998646974563599]"
0200670301,0,1,"[0.4862420856952667, 0.5137578845024109]"
0551870401,0,1,"[0.010324015282094479, 0.9896759390830994]"
0870830301,0,1,"[0.18444280326366425, 0.8155572414398193]"
0112551701,0,0,"[0.7372008562088013, 0.26279908418655396]"
0861910301,1,1,"[0.28217804431915283, 0.7178219556808472]"
0862760201,0,1,"[0.329293817281723, 0.6707061529159546]"
0401360301,0,1,"[0.06857109814882278, 0.9314289093017578]"
0510011501,0,1,"[1.4833864388566487e-14, 1.0]"
0740960101,0,0,"[0.7849336862564087, 0.2150663435459137]"
0093641601,0,0,"[0.9753334522247314, 0.02466649003326893]"
0311190101,0,0,"[0.8362096548080444, 0.16379030048847198]"
0784510301,0,1,"[0.020754318684339523, 0.979245662689209]"
0790650101,0,0,"[0.8747614622116089, 0.1252385526895523]"
0823680101,1,1,"[3.0257391699706204e-05, 0.9999697208404541]"
0891800601,0,1,"[0.0007697212276980281, 0.9992302656173706]"
0500730101,0,1,"[0.06851846724748611, 0.9314815402030945]"
0145800101,0,1,"[0.0078093018382787704, 0.9921906590461731]"
0093641501,0,1,"[0.3328075706958771, 0.6671923995018005]"
0112550601,0,1,"[0.08637051284313202, 0.9136294722557068]"
0861910201,1,1,"[9.052209861692972e-07, 0.9999990463256836]"
0411980101,0,0,"[0.7242487668991089, 0.2757512032985687]"
0761630301,1,1,"[0.007045511621981859, 0.9929545521736145]"
0864330401,0,0,"[0.8280182480812073, 0.17198173701763153]"
0803671101,0,1,"[0.030564280226826668, 0.9694357514381409]"
0200670401,0,1,"[0.023976119235157967, 0.9760238528251648]"
0401360101,0,0,"[0.6209481954574585, 0.3790518343448639]"
0870830401,0,1,"[0.4342752993106842, 0.5657246708869934]"
0306630201,0,1,"[0.056818053126335144, 0.9431819319725037]"
0093641701,0,0,"[0.9095195531845093, 0.0904804989695549]"
0864330301,0,0,"[0.6950390338897705, 0.3049609959125519]"
0803670501,0,1,"[0.1508311629295349, 0.8491688370704651]"
0864330101,1,1,"[6.03855551162269e-06, 0.9999939203262329]"
0870830201,0,1,"[0.12044447660446167, 0.8795555233955383]"
0200670201,0,1,"[1.1944274787764046e-20, 1.0]"
0111790101,0,0,"[0.5113770961761475, 0.4886229336261749]"
0893810501,1,1,"[0.00032186676980927587, 0.9996781349182129]"
0551870601,0,1,"[0.1340569704771042, 0.8659430146217346]"
0556090101,0,0,"[0.6235873699188232, 0.37641263008117676]"
