OBSID,Real Label,Pred Label,Probabilities
0864330401,0,0,"[0.9191465973854065, 0.08085339516401291]"
0657820101,0,0,"[0.9341442584991455, 0.06585577875375748]"
0112551701,0,0,"[0.9300665855407715, 0.06993340700864792]"
0831790701,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.9110132455825806, 0.08898680657148361]"
0803670601,0,0,"[0.9036181569099426, 0.09638188779354095]"
0112550601,0,0,"[0.907627284526825, 0.09237276017665863]"
0725200301,0,0,"[0.9253036975860596, 0.07469629496335983]"
0870830401,0,0,"[0.9352635741233826, 0.06473642587661743]"
0864560101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8590093851089478, 0.14099061489105225]"
0862760201,0,0,"[0.7771866917610168, 0.22281332314014435]"
0864330101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.9052025675773621, 0.09479742497205734]"
0823680101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.538083553314209, 0.461916446685791]"
0200670101,0,0,"[0.9066505432128906, 0.09334953129291534]"
0893810501,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8855499029159546, 0.11445004492998123]"
0803671101,0,0,"[0.9117270112037659, 0.08827295899391174]"
0864330301,0,0,"[0.8883349299430847, 0.11166504770517349]"
0803671001,0,0,"[0.8449601531028748, 0.15503987669944763]"
0551870401,0,0,"[0.9040414690971375, 0.09595853835344315]"
0870830101,0,0,"[0.9182808995246887, 0.0817190483212471]"
0851180501,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8974928259849548, 0.10250720381736755]"
0740960101,0,0,"[0.9218060374259949, 0.07819400727748871]"
0725200101,0,0,"[0.9268926978111267, 0.07310724258422852]"
0551450101,0,0,"[0.8991138339042664, 0.10088618844747543]"
0306630101,0,0,"[0.7107645273208618, 0.2892354726791382]"
0842340201,0,0,"[0.8939741253852844, 0.10602591186761856]"
0861910301,1,0,"[0.8795895576477051, 0.12041042745113373]"
0401360101,0,0,"[0.9187148809432983, 0.08128520101308823]"
0200670401,0,0,"[0.888728141784668, 0.11127182841300964]"
0861910201,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9009161591529846, 0.0990837961435318]"
0200920101,0,0,"[0.8863579630851746, 0.11364205926656723]"
0401360201,0,0,"[0.9139230251312256, 0.08607698976993561]"
0691570101,0,0,"[0.8894262909889221, 0.1105736717581749]"
0651790201,0,0,"[0.8254792094230652, 0.1745208203792572]"
0794581201,0,0,"[0.9044848680496216, 0.09551510214805603]"
0124710801,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.7228230237960815, 0.27717694640159607]"
0556090101,0,0,"[0.9223929047584534, 0.07760711014270782]"
0805080501,0,0,"[0.9230289459228516, 0.07697105407714844]"
0870830201,0,0,"[0.9089846014976501, 0.09101534634828568]"
0761630101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.662855863571167, 0.3371441066265106]"
0500730101,0,0,"[0.9137932062149048, 0.08620680868625641]"
0304190101,0,0,"[0.8248661160469055, 0.1751338690519333]"
0311190101,0,0,"[0.8920390009880066, 0.1079610139131546]"
0805080401,0,0,"[0.9161555767059326, 0.08384440839290619]"
0145800101,0,0,"[0.9245215058326721, 0.07547849416732788]"
0551870601,0,0,"[0.9330273270606995, 0.06697264313697815]"
0803670501,0,0,"[0.9077117443084717, 0.09228825569152832]"
0891800601,0,0,"[0.9161441326141357, 0.08385585248470306]"
0784510301,0,0,"[0.9037546515464783, 0.09624538570642471]"
0603260201,0,0,"[0.9064135551452637, 0.09358642995357513]"
0870830301,0,0,"[0.9241569638252258, 0.0758429691195488]"
0864330201,0,0,"[0.8912138342857361, 0.1087861955165863]"
0401360301,0,0,"[0.9260573387145996, 0.07394268363714218]"
0152170501,0,0,"[0.9033415913581848, 0.09665840864181519]"
0872390101,1,0,"[0.5, 0.5]"
