OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[0.0, 1.0]"
0200920101,0,1,"[2.5620899846146017e-10, 1.0]"
0306630101,0,1,"[2.906375448219478e-05, 0.9999709129333496]"
0870830101,0,1,"[0.14840064942836761, 0.8515993356704712]"
0200670401,0,1,"[1.2445193533494603e-05, 0.9999876022338867]"
0851180501,1,1,"[2.76146306550855e-26, 1.0]"
0556090101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0805080501,0,1,"[0.27086564898490906, 0.7291343212127686]"
0306630201,0,1,"[0.0009843225125223398, 0.9990156888961792]"
0411980101,0,1,"[0.34346407651901245, 0.6565359234809875]"
0200670201,0,1,"[0.0, 1.0]"
0411980401,1,1,"[1.6819447409943677e-05, 0.9999831914901733]"
0864330101,1,1,"[2.2248379354106174e-12, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.11872117221355438, 0.8812788724899292]"
0851180401,1,1,"[1.1980803304369223e-24, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.1776183396577835, 0.8223816752433777]"
0803671001,0,1,"[0.022529354318976402, 0.9774706363677979]"
0093641501,0,1,"[0.26843151450157166, 0.731568455696106]"
0831790701,1,1,"[2.1910004219616583e-24, 1.0]"
0145800101,0,1,"[1.2164391716140699e-09, 1.0]"
0761630101,0,1,"[2.8724232050569996e-24, 1.0]"
0500730101,0,1,"[0.00013567853602580726, 0.9998643398284912]"
0200670101,0,1,"[0.0, 1.0]"
0803671101,0,1,"[5.7773172557062935e-06, 0.9999942779541016]"
0790650101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[4.532067969332913e-20, 1.0]"
0803670601,0,1,"[0.04647975414991379, 0.9535202980041504]"
0124710801,1,1,"[1.8782755042152958e-26, 1.0]"
0870830401,0,1,"[0.20567835867404938, 0.794321596622467]"
0111790101,0,1,"[0.16264210641384125, 0.8373579382896423]"
0861910201,1,1,"[1.120398436086641e-25, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.0004825838259421289, 0.9995174407958984]"
0551870401,0,1,"[0.00011341096251271665, 0.9998866319656372]"
0761630201,0,1,"[5.983742494891837e-17, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.00388729153200984, 0.9961127638816833]"
0872390101,1,1,"[1.0135976704315584e-26, 1.0]"
0551450101,0,1,"[0.21332663297653198, 0.786673367023468]"
0805080401,0,1,"[0.02139243297278881, 0.9786075353622437]"
0864330301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.0033112249802798033, 0.9966887831687927]"
0861910301,1,0,"[0.5, 0.5]"
0603260201,0,1,"[5.749292457179556e-15, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.005746060516685247, 0.994253933429718]"
0891800601,0,1,"[2.5076784027078247e-07, 0.9999997615814209]"
0893810501,1,1,"[4.2086734499738784e-18, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.0005391002632677555, 0.9994608759880066]"
0740960101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.00046916722203604877, 0.9995307922363281]"
0200670301,0,1,"[0.08737891912460327, 0.9126211404800415]"
0803670501,0,1,"[0.03267676755785942, 0.9673232436180115]"
0761630301,1,1,"[3.4462193099216165e-08, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0864560101,1,1,"[4.0626238169041136e-22, 1.0]"
0784510301,0,1,"[2.9165209980419604e-06, 0.9999971389770508]"
0864330401,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.3962272107601166, 0.6037728190422058]"
0551870601,0,1,"[0.014492733404040337, 0.9855072498321533]"
0725200301,0,0,"[0.5, 0.5]"
