OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[6.846299504379782e-33, 1.0]"
0145800101,0,1,"[2.4596247385488823e-05, 0.9999754428863525]"
0794581201,0,0,"[0.6946731209754944, 0.3053268790245056]"
0112551701,0,0,"[0.7314884066581726, 0.2685116231441498]"
0411980101,0,1,"[0.3934009075164795, 0.6065990924835205]"
0870830201,0,1,"[0.04036723077297211, 0.9596328139305115]"
0831790701,1,1,"[4.748697962630999e-12, 1.0]"
0761630101,0,1,"[1.3282075092546641e-12, 1.0]"
0411980401,1,1,"[0.012341259978711605, 0.987658679485321]"
0893810501,1,1,"[2.288699008090589e-08, 1.0]"
0725200101,0,0,"[0.8203308582305908, 0.1796691119670868]"
0862760201,0,1,"[0.15145964920520782, 0.8485403656959534]"
0111790101,0,1,"[0.4128352701663971, 0.5871647596359253]"
0761630301,1,1,"[0.00047000672202557325, 0.9995299577713013]"
0401360101,0,1,"[0.45257946848869324, 0.5474205613136292]"
0200920101,0,1,"[6.697179742332082e-06, 0.9999933242797852]"
0551450101,0,1,"[0.35936251282691956, 0.6406375169754028]"
0842340201,0,0,"[0.5794748067855835, 0.4205252230167389]"
0864330101,1,1,"[0.0004929194692522287, 0.9995070695877075]"
0093641601,0,0,"[0.9444504380226135, 0.05554958060383797]"
0551870601,0,1,"[0.20406457781791687, 0.7959354519844055]"
0761630201,0,1,"[3.3415162192795833e-07, 0.9999996423721313]"
0851180401,1,1,"[3.393581249344635e-11, 1.0]"
0311190101,0,0,"[0.8155242204666138, 0.18447579443454742]"
0510011501,0,1,"[3.663045346378557e-21, 1.0]"
0500730101,0,1,"[0.013063681311905384, 0.9869362711906433]"
0551870401,0,1,"[0.09539155662059784, 0.9046084880828857]"
0691570101,0,1,"[0.21121081709861755, 0.7887891530990601]"
0651790201,0,1,"[0.018045108765363693, 0.9819548726081848]"
0861910201,1,1,"[8.191992917350177e-11, 1.0]"
0401360201,0,1,"[0.03804051876068115, 0.9619594812393188]"
0657820101,0,0,"[0.7509718537330627, 0.24902817606925964]"
0124710801,1,1,"[2.144973088036295e-10, 1.0]"
0891800601,0,1,"[0.01081707701086998, 0.9891830086708069]"
0200670301,0,1,"[0.2502342164516449, 0.7497657537460327]"
0864560101,1,1,"[4.115315310748713e-10, 1.0]"
0851180501,1,1,"[8.615559654590044e-12, 1.0]"
0870830301,0,1,"[0.024873925372958183, 0.9751260876655579]"
0861910301,1,0,"[0.585234522819519, 0.41476550698280334]"
0556090101,0,0,"[0.5585175156593323, 0.4414825141429901]"
0823680101,1,1,"[7.808518489582639e-07, 0.9999991655349731]"
0093641701,0,0,"[0.8905333876609802, 0.10946661978960037]"
0304190101,0,1,"[6.46392414920132e-17, 1.0]"
0401360301,0,1,"[0.2671477794647217, 0.7328522801399231]"
0112550601,0,1,"[0.015940912067890167, 0.9840590953826904]"
0803670601,0,1,"[0.03671414405107498, 0.9632858037948608]"
0725200301,0,0,"[0.7860793471336365, 0.2139206826686859]"
0803671101,0,1,"[0.012334054335951805, 0.9876658916473389]"
0870830401,0,1,"[0.19620715081691742, 0.8037928342819214]"
0093641501,0,0,"[0.6405820846557617, 0.35941794514656067]"
0864330401,0,0,"[0.81192547082901, 0.1880744993686676]"
0803670501,0,1,"[0.05815555155277252, 0.9418444037437439]"
0784510301,0,1,"[0.0016285954043269157, 0.998371422290802]"
0805080501,0,1,"[0.48917147517204285, 0.5108284950256348]"
0152170501,0,0,"[0.7723967432975769, 0.2276032716035843]"
0306630201,0,1,"[0.0426408052444458, 0.9573591947555542]"
0872390101,1,1,"[1.9273346807402447e-10, 1.0]"
0803671001,0,1,"[0.03812873736023903, 0.9618712663650513]"
0603260201,0,1,"[7.096729859767947e-06, 0.999992847442627]"
0805080401,0,1,"[0.35583919286727905, 0.644160807132721]"
0306630101,0,1,"[0.012185113504529, 0.9878149032592773]"
0790650101,0,0,"[0.8307743668556213, 0.16922560334205627]"
0864330201,0,0,"[0.7082801461219788, 0.29171982407569885]"
0740960101,0,0,"[0.763848602771759, 0.23615138232707977]"
0870830101,0,1,"[0.43369409441947937, 0.566305935382843]"
0500730201,0,1,"[0.22084513306617737, 0.7791548371315002]"
0200670401,0,1,"[0.018229041248559952, 0.981770932674408]"
0864330301,0,0,"[0.5820941925048828, 0.4179058372974396]"
0200670101,0,1,"[3.6193069776258726e-28, 1.0]"
