OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[0.3787085711956024, 0.6212913990020752]"
0851180501,1,1,"[0.014449420385062695, 0.9855505228042603]"
0510011501,0,1,"[0.005959534551948309, 0.9940404295921326]"
0657820101,0,1,"[0.4673619866371155, 0.5326379537582397]"
0401360201,0,1,"[0.39623817801475525, 0.6037618517875671]"
0200670201,0,1,"[0.000800333742517978, 0.9991996884346008]"
0761630101,0,1,"[0.37355801463127136, 0.6264419555664062]"
0794581201,0,1,"[0.43970879912376404, 0.5602911710739136]"
0823680101,1,1,"[0.34414103627204895, 0.6558589935302734]"
0842340201,0,1,"[0.3691699206829071, 0.6308300495147705]"
0304190101,0,1,"[0.05265236273407936, 0.9473476409912109]"
0761630301,1,1,"[0.3788970410823822, 0.6211029887199402]"
0551450101,0,1,"[0.37899935245513916, 0.6210006475448608]"
0306630201,0,1,"[0.33915090560913086, 0.6608490943908691]"
0401360301,0,1,"[0.3405912518501282, 0.6594087481498718]"
0740960101,0,1,"[0.44525575637817383, 0.5547442436218262]"
0152170501,0,1,"[0.47061842679977417, 0.5293815732002258]"
0870830101,0,1,"[0.4226413667201996, 0.5773586630821228]"
0093641601,0,1,"[0.40838128328323364, 0.5916187167167664]"
0805080401,0,1,"[0.3598633408546448, 0.6401366591453552]"
0893810501,1,1,"[0.37224164605140686, 0.6277583241462708]"
0784510301,0,1,"[0.28479161858558655, 0.7152083516120911]"
0805080501,0,1,"[0.41465696692466736, 0.585343062877655]"
0790650101,0,1,"[0.3832249939441681, 0.6167749762535095]"
0864330401,0,1,"[0.4868132770061493, 0.5131866931915283]"
0401360101,0,1,"[0.3885805606842041, 0.6114193797111511]"
0311190101,0,1,"[0.4723110795021057, 0.5276889204978943]"
0761630201,0,1,"[0.162934809923172, 0.8370652198791504]"
0864330101,1,1,"[0.0859251618385315, 0.9140747785568237]"
0093641701,0,1,"[0.42895421385765076, 0.5710458159446716]"
0411980401,1,1,"[0.37955042719841003, 0.6204495429992676]"
0603260201,0,1,"[0.14501087367534637, 0.8549891710281372]"
0112551701,0,1,"[0.4337294101715088, 0.5662705898284912]"
0851180401,1,1,"[0.026062587276101112, 0.973937451839447]"
0556090101,0,1,"[0.44439807534217834, 0.5556018352508545]"
0803671001,0,1,"[0.3889100253582001, 0.6110899448394775]"
0651790201,0,1,"[0.3559713363647461, 0.6440286040306091]"
0691570101,0,1,"[0.36204543709754944, 0.6379545331001282]"
0831790701,1,1,"[0.3781214952468872, 0.621878445148468]"
0411980101,0,1,"[0.3971797227859497, 0.6028202772140503]"
0200670401,0,1,"[0.21809707581996918, 0.7819029092788696]"
0306630101,0,1,"[0.27786117792129517, 0.7221388220787048]"
0870830201,0,1,"[0.3855167329311371, 0.6144832968711853]"
0864330201,0,1,"[0.38078299164772034, 0.619217038154602]"
0891800601,0,1,"[0.21483956277370453, 0.7851603627204895]"
0200670301,0,1,"[0.4002242386341095, 0.5997757911682129]"
0870830401,0,1,"[0.3819732069969177, 0.618026852607727]"
0870830301,0,1,"[0.390930712223053, 0.609069287776947]"
0111790101,0,1,"[0.4088619649410248, 0.5911380052566528]"
0551870401,0,1,"[0.3037615716457367, 0.6962384581565857]"
0864330301,0,1,"[0.3647320866584778, 0.6352678537368774]"
0200920101,0,1,"[0.38483521342277527, 0.6151648163795471]"
0500730101,0,1,"[0.3825501501560211, 0.6174498200416565]"
0872390101,1,1,"[0.3442794382572174, 0.6557205319404602]"
0803670601,0,1,"[0.39371228218078613, 0.6062877178192139]"
0200670101,0,1,"[0.006176515948027372, 0.9938235282897949]"
0861910301,1,0,"[0.6915392875671387, 0.30846068263053894]"
0725200301,0,1,"[0.4528065621852875, 0.5471933484077454]"
0500730201,0,1,"[0.404847651720047, 0.5951523184776306]"
0551870601,0,1,"[0.35586729645729065, 0.644132673740387]"
0725200101,0,1,"[0.473310261964798, 0.5266897678375244]"
0145800101,0,1,"[0.3528072237968445, 0.6471927165985107]"
0124710801,1,1,"[0.04470542445778847, 0.9552946090698242]"
0864560101,1,1,"[0.02592255175113678, 0.9740774631500244]"
0861910201,1,1,"[0.3468939960002899, 0.6531059741973877]"
0093641501,0,1,"[0.3460100591182709, 0.6539899706840515]"
0862760201,0,1,"[0.37920573353767395, 0.6207942962646484]"
0112550601,0,1,"[0.34905505180358887, 0.6509449481964111]"
0803670501,0,1,"[0.3503250181674957, 0.6496750116348267]"
