OBSID,Real Label,Pred Label,Probabilities
0691570101,0,1,"[0.4020133316516876, 0.5979866981506348]"
0784510301,0,1,"[0.00012766906002070755, 0.9998723268508911]"
0111790101,0,1,"[0.18600772321224213, 0.8139922618865967]"
0200670401,0,1,"[0.0010470867855474353, 0.9989528656005859]"
0870830301,0,1,"[0.010877345688641071, 0.9891226887702942]"
0200670201,0,1,"[0.0, 1.0]"
0651790201,0,1,"[0.017862871289253235, 0.982137143611908]"
0803670501,0,1,"[0.2194778174161911, 0.7805222272872925]"
0411980101,0,0,"[0.6788582801818848, 0.3211417496204376]"
0823680101,1,1,"[2.6910001814975157e-17, 1.0]"
0112550601,0,1,"[0.033702217042446136, 0.9662978053092957]"
0311190101,0,0,"[0.9548243880271912, 0.04517552629113197]"
0790650101,0,0,"[0.9201645255088806, 0.079835444688797]"
0761630101,0,1,"[4.736864641186545e-20, 1.0]"
0870830101,0,0,"[0.7837868928909302, 0.21621306240558624]"
0551870401,0,1,"[0.039881642907857895, 0.9601183533668518]"
0401360201,0,1,"[0.04415440559387207, 0.9558455944061279]"
0851180501,1,1,"[2.4757929324018395e-19, 1.0]"
0500730201,0,0,"[0.5607969164848328, 0.4392031133174896]"
0872390101,1,1,"[1.3550896119882945e-22, 1.0]"
0842340201,0,0,"[0.8151501417160034, 0.18484991788864136]"
0893810501,1,1,"[1.430446879653255e-14, 1.0]"
0851180401,1,1,"[5.855229631464431e-20, 1.0]"
0864330301,0,0,"[0.8265440464019775, 0.17345598340034485]"
0551450101,0,0,"[0.5132002830505371, 0.4867996573448181]"
0761630201,0,1,"[1.6009479983022934e-12, 1.0]"
0401360101,0,0,"[0.7618613839149475, 0.2381386011838913]"
0124710801,1,1,"[1.0633391426291399e-20, 1.0]"
0803670601,0,1,"[0.18219564855098724, 0.8178043961524963]"
0862760201,0,1,"[0.4334624707698822, 0.5665375590324402]"
0725200101,0,0,"[0.8191366195678711, 0.1808633655309677]"
0093641701,0,0,"[0.9174231290817261, 0.08257687836885452]"
0864330401,0,0,"[0.8223432302474976, 0.17765681445598602]"
0861910201,1,1,"[4.614982392582566e-23, 1.0]"
0401360301,0,1,"[0.1140018031001091, 0.8859981894493103]"
0725200301,0,0,"[0.7995133996009827, 0.20048661530017853]"
0603260201,0,1,"[2.314665126235127e-09, 1.0]"
0200670301,0,1,"[0.4799756407737732, 0.5200243592262268]"
0556090101,0,0,"[0.8127046823501587, 0.1872953176498413]"
0831790701,1,1,"[3.4804154185748556e-20, 1.0]"
0500730101,0,1,"[0.0012905439361929893, 0.9987094402313232]"
0761630301,1,1,"[1.535463411528326e-06, 0.9999984502792358]"
0510011501,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.01631525345146656, 0.983684778213501]"
0805080401,0,1,"[0.28986304998397827, 0.710136890411377]"
0740960101,0,0,"[0.8142130374908447, 0.18578700721263885]"
0411980401,1,1,"[6.69139189994894e-05, 0.999933123588562]"
0803671001,0,1,"[0.1259157657623291, 0.8740842342376709]"
0304190101,0,1,"[1.1713785181605105e-28, 1.0]"
0861910301,1,0,"[0.9783383011817932, 0.02166168764233589]"
0112551701,0,0,"[0.7817298769950867, 0.21827013790607452]"
0093641501,0,0,"[0.7838891744613647, 0.21611088514328003]"
0864560101,1,1,"[8.761663311464792e-18, 1.0]"
0803671101,0,1,"[0.0001964829134522006, 0.9998034834861755]"
0805080501,0,0,"[0.744852602481842, 0.25514745712280273]"
0145800101,0,1,"[9.330684491715147e-08, 0.9999998807907104]"
0152170501,0,0,"[0.8158122897148132, 0.1841876357793808]"
0870830401,0,1,"[0.4747743308544159, 0.5252256393432617]"
0200920101,0,1,"[6.007017105957857e-08, 0.9999998807907104]"
0200670101,0,1,"[0.0, 1.0]"
0794581201,0,0,"[0.8095070719718933, 0.1904929131269455]"
0864330101,1,1,"[2.9179354488206855e-09, 1.0]"
0864330201,0,0,"[0.8864795565605164, 0.11352048069238663]"
0657820101,0,0,"[0.8082465529441833, 0.19175350666046143]"
0306630101,0,1,"[0.0008825268014334142, 0.9991174340248108]"
0891800601,0,1,"[0.0003790422051679343, 0.9996209144592285]"
0306630201,0,1,"[0.04036543890833855, 0.95963454246521]"
0093641601,0,0,"[0.9732317924499512, 0.026768142357468605]"
0551870601,0,1,"[0.33152642846107483, 0.6684735417366028]"
