OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.6258507370948792, 0.37414929270744324]"
0790650101,0,0,"[0.8038439750671387, 0.19615601003170013]"
0864560101,1,1,"[5.939353009409842e-09, 1.0]"
0851180401,1,1,"[8.922042549208697e-10, 1.0]"
0551450101,0,1,"[0.47969409823417664, 0.5203059911727905]"
0200670101,0,1,"[0.0, 1.0]"
0761630201,0,1,"[1.7762222803696659e-09, 1.0]"
0851180501,1,1,"[4.2948256062658174e-11, 1.0]"
0401360101,0,0,"[0.8221089243888855, 0.17789103090763092]"
0803671001,0,1,"[0.14544394612312317, 0.8545560836791992]"
0842340201,0,0,"[0.8283132314682007, 0.1716867834329605]"
0500730101,0,1,"[0.003908625338226557, 0.9960913062095642]"
0891800601,0,1,"[0.004201391711831093, 0.9957985281944275]"
0784510301,0,1,"[0.00047891659778542817, 0.9995211362838745]"
0740960101,0,0,"[0.7707522511482239, 0.22924774885177612]"
0657820101,0,0,"[0.710689902305603, 0.2893100678920746]"
0864330301,0,0,"[0.7760462760925293, 0.22395369410514832]"
0306630201,0,1,"[0.1674833744764328, 0.832516610622406]"
0864330401,0,0,"[0.860930323600769, 0.13906972110271454]"
0200670201,0,1,"[0.0, 1.0]"
0803671101,0,1,"[0.0011614387622103095, 0.9988386034965515]"
0864330201,0,0,"[0.8251363635063171, 0.1748635619878769]"
0311190101,0,0,"[0.7731544971466064, 0.22684553265571594]"
0306630101,0,1,"[0.024174312129616737, 0.9758256077766418]"
0111790101,0,1,"[0.2742331027984619, 0.7257668972015381]"
0200920101,0,1,"[4.365381300885929e-06, 0.9999955892562866]"
0401360301,0,1,"[0.1100061759352684, 0.8899937868118286]"
0200670301,0,1,"[0.3708464503288269, 0.6291536092758179]"
0870830401,0,1,"[0.4535538852214813, 0.5464461445808411]"
0200670401,0,1,"[0.004823967814445496, 0.9951759576797485]"
0803670501,0,1,"[0.20611721277236938, 0.7938827276229858]"
0870830101,0,0,"[0.5279973149299622, 0.47200265526771545]"
0411980401,1,1,"[0.000584222434554249, 0.9994157552719116]"
0651790201,0,1,"[0.02149805799126625, 0.9785019159317017]"
0691570101,0,1,"[0.3208707273006439, 0.6791292428970337]"
0124710801,1,1,"[6.007148175158489e-14, 1.0]"
0304190101,0,1,"[2.593201122934155e-21, 1.0]"
0872390101,1,1,"[8.720125312039809e-16, 1.0]"
0725200101,0,0,"[0.84590744972229, 0.15409253537654877]"
0794581201,0,0,"[0.7178691029548645, 0.2821308672428131]"
0861910201,1,1,"[3.0335614679559463e-15, 1.0]"
0761630101,0,1,"[3.4339715180567096e-14, 1.0]"
0603260201,0,1,"[2.873189828278555e-07, 0.9999997615814209]"
0551870601,0,1,"[0.1685829758644104, 0.8314170241355896]"
0862760201,0,1,"[0.45610785484313965, 0.5438921451568604]"
0551870401,0,1,"[0.059526246041059494, 0.940473735332489]"
0805080501,0,0,"[0.5009368658065796, 0.4990631341934204]"
0093641501,0,0,"[0.7645598649978638, 0.23544012010097504]"
0145800101,0,1,"[6.20975606580032e-06, 0.9999938011169434]"
0893810501,1,1,"[8.367390808006192e-11, 1.0]"
0500730201,0,0,"[0.5635854601860046, 0.4364144802093506]"
0093641601,0,0,"[0.9359833002090454, 0.06401673704385757]"
0112551701,0,0,"[0.6140114068984985, 0.38598859310150146]"
0556090101,0,0,"[0.6788327693939209, 0.3211672306060791]"
0831790701,1,1,"[1.0209575257425201e-14, 1.0]"
0761630301,1,1,"[6.69369546812959e-05, 0.9999330043792725]"
0823680101,1,1,"[3.749793010821012e-12, 1.0]"
0152170501,0,0,"[0.8212538361549377, 0.17874610424041748]"
0870830201,0,1,"[0.024958865717053413, 0.9750410914421082]"
0803670601,0,1,"[0.18370196223258972, 0.8162980079650879]"
0093641701,0,0,"[0.9266492128372192, 0.07335076481103897]"
0861910301,1,0,"[0.5753673911094666, 0.42463257908821106]"
0401360201,0,1,"[0.03904995694756508, 0.9609500765800476]"
0864330101,1,1,"[5.580611286859494e-06, 0.9999943971633911]"
0112550601,0,1,"[0.03363358601927757, 0.9663663506507874]"
0870830301,0,1,"[0.009898568503558636, 0.9901014566421509]"
0510011501,0,1,"[3.611310083162539e-27, 1.0]"
0725200301,0,0,"[0.7741773724555969, 0.22582267224788666]"
0805080401,0,1,"[0.23284286260604858, 0.7671571373939514]"
