OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.8049126267433167, 0.19508734345436096]"
0093641601,0,0,"[0.9250766634941101, 0.07492334395647049]"
0870830201,0,1,"[0.20810186862945557, 0.7918981313705444]"
0761630101,0,1,"[1.4798841220908798e-05, 0.9999852180480957]"
0500730101,0,1,"[0.11319813132286072, 0.8868018388748169]"
0803671101,0,1,"[0.0604790560901165, 0.9395209550857544]"
0551450101,0,0,"[0.6305261850357056, 0.36947381496429443]"
0124710801,1,1,"[1.286579754378181e-05, 0.9999871253967285]"
0891800601,0,1,"[0.040702447295188904, 0.9592975378036499]"
0510011501,0,1,"[1.901149238037192e-10, 1.0]"
0725200101,0,0,"[0.8321785926818848, 0.16782140731811523]"
0784510301,0,1,"[0.07465575635433197, 0.9253442287445068]"
0556090101,0,0,"[0.8287994861602783, 0.1712004393339157]"
0864560101,1,1,"[1.816307104718362e-08, 1.0]"
0306630201,0,1,"[0.20983090996742249, 0.7901690602302551]"
0111790101,0,1,"[0.43192487955093384, 0.5680751800537109]"
0411980101,0,0,"[0.789293110370636, 0.2107069045305252]"
0306630101,0,1,"[0.04996572062373161, 0.9500342607498169]"
0805080501,0,0,"[0.6468867659568787, 0.35311323404312134]"
0725200301,0,0,"[0.7819139957427979, 0.21808594465255737]"
0740960101,0,0,"[0.8166602849960327, 0.1833396703004837]"
0761630201,0,1,"[0.0009889020584523678, 0.9990110397338867]"
0603260201,0,1,"[0.0034932736307382584, 0.9965067505836487]"
0864330301,0,0,"[0.8062840104103088, 0.19371597468852997]"
0200670201,0,1,"[2.844845650741681e-16, 1.0]"
0851180501,1,1,"[6.573790756192466e-08, 0.9999998807907104]"
0657820101,0,0,"[0.8161265850067139, 0.18387338519096375]"
0411980401,1,1,"[0.058707110583782196, 0.9412928819656372]"
0862760201,0,0,"[0.695782482624054, 0.3042175769805908]"
0093641501,0,0,"[0.5852571725845337, 0.4147427976131439]"
0145800101,0,1,"[0.015035947784781456, 0.9849640727043152]"
0870830401,0,0,"[0.7018768191337585, 0.29812315106391907]"
0761630301,1,1,"[0.021314121782779694, 0.9786858558654785]"
0691570101,0,0,"[0.567619800567627, 0.43238013982772827]"
0304190101,0,1,"[6.161680232708022e-08, 0.9999998807907104]"
0893810501,1,1,"[0.0003282633260823786, 0.9996716976165771]"
0831790701,1,1,"[2.029080133070238e-05, 0.9999797344207764]"
0200920101,0,1,"[0.009171854704618454, 0.9908281564712524]"
0152170501,0,0,"[0.8222368359565735, 0.1777631938457489]"
0842340201,0,0,"[0.8319887518882751, 0.16801130771636963]"
0870830101,0,0,"[0.645970344543457, 0.35402974486351013]"
0401360301,0,1,"[0.26528728008270264, 0.7347127199172974]"
0864330201,0,0,"[0.8236587047576904, 0.17634131014347076]"
0803671001,0,1,"[0.47489890456199646, 0.5251011252403259]"
0861910201,1,1,"[2.2677127162751276e-06, 0.9999977350234985]"
0200670301,0,0,"[0.6057972311973572, 0.3942027986049652]"
0864330401,0,0,"[0.8416913151741028, 0.15830868482589722]"
0790650101,0,0,"[0.8262199759483337, 0.17378006875514984]"
0551870401,0,1,"[0.13735048472881317, 0.8626495599746704]"
0803670601,0,0,"[0.554715096950531, 0.4452848732471466]"
0112550601,0,1,"[0.23586665093898773, 0.7641332745552063]"
0200670101,0,1,"[9.301640133043548e-14, 1.0]"
0093641701,0,0,"[0.9203625917434692, 0.07963735610246658]"
0500730201,0,0,"[0.7579168081283569, 0.24208316206932068]"
0872390101,1,1,"[3.3060507576010423e-06, 0.9999966621398926]"
0551870601,0,1,"[0.43735936284065247, 0.5626406073570251]"
0803670501,0,0,"[0.5419766902923584, 0.4580232799053192]"
0805080401,0,1,"[0.3617410957813263, 0.6382589340209961]"
0311190101,0,0,"[0.8144074082374573, 0.1855926364660263]"
0651790201,0,1,"[0.19129644334316254, 0.808703601360321]"
0823680101,1,1,"[4.637593883671798e-05, 0.9999536275863647]"
0401360101,0,0,"[0.8195747137069702, 0.18042530119419098]"
0401360201,0,1,"[0.2995334565639496, 0.700466513633728]"
0861910301,1,0,"[0.5986357927322388, 0.4013642370700836]"
0851180401,1,1,"[3.041856322383296e-09, 1.0]"
0112551701,0,0,"[0.7096532583236694, 0.29034674167633057]"
0870830301,0,1,"[0.1819145530462265, 0.8180854320526123]"
0200670401,0,1,"[0.1067267581820488, 0.8932732939720154]"
0864330101,1,1,"[0.0033179244492202997, 0.9966821074485779]"
