OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.770325779914856, 0.22967422008514404]"
0803671001,0,1,"[0.48003602027893066, 0.5199639201164246]"
0411980401,1,1,"[0.29259350895881653, 0.7074065804481506]"
0803670601,0,1,"[0.48066067695617676, 0.5193393230438232]"
0864560101,1,1,"[0.0021446344908326864, 0.9978553652763367]"
0864330401,0,0,"[0.7491074800491333, 0.2508925497531891]"
0200670201,0,1,"[8.080524821707513e-06, 0.9999918937683105]"
0864330201,0,0,"[0.7097864747047424, 0.2902134954929352]"
0794581201,0,0,"[0.5829311609268188, 0.41706883907318115]"
0891800601,0,1,"[0.14217396080493927, 0.8578260540962219]"
0864330301,0,0,"[0.6884084939956665, 0.3115915060043335]"
0200920101,0,1,"[0.14132210612297058, 0.858677864074707]"
0761630301,1,1,"[0.11827441304922104, 0.8817256093025208]"
0401360201,0,1,"[0.48178884387016296, 0.5182111859321594]"
0803670501,0,1,"[0.4350448548793793, 0.5649551153182983]"
0401360301,0,1,"[0.3646547198295593, 0.6353453397750854]"
0803671101,0,1,"[0.19272273778915405, 0.8072772026062012]"
0551870601,0,1,"[0.4299048185348511, 0.5700951218605042]"
0304190101,0,1,"[0.00010452642891323194, 0.999895453453064]"
0725200301,0,0,"[0.636591374874115, 0.36340856552124023]"
0200670301,0,0,"[0.530840277671814, 0.46915966272354126]"
0500730101,0,1,"[0.33033525943756104, 0.669664740562439]"
0551870401,0,1,"[0.25250715017318726, 0.747492790222168]"
0651790201,0,1,"[0.3329637050628662, 0.6670362949371338]"
0861910201,1,1,"[0.002513997256755829, 0.9974859952926636]"
0862760201,0,1,"[0.4937916100025177, 0.5062083005905151]"
0200670401,0,1,"[0.2572129964828491, 0.7427869439125061]"
0112551701,0,0,"[0.6126010417938232, 0.38739901781082153]"
0306630101,0,1,"[0.2612226903438568, 0.7387772798538208]"
0510011501,0,1,"[9.272656461689621e-05, 0.9999072551727295]"
0691570101,0,1,"[0.49865567684173584, 0.5013443231582642]"
0761630101,0,1,"[0.024951312690973282, 0.9750486612319946]"
0851180401,1,1,"[0.0015722495736554265, 0.9984277486801147]"
0112550601,0,1,"[0.3263886570930481, 0.6736113429069519]"
0145800101,0,1,"[0.17013829946517944, 0.8298617005348206]"
0761630201,0,1,"[0.016159670427441597, 0.98384028673172]"
0870830401,0,0,"[0.5211344361305237, 0.4788655936717987]"
0740960101,0,0,"[0.6821075677871704, 0.3178924024105072]"
0870830301,0,1,"[0.36405879259109497, 0.635941207408905]"
0111790101,0,0,"[0.5300379395484924, 0.46996212005615234]"
0603260201,0,1,"[0.04668351635336876, 0.9533164501190186]"
0893810501,1,1,"[0.014165985397994518, 0.9858340620994568]"
0870830201,0,1,"[0.3440208435058594, 0.6559791564941406]"
0842340201,0,0,"[0.6583544611930847, 0.34164556860923767]"
0311190101,0,0,"[0.7854015231132507, 0.21459850668907166]"
0870830101,0,1,"[0.4968436062335968, 0.5031563639640808]"
0401360101,0,0,"[0.5566065907478333, 0.44339337944984436]"
0725200101,0,0,"[0.7154492139816284, 0.2845507562160492]"
0124710801,1,1,"[0.00801952462643385, 0.9919805526733398]"
0851180501,1,1,"[0.0005924696451984346, 0.9994075298309326]"
0831790701,1,1,"[0.015799710527062416, 0.9842002987861633]"
0093641701,0,0,"[0.8037986755371094, 0.19620127975940704]"
0411980101,0,0,"[0.5955989360809326, 0.40440115332603455]"
0200670101,0,1,"[5.7209381338907406e-06, 0.9999942779541016]"
0861910301,1,0,"[0.6174373626708984, 0.3825625777244568]"
0784510301,0,1,"[0.21105635166168213, 0.7889436483383179]"
0657820101,0,0,"[0.7673736810684204, 0.23262640833854675]"
0872390101,1,1,"[0.003932255320250988, 0.9960677623748779]"
0805080401,0,1,"[0.42623087763786316, 0.5737691521644592]"
0805080501,0,0,"[0.5565459728240967, 0.4434540271759033]"
0152170501,0,0,"[0.6827917098999023, 0.31720831990242004]"
0823680101,1,1,"[0.009375377558171749, 0.9906246066093445]"
0093641501,0,1,"[0.2746613025665283, 0.7253386974334717]"
0551450101,0,1,"[0.4905823767185211, 0.5094175934791565]"
0500730201,0,0,"[0.590684711933136, 0.4093153178691864]"
0093641601,0,0,"[0.9031468629837036, 0.09685312211513519]"
0306630201,0,1,"[0.38999655842781067, 0.6100034117698669]"
0556090101,0,0,"[0.6163449287414551, 0.3836550712585449]"
0864330101,1,1,"[0.03453066200017929, 0.9654693603515625]"
