OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[0.0, 1.0]"
0200670401,0,1,"[0.054785531014204025, 0.9452144503593445]"
0093641601,0,0,"[0.8781096935272217, 0.12189037352800369]"
0891800601,0,1,"[1.954686723593113e-07, 0.9999997615814209]"
0111790101,0,0,"[0.7299866080284119, 0.2700134217739105]"
0093641501,0,1,"[0.0013551791198551655, 0.9986448884010315]"
0784510301,0,1,"[0.1367623656988144, 0.8632376194000244]"
0200670101,0,1,"[0.0, 1.0]"
0805080501,0,0,"[0.7426446676254272, 0.25735533237457275]"
0803671101,0,1,"[5.4472993724630214e-06, 0.9999945163726807]"
0112550601,0,1,"[4.3305783037794754e-05, 0.9999567270278931]"
0862760201,0,0,"[0.7309409976005554, 0.26905903220176697]"
0691570101,0,0,"[0.7459564208984375, 0.2540436387062073]"
0200670301,0,0,"[0.7079308032989502, 0.2920691967010498]"
0200920101,0,1,"[4.23156887308096e-09, 1.0]"
0893810501,1,1,"[1.0818177366373209e-32, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.6888257265090942, 0.3111742436885834]"
0870830201,0,1,"[0.022880181670188904, 0.9771198630332947]"
0500730101,0,1,"[0.06823744624853134, 0.9317625761032104]"
0870830401,0,0,"[0.7035267353057861, 0.29647329449653625]"
0401360201,0,1,"[0.4944659471511841, 0.5055339932441711]"
0145800101,0,1,"[2.7171651595381263e-09, 1.0]"
0093641701,0,0,"[0.8384813070297241, 0.1615186482667923]"
0761630301,1,1,"[2.0139189871315466e-08, 1.0]"
0500730201,0,0,"[0.7840538620948792, 0.21594607830047607]"
0152170501,0,0,"[0.8383963108062744, 0.1616036742925644]"
0864330301,0,0,"[0.841072142124176, 0.1589278280735016]"
0304190101,0,1,"[0.0, 1.0]"
0551870601,0,1,"[0.044920388609170914, 0.9550795555114746]"
0864330201,0,0,"[0.8435911536216736, 0.1564088612794876]"
0864560101,1,1,"[1.447866284868268e-29, 1.0]"
0803670601,0,0,"[0.6998036503791809, 0.3001963198184967]"
0864330401,0,0,"[0.8466549515724182, 0.15334512293338776]"
0311190101,0,0,"[0.8512302041053772, 0.1487697958946228]"
0725200101,0,0,"[0.846265435218811, 0.15373452007770538]"
0870830301,0,1,"[0.0038562389090657234, 0.9961436986923218]"
0842340201,0,0,"[0.8392149209976196, 0.1607850342988968]"
0823680101,1,1,"[1.5790617652687336e-34, 1.0]"
0794581201,0,0,"[0.7559477090835571, 0.24405227601528168]"
0306630101,0,1,"[0.0004672011127695441, 0.9995328187942505]"
0870830101,0,1,"[0.24013370275497437, 0.7598662972450256]"
0803671001,0,0,"[0.627041757106781, 0.372958242893219]"
0725200301,0,0,"[0.8220639228820801, 0.1779361367225647]"
0551450101,0,0,"[0.7547109723091125, 0.24528899788856506]"
0790650101,0,0,"[0.8468737602233887, 0.15312619507312775]"
0831790701,1,1,"[0.0, 1.0]"
0740960101,0,0,"[0.8405953049659729, 0.1594047248363495]"
0411980101,0,0,"[0.7839159965515137, 0.21608403325080872]"
0864330101,1,1,"[2.5536189482422422e-11, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0851180501,1,1,"[2.011658561210586e-37, 1.0]"
0861910201,1,1,"[6.282661718104003e-33, 1.0]"
0124710801,1,1,"[1.16293948340833e-31, 1.0]"
0556090101,0,0,"[0.7718217372894287, 0.2281782627105713]"
0401360301,0,1,"[0.014089422300457954, 0.9859105348587036]"
0551870401,0,1,"[9.060389857040718e-06, 0.9999909400939941]"
0306630201,0,1,"[0.13018310070037842, 0.8698168992996216]"
0803670501,0,0,"[0.6528375744819641, 0.3471624255180359]"
0401360101,0,0,"[0.7729570865631104, 0.22704286873340607]"
0112551701,0,0,"[0.8256635665893555, 0.17433638870716095]"
0603260201,0,1,"[4.4337280065485654e-26, 1.0]"
0657820101,0,0,"[0.8402125239372253, 0.15978750586509705]"
0805080401,0,0,"[0.6071743369102478, 0.3928256630897522]"
0761630201,0,1,"[2.51526512291822e-12, 1.0]"
0411980401,1,1,"[0.005281695164740086, 0.9947183728218079]"
0651790201,0,1,"[6.461863813456148e-05, 0.9999353885650635]"
0851180401,1,1,"[3.655688420913019e-36, 1.0]"
0761630101,0,1,"[3.261084258467345e-16, 1.0]"
