OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.7880755066871643, 0.21192456781864166]"
0311190101,0,0,"[0.8219975233078003, 0.17800244688987732]"
0551870601,0,1,"[0.007958266884088516, 0.9920417666435242]"
0864330401,0,0,"[0.8033424019813538, 0.19665762782096863]"
0851180401,1,1,"[0.0, 1.0]"
0864330101,1,1,"[1.9269602503341307e-17, 1.0]"
0093641701,0,0,"[0.7928764820098877, 0.2071235179901123]"
0200670101,0,1,"[0.0, 1.0]"
0761630301,1,1,"[2.1191463297695612e-14, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0093641601,0,0,"[0.9196121096611023, 0.08038786798715591]"
0864330301,0,0,"[0.8029544949531555, 0.19704550504684448]"
0870830301,0,1,"[6.0057383961975574e-05, 0.9999399185180664]"
0864330201,0,0,"[0.8392989039421082, 0.16070114076137543]"
0306630201,0,0,"[0.6105692386627197, 0.38943079113960266]"
0870830201,0,1,"[0.0015714458422735333, 0.9984285235404968]"
0304190101,0,1,"[0.0, 1.0]"
0805080401,0,0,"[0.6177284717559814, 0.38227158784866333]"
0551450101,0,0,"[0.7245612740516663, 0.27543875575065613]"
0790650101,0,0,"[0.8245958089828491, 0.17540423572063446]"
0861910301,1,0,"[0.546177327632904, 0.45382270216941833]"
0200670401,0,1,"[0.013264110311865807, 0.9867358803749084]"
0761630201,0,1,"[1.946556919987052e-21, 1.0]"
0145800101,0,1,"[3.353289724006606e-15, 1.0]"
0862760201,0,0,"[0.7202070951461792, 0.279792845249176]"
0761630101,0,1,"[7.668535444877419e-28, 1.0]"
0842340201,0,0,"[0.8051992058753967, 0.19480082392692566]"
0651790201,0,1,"[1.9024389175115175e-08, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0803670601,0,0,"[0.6916893720626831, 0.3083105981349945]"
0500730101,0,1,"[0.0072270347736775875, 0.9927729964256287]"
0200920101,0,1,"[8.581920239992245e-16, 1.0]"
0200670301,0,0,"[0.6546763777732849, 0.3453236222267151]"
0725200301,0,0,"[0.8030815720558167, 0.19691841304302216]"
0893810501,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803671001,0,1,"[0.43702903389930725, 0.5629709362983704]"
0870830101,0,1,"[0.2552441954612732, 0.744755744934082]"
0111790101,0,0,"[0.7448949813842773, 0.25510498881340027]"
0112550601,0,1,"[6.111395389751806e-09, 1.0]"
0401360101,0,0,"[0.755118191242218, 0.24488182365894318]"
0657820101,0,0,"[0.8072403073310852, 0.192759707570076]"
0401360201,0,1,"[0.32529178261756897, 0.6747081875801086]"
0794581201,0,0,"[0.7277165651321411, 0.2722834348678589]"
0740960101,0,0,"[0.7898872494697571, 0.2101127654314041]"
0556090101,0,0,"[0.7773337364196777, 0.2226662039756775]"
0500730201,0,0,"[0.7838473916053772, 0.21615253388881683]"
0803671101,0,1,"[4.3953601869262116e-10, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0784510301,0,1,"[0.04969866946339607, 0.9503012895584106]"
0411980401,1,1,"[0.00043610838474705815, 0.9995638728141785]"
0306630101,0,1,"[0.0002701745252124965, 0.9997298121452332]"
0691570101,0,0,"[0.7309733629226685, 0.26902666687965393]"
0112551701,0,0,"[0.7731849551200867, 0.22681502997875214]"
0551870401,0,1,"[7.916350353021073e-10, 1.0]"
0401360301,0,1,"[0.002663441002368927, 0.9973365664482117]"
0851180501,1,1,"[0.0, 1.0]"
0093641501,0,1,"[4.784619704878423e-07, 0.9999995231628418]"
0891800601,0,1,"[1.962719917147915e-12, 1.0]"
0870830401,0,0,"[0.6732840538024902, 0.32671600580215454]"
0510011501,0,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0805080501,0,0,"[0.729859471321106, 0.27014046907424927]"
0803670501,0,0,"[0.6327934265136719, 0.3672065734863281]"
0411980101,0,0,"[0.7653025984764099, 0.23469743132591248]"
0823680101,1,1,"[0.0, 1.0]"
0725200101,0,0,"[0.8037087321281433, 0.1962912529706955]"
0831790701,1,1,"[0.0, 1.0]"
