OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[7.523335807491094e-05, 0.9999247789382935]"
0784510301,0,1,"[0.04674825817346573, 0.9532517790794373]"
0145800101,0,1,"[3.998129250248894e-05, 0.9999600648880005]"
0691570101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.8304509383920697e-12, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0510011501,0,1,"[2.735407121943302e-20, 1.0]"
0200670201,0,1,"[1.5790263712032478e-18, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.4904353618621826, 0.5095646977424622]"
0870830301,0,1,"[0.006008623167872429, 0.9939913153648376]"
0500730101,0,1,"[0.031379036605358124, 0.9686209559440613]"
0200670101,0,1,"[3.081717951220203e-17, 1.0]"
0805080401,0,1,"[0.153377503156662, 0.8466224670410156]"
0864330201,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.014407780021429062, 0.985592246055603]"
0891800601,0,1,"[0.0001605796569492668, 0.9998394250869751]"
0500730201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.1074530875676558e-10, 1.0]"
0893810501,1,1,"[4.553355305650375e-13, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.0007007248350419104, 0.9992992877960205]"
0200670401,0,1,"[0.023862892761826515, 0.976137101650238]"
0551870601,0,1,"[0.021777695044875145, 0.9782222509384155]"
0304190101,0,1,"[3.05630629311715e-14, 1.0]"
0761630301,1,1,"[0.00014916186046320945, 0.999850869178772]"
0864330101,1,1,"[5.314175723469816e-06, 0.9999946355819702]"
0111790101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.139672666135294e-15, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.13451255857944489, 0.8654874563217163]"
0551450101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.0726618766784668, 0.9273381233215332]"
0093641501,0,1,"[0.009582479484379292, 0.9904175400733948]"
0306630101,0,1,"[0.00970712024718523, 0.9902929067611694]"
0803671101,0,1,"[0.001119238673709333, 0.9988808035850525]"
0093641701,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.0014178318670019507, 0.998582124710083]"
0861910301,1,0,"[0.5, 0.5]"
0411980401,1,1,"[0.00941959023475647, 0.9905803799629211]"
0870830201,0,1,"[0.020504292100667953, 0.9794957041740417]"
0870830401,0,1,"[0.2634337246417999, 0.7365662455558777]"
0603260201,0,1,"[1.3682004140758153e-10, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.21815495193004608, 0.7818450331687927]"
0761630201,0,1,"[2.921852228610078e-06, 0.9999970197677612]"
0401360201,0,1,"[0.08153114467859268, 0.9184688329696655]"
0651790201,0,1,"[0.0022001266479492188, 0.997799813747406]"
0803670501,0,1,"[0.24175548553466797, 0.758244514465332]"
0790650101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[2.906254067697872e-13, 1.0]"
0851180501,1,1,"[1.092413513164095e-13, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[2.113344805820816e-07, 0.9999997615814209]"
0803670601,0,1,"[0.42911267280578613, 0.5708873271942139]"
0112551701,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.6949808527219612e-12, 1.0]"
0851180401,1,1,"[1.1247737767214327e-12, 1.0]"
0803671001,0,1,"[0.14891986548900604, 0.8510801196098328]"
0805080501,0,0,"[0.5, 0.5]"
0872390101,1,1,"[4.48025329604306e-15, 1.0]"
