OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.09743697196245193, 0.9025629758834839]"
0870830401,0,1,"[0.39663416147232056, 0.6033658385276794]"
0411980101,0,0,"[0.538966178894043, 0.46103373169898987]"
0401360201,0,1,"[0.2693048417568207, 0.7306951284408569]"
0111790101,0,1,"[0.4938235580921173, 0.5061763525009155]"
0725200101,0,0,"[0.6223189234733582, 0.3776809871196747]"
0725200301,0,0,"[0.5599706768989563, 0.4400293231010437]"
0870830101,0,1,"[0.41730067133903503, 0.5826994180679321]"
0124710801,1,1,"[0.012632274068892002, 0.9873676896095276]"
0803670501,0,1,"[0.24544815719127655, 0.7545518279075623]"
0740960101,0,0,"[0.5551129579544067, 0.44488707184791565]"
0870830201,0,1,"[0.22652724385261536, 0.7734727263450623]"
0864560101,1,1,"[0.00737040163949132, 0.9926296472549438]"
0551870601,0,1,"[0.3537447452545166, 0.6462552547454834]"
0510011501,0,1,"[0.00023920995590742677, 0.9997608065605164]"
0603260201,0,1,"[0.06601463258266449, 0.9339853525161743]"
0093641701,0,0,"[0.7026013135910034, 0.2973986864089966]"
0306630201,0,1,"[0.32356709241867065, 0.6764329075813293]"
0872390101,1,1,"[0.00016142785898409784, 0.9998385906219482]"
0864330301,0,0,"[0.5068857669830322, 0.493114173412323]"
0691570101,0,1,"[0.35528454184532166, 0.644715428352356]"
0311190101,0,0,"[0.5767934322357178, 0.4232065975666046]"
0862760201,0,1,"[0.3789043426513672, 0.621095597743988]"
0842340201,0,0,"[0.5454273223876953, 0.4545726180076599]"
0200670401,0,1,"[0.26388847827911377, 0.7361114621162415]"
0551870401,0,1,"[0.22457075119018555, 0.7754291892051697]"
0823680101,1,1,"[0.0009713795152492821, 0.9990286827087402]"
0556090101,0,1,"[0.47657549381256104, 0.523424506187439]"
0851180501,1,1,"[0.0033413914497941732, 0.9966585636138916]"
0200670101,0,1,"[7.219975941552548e-06, 0.9999927282333374]"
0831790701,1,1,"[0.00017605250468477607, 0.9998239874839783]"
0200670201,0,1,"[3.663237521323026e-06, 0.9999963045120239]"
0500730101,0,1,"[0.16094684600830078, 0.8390530943870544]"
0761630201,0,1,"[0.02382512204349041, 0.9761748313903809]"
0651790201,0,1,"[0.18418850004673004, 0.8158115148544312]"
0893810501,1,1,"[0.002737021539360285, 0.9972629547119141]"
0861910301,1,1,"[0.2940027415752411, 0.7059972882270813]"
0864330101,1,1,"[0.06351537257432938, 0.9364846348762512]"
0500730201,0,1,"[0.4088493287563324, 0.59115070104599]"
0200670301,0,1,"[0.4041992127895355, 0.5958007574081421]"
0794581201,0,1,"[0.4703580439090729, 0.5296419262886047]"
0093641601,0,0,"[0.8204725384712219, 0.17952744662761688]"
0093641501,0,1,"[0.25587913393974304, 0.7441208958625793]"
0152170501,0,0,"[0.558692216873169, 0.44130781292915344]"
0805080501,0,1,"[0.44377824664115906, 0.5562217235565186]"
0805080401,0,1,"[0.37989869713783264, 0.6201013326644897]"
0657820101,0,0,"[0.6174704432487488, 0.38252946734428406]"
0145800101,0,1,"[0.026572294533252716, 0.9734277725219727]"
0200920101,0,1,"[0.016483675688505173, 0.983516275882721]"
0803670601,0,1,"[0.31719666719436646, 0.6828033328056335]"
0891800601,0,1,"[0.14141903817653656, 0.8585809469223022]"
0761630301,1,1,"[0.044699136167764664, 0.9553009271621704]"
0870830301,0,1,"[0.22033542394638062, 0.7796646356582642]"
0784510301,0,1,"[0.11735505610704422, 0.8826449513435364]"
0304190101,0,1,"[1.8998203813680448e-05, 0.9999810457229614]"
0864330401,0,0,"[0.6139383316040039, 0.3860616385936737]"
0112551701,0,0,"[0.5271273851394653, 0.47287264466285706]"
0401360101,0,1,"[0.4996632933616638, 0.5003367066383362]"
0803671101,0,1,"[0.1155012920498848, 0.8844987154006958]"
0761630101,0,1,"[0.00011533145880093798, 0.9998846054077148]"
0851180401,1,1,"[0.0061653475277125835, 0.9938346147537231]"
0112550601,0,1,"[0.17452602088451385, 0.8254740238189697]"
0803671001,0,1,"[0.29197272658348083, 0.7080272436141968]"
0401360301,0,1,"[0.3146698474884033, 0.6853302121162415]"
0306630101,0,1,"[0.24583959579467773, 0.754160463809967]"
0861910201,1,1,"[7.985906268004328e-05, 0.999920129776001]"
0551450101,0,1,"[0.41147249937057495, 0.5885275602340698]"
0790650101,0,0,"[0.642393946647644, 0.35760608315467834]"
0864330201,0,0,"[0.5891379714012146, 0.410861998796463]"
