OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[0.029692014679312706, 0.9703079462051392]"
0306630101,0,1,"[0.2680554687976837, 0.7319445610046387]"
0145800101,0,1,"[0.07461974024772644, 0.9253802299499512]"
0152170501,0,0,"[0.7767143249511719, 0.22328566014766693]"
0111790101,0,0,"[0.6260348558425903, 0.37396514415740967]"
0761630101,0,1,"[0.007247817236930132, 0.992752194404602]"
0803671101,0,1,"[0.221701979637146, 0.778298020362854]"
0556090101,0,0,"[0.7997881770133972, 0.2002117782831192]"
0872390101,1,1,"[3.4327097182540456e-06, 0.999996542930603]"
0870830201,0,1,"[0.3401538133621216, 0.6598461866378784]"
0510011501,0,1,"[1.2426908142515458e-06, 0.9999988079071045]"
0093641601,0,0,"[0.8357135653495789, 0.16428640484809875]"
0864330401,0,0,"[0.8305297493934631, 0.16947023570537567]"
0790650101,0,0,"[0.7409566044807434, 0.25904345512390137]"
0861910201,1,1,"[1.1674840607156511e-05, 0.999988317489624]"
0851180501,1,1,"[1.6696836610208265e-05, 0.9999833106994629]"
0551450101,0,0,"[0.6963438987731934, 0.30365607142448425]"
0803670501,0,0,"[0.7649953961372375, 0.23500463366508484]"
0725200301,0,0,"[0.8047950863838196, 0.19520483911037445]"
0784510301,0,0,"[0.6261205077171326, 0.37387949228286743]"
0657820101,0,0,"[0.6902303099632263, 0.3097696304321289]"
0740960101,0,0,"[0.7898634672164917, 0.2101365625858307]"
0794581201,0,0,"[0.7299643158912659, 0.27003568410873413]"
0411980101,0,0,"[0.691766619682312, 0.308233380317688]"
0551870401,0,1,"[0.16839811205863953, 0.8316019177436829]"
0803670601,0,0,"[0.8362321257591248, 0.16376790404319763]"
0864330301,0,0,"[0.7863730788230896, 0.2136269509792328]"
0805080401,0,0,"[0.5554372072219849, 0.4445628523826599]"
0842340201,0,0,"[0.7851184010505676, 0.21488156914710999]"
0200670201,0,1,"[1.5902234736131504e-05, 0.9999841451644897]"
0725200101,0,0,"[0.8126680254936218, 0.1873319298028946]"
0851180401,1,1,"[2.8589338398887776e-05, 0.9999713897705078]"
0893810501,1,1,"[2.7969515940640122e-05, 0.9999719858169556]"
0401360101,0,0,"[0.7262364029884338, 0.2737635672092438]"
0093641701,0,0,"[0.8896075487136841, 0.11039238423109055]"
0803671001,0,0,"[0.7892468571662903, 0.2107532024383545]"
0304190101,0,1,"[3.62346982001327e-05, 0.9999637603759766]"
0870830401,0,0,"[0.6538211703300476, 0.3461788594722748]"
0864330201,0,0,"[0.8005702495574951, 0.1994297206401825]"
0093641501,0,1,"[0.4025914967060089, 0.5974085927009583]"
0411980401,1,1,"[0.2743542194366455, 0.7256457805633545]"
0862760201,0,0,"[0.7905959486961365, 0.20940403640270233]"
0551870601,0,1,"[0.46980199217796326, 0.5301980376243591]"
0864560101,1,1,"[0.0001416892628185451, 0.9998582601547241]"
0401360301,0,1,"[0.3691849112510681, 0.6308150887489319]"
0112551701,0,0,"[0.7235500812530518, 0.27644991874694824]"
0500730101,0,1,"[0.42853808403015137, 0.5714619159698486]"
0864330101,1,1,"[0.01963907666504383, 0.9803609251976013]"
0651790201,0,1,"[0.2506179213523865, 0.7493820786476135]"
0112550601,0,1,"[0.22982877492904663, 0.7701712250709534]"
0200670101,0,1,"[1.2098671504645608e-05, 0.9999879598617554]"
0870830101,0,0,"[0.5972784161567688, 0.4027215838432312]"
0401360201,0,0,"[0.5878543257713318, 0.4121456742286682]"
0200920101,0,1,"[0.06299825757741928, 0.9370017051696777]"
0805080501,0,0,"[0.7041154503822327, 0.2958845794200897]"
0861910301,1,1,"[0.25651538372039795, 0.743484616279602]"
0891800601,0,1,"[0.10003351420164108, 0.8999664783477783]"
0200670301,0,0,"[0.7215862274169922, 0.2784137725830078]"
0500730201,0,0,"[0.7807948589324951, 0.2192051112651825]"
0870830301,0,1,"[0.30408450961112976, 0.6959155201911926]"
0603260201,0,1,"[0.0010019110050052404, 0.9989981055259705]"
0200670401,0,1,"[0.46279680728912354, 0.5372031927108765]"
0311190101,0,0,"[0.6928189992904663, 0.3071810007095337]"
0306630201,0,0,"[0.576328694820404, 0.42367133498191833]"
0691570101,0,0,"[0.6942922472953796, 0.30570775270462036]"
0124710801,1,1,"[0.00027607602532953024, 0.9997238516807556]"
0831790701,1,1,"[1.7314672504653572e-06, 0.9999982118606567]"
0823680101,1,1,"[8.114983756968286e-06, 0.9999918937683105]"
0761630301,1,1,"[0.06169535219669342, 0.9383046627044678]"
