OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[0.1883574277162552, 0.811642587184906]"
0862760201,0,1,"[0.2880905270576477, 0.7119094729423523]"
0870830101,0,1,"[0.3268057405948639, 0.6731942892074585]"
0725200101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.035440776497125626, 0.9645592570304871]"
0411980401,1,1,"[0.2506679892539978, 0.7493320107460022]"
0657820101,0,1,"[0.4823213517665863, 0.5176786780357361]"
0893810501,1,1,"[0.033696021884679794, 0.9663040041923523]"
0803670501,0,1,"[0.15793155133724213, 0.8420684337615967]"
0851180501,1,1,"[0.27246516942977905, 0.727534830570221]"
0500730201,0,1,"[0.27234333753585815, 0.7276566624641418]"
0851180401,1,0,"[0.5, 0.5]"
0805080401,0,1,"[0.3239796757698059, 0.6760203242301941]"
0864330401,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.22032751142978668, 0.7796725034713745]"
0803671101,0,1,"[0.18529467284679413, 0.8147052526473999]"
0311190101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.09179583191871643, 0.908204197883606]"
0761630201,0,1,"[0.057686030864715576, 0.9423139691352844]"
0401360301,0,1,"[0.2671782672405243, 0.7328217625617981]"
0725200301,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0018771726172417402, 0.9981228709220886]"
0691570101,0,1,"[0.38374415040016174, 0.6162558794021606]"
0306630201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.04933875426650047, 0.9506612420082092]"
0803671001,0,1,"[0.1861368864774704, 0.8138631582260132]"
0152170501,0,1,"[0.48435458540916443, 0.5156453847885132]"
0111790101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.22314949333667755, 0.7768505215644836]"
0803670601,0,1,"[0.2133065015077591, 0.7866935133934021]"
0842340201,0,1,"[0.4784976541996002, 0.5215023159980774]"
0864330201,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.022096138447523117, 0.9779038429260254]"
0306630101,0,1,"[0.4794032871723175, 0.5205968022346497]"
0411980101,0,1,"[0.37711384892463684, 0.6228861212730408]"
0870830401,0,1,"[0.3051448166370392, 0.694855272769928]"
0124710801,1,1,"[0.03466806560754776, 0.9653319120407104]"
0872390101,1,1,"[0.03480220213532448, 0.965197741985321]"
0200670101,0,1,"[0.006137106101959944, 0.9938628673553467]"
0870830301,0,1,"[0.21256786584854126, 0.7874321937561035]"
0200670401,0,1,"[0.24304267764091492, 0.7569573521614075]"
0145800101,0,1,"[0.11538389325141907, 0.8846161365509033]"
0556090101,0,1,"[0.38923636078834534, 0.610763669013977]"
0861910201,1,1,"[0.02455718256533146, 0.9754427671432495]"
0864560101,1,0,"[0.5, 0.5]"
0805080501,0,1,"[0.4412745535373688, 0.5587254762649536]"
0093641701,0,1,"[0.21820220351219177, 0.7817978262901306]"
0761630101,0,1,"[0.054072439670562744, 0.945927619934082]"
0304190101,0,1,"[0.0016471447888761759, 0.9983528852462769]"
0112551701,0,1,"[0.4449133276939392, 0.5550866723060608]"
0551450101,0,1,"[0.3513239324092865, 0.6486760973930359]"
0761630301,1,1,"[0.11941738426685333, 0.8805826306343079]"
0790650101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.18110015988349915, 0.8188998103141785]"
0093641501,0,1,"[0.1199294850230217, 0.8800705671310425]"
0200670201,0,1,"[0.01119957584887743, 0.9888004064559937]"
0500730101,0,1,"[0.2385338991880417, 0.7614661455154419]"
0740960101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.3380383253097534, 0.6619616746902466]"
0401360101,0,1,"[0.3264589309692383, 0.6735410094261169]"
0651790201,0,1,"[0.11750862747430801, 0.8824913501739502]"
0401360201,0,1,"[0.23293933272361755, 0.7670606970787048]"
0200920101,0,1,"[0.06389717757701874, 0.9361028075218201]"
0784510301,0,1,"[0.1360524445772171, 0.8639475703239441]"
0864330301,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.2681717276573181, 0.7318282723426819]"
0551870601,0,1,"[0.22480814158916473, 0.7751919031143188]"
0861910301,1,0,"[0.5, 0.5]"
