OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.000724276527762413, 0.9992757439613342]"
0803671001,0,1,"[0.10447072237730026, 0.8955292701721191]"
0803670501,0,1,"[0.10811176151037216, 0.8918882608413696]"
0851180401,1,1,"[8.312562860268713e-10, 1.0]"
0651790201,0,1,"[0.013312702998518944, 0.9866873025894165]"
0124710801,1,1,"[1.2000989801528791e-14, 1.0]"
0093641501,0,0,"[0.737850546836853, 0.26214951276779175]"
0761630101,0,1,"[4.8589803482504073e-17, 1.0]"
0093641701,0,0,"[0.947317898273468, 0.05268207564949989]"
0112551701,0,0,"[0.8268671631813049, 0.1731327921152115]"
0200670301,0,1,"[0.4697454273700714, 0.5302545428276062]"
0831790701,1,1,"[1.4249067494886638e-16, 1.0]"
0411980101,0,0,"[0.686066746711731, 0.31393325328826904]"
0200670101,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.850673496723175, 0.14932645857334137]"
0401360301,0,1,"[0.3527086079120636, 0.6472914218902588]"
0551870401,0,1,"[0.10409264266490936, 0.8959073424339294]"
0111790101,0,0,"[0.6858851313591003, 0.31411489844322205]"
0870830101,0,0,"[0.7848770618438721, 0.21512296795845032]"
0401360101,0,0,"[0.7318797707557678, 0.26812025904655457]"
0870830401,0,1,"[0.4575698673725128, 0.5424301624298096]"
0740960101,0,0,"[0.8443201780319214, 0.15567980706691742]"
0805080401,0,0,"[0.5381859540939331, 0.46181395649909973]"
0761630201,0,1,"[5.91924231851948e-10, 1.0]"
0500730201,0,0,"[0.5640305280685425, 0.4359694719314575]"
0311190101,0,0,"[0.8494628667831421, 0.1505371332168579]"
0510011501,0,1,"[7.990814994629934e-30, 1.0]"
0862760201,0,1,"[0.3650417625904083, 0.6349582076072693]"
0891800601,0,1,"[0.0057380106300115585, 0.9942619800567627]"
0657820101,0,0,"[0.8458797335624695, 0.15412025153636932]"
0145800101,0,1,"[1.0344032261855318e-06, 0.999998927116394]"
0401360201,0,1,"[0.057503145188093185, 0.9424967765808105]"
0790650101,0,0,"[0.8575406074523926, 0.14245939254760742]"
0306630201,0,1,"[0.30884552001953125, 0.6911544799804688]"
0864330101,1,1,"[2.3819588022888638e-05, 0.9999761581420898]"
0551870601,0,1,"[0.4408641755580902, 0.5591358542442322]"
0725200301,0,0,"[0.8511598110198975, 0.14884020388126373]"
0784510301,0,1,"[0.0002484742144588381, 0.9997515082359314]"
0112550601,0,1,"[0.013546885922551155, 0.986453115940094]"
0556090101,0,0,"[0.8297396302223206, 0.17026032507419586]"
0851180501,1,1,"[7.57772802839618e-11, 1.0]"
0805080501,0,0,"[0.7972350716590881, 0.20276488363742828]"
0803670601,0,1,"[0.1307496428489685, 0.8692502975463867]"
0725200101,0,0,"[0.8634838461875916, 0.13651621341705322]"
0200670401,0,1,"[0.009565581567585468, 0.9904344081878662]"
0823680101,1,1,"[3.8091667949220753e-14, 1.0]"
0870830201,0,1,"[0.02755577489733696, 0.9724441766738892]"
0872390101,1,1,"[1.1918343968030215e-18, 1.0]"
0861910201,1,1,"[5.200228085130994e-19, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864330401,0,0,"[0.8697929978370667, 0.13020697236061096]"
0842340201,0,0,"[0.7899812459945679, 0.21001875400543213]"
0304190101,0,1,"[1.6432196495035532e-24, 1.0]"
0864560101,1,1,"[4.7273149839099915e-09, 1.0]"
0603260201,0,1,"[2.8162919107899143e-08, 1.0]"
0864330201,0,0,"[0.8418668508529663, 0.1581331491470337]"
0306630101,0,1,"[0.05429433658719063, 0.9457057118415833]"
0861910301,1,1,"[0.07507594674825668, 0.9249240756034851]"
0794581201,0,0,"[0.8222385048866272, 0.17776146531105042]"
0500730101,0,1,"[0.0034672257024794817, 0.9965327978134155]"
0864330301,0,0,"[0.7908733487129211, 0.20912665128707886]"
0870830301,0,1,"[0.0181967094540596, 0.981803297996521]"
0803671101,0,1,"[0.000691282853949815, 0.999308705329895]"
0200920101,0,1,"[2.1853196585652768e-07, 0.9999997615814209]"
0093641601,0,0,"[0.976722776889801, 0.023277264088392258]"
0761630301,1,1,"[9.091930223803502e-06, 0.9999909400939941]"
0691570101,0,1,"[0.27074459195137024, 0.7292553782463074]"
0551450101,0,0,"[0.5266768336296082, 0.4733232259750366]"
0893810501,1,1,"[1.7959955354515666e-12, 1.0]"
