OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[0.1801246553659439, 0.8198753595352173]"
0500730201,0,1,"[0.47124210000038147, 0.5287578701972961]"
0870830101,0,0,"[0.5063996315002441, 0.49360036849975586]"
0851180401,1,1,"[0.005120997782796621, 0.9948790073394775]"
0831790701,1,1,"[0.024792112410068512, 0.9752079248428345]"
0864330301,0,0,"[0.5697746872901917, 0.43022531270980835]"
0761630201,0,1,"[0.08130255341529846, 0.9186974167823792]"
0551450101,0,1,"[0.4832747280597687, 0.5167253613471985]"
0784510301,0,1,"[0.26032981276512146, 0.7396701574325562]"
0306630101,0,1,"[0.28163787722587585, 0.7183621525764465]"
0556090101,0,0,"[0.5912994742393494, 0.40870052576065063]"
0891800601,0,1,"[0.14579156041145325, 0.8542084693908691]"
0112551701,0,0,"[0.5970072746276855, 0.40299269556999207]"
0200670401,0,1,"[0.2015777975320816, 0.7984221577644348]"
0551870601,0,1,"[0.4090037941932678, 0.5909962058067322]"
0740960101,0,0,"[0.6013525128364563, 0.3986474871635437]"
0311190101,0,0,"[0.7406706809997559, 0.25932928919792175]"
0304190101,0,1,"[0.0024802207481116056, 0.9975197911262512]"
0862760201,0,1,"[0.487897127866745, 0.5121028423309326]"
0870830401,0,1,"[0.4922026991844177, 0.507797360420227]"
0870830301,0,1,"[0.3709397614002228, 0.6290602684020996]"
0790650101,0,0,"[0.7172505855560303, 0.28274938464164734]"
0851180501,1,1,"[0.001589687424711883, 0.9984103441238403]"
0657820101,0,0,"[0.6732728481292725, 0.32672712206840515]"
0651790201,0,1,"[0.2995924651622772, 0.7004075050354004]"
0725200101,0,0,"[0.6892503499984741, 0.3107496500015259]"
0864560101,1,1,"[0.004816355649381876, 0.9951836466789246]"
0603260201,0,1,"[0.09521644562482834, 0.9047834873199463]"
0401360301,0,1,"[0.39050328731536865, 0.6094967126846313]"
0306630201,0,1,"[0.3891202509403229, 0.6108797192573547]"
0152170501,0,0,"[0.6339004635810852, 0.36609944701194763]"
0805080401,0,1,"[0.41473403573036194, 0.5852658748626709]"
0803671001,0,1,"[0.40976765751838684, 0.5902323126792908]"
0411980401,1,1,"[0.3116534352302551, 0.6883465051651001]"
0861910301,1,0,"[0.756881594657898, 0.24311840534210205]"
0691570101,0,1,"[0.4797768294811249, 0.5202232003211975]"
0200670301,0,1,"[0.44948410987854004, 0.55051589012146]"
0093641701,0,0,"[0.5237017869949341, 0.47629815340042114]"
0805080501,0,0,"[0.5356741547584534, 0.46432581543922424]"
0112550601,0,1,"[0.2793857753276825, 0.7206141948699951]"
0411980101,0,0,"[0.5400036573410034, 0.4599963128566742]"
0510011501,0,1,"[9.954940469469875e-05, 0.9999004602432251]"
0725200301,0,0,"[0.6735172271728516, 0.32648277282714844]"
0401360201,0,1,"[0.3953910768032074, 0.604608952999115]"
0124710801,1,1,"[0.007852560840547085, 0.9921475052833557]"
0823680101,1,1,"[0.04474160075187683, 0.9552583694458008]"
0842340201,0,0,"[0.5800102353096008, 0.41998976469039917]"
0864330201,0,0,"[0.587461531162262, 0.4125383794307709]"
0200920101,0,1,"[0.11385232210159302, 0.886147677898407]"
0794581201,0,0,"[0.5625551342964172, 0.4374449551105499]"
0200670101,0,1,"[1.2433935808076058e-05, 0.9999876022338867]"
0861910201,1,1,"[0.012064550071954727, 0.9879354238510132]"
0761630101,0,1,"[0.012516345828771591, 0.9874836206436157]"
0870830201,0,1,"[0.3857909142971039, 0.6142091155052185]"
0864330101,1,1,"[0.04638305678963661, 0.9536169767379761]"
0872390101,1,1,"[0.016816459596157074, 0.9831835031509399]"
0551870401,0,1,"[0.2693012058734894, 0.730698823928833]"
0401360101,0,0,"[0.5306832194328308, 0.46931684017181396]"
0093641501,0,1,"[0.36320146918296814, 0.6367985010147095]"
0111790101,0,0,"[0.5975937247276306, 0.40240636467933655]"
0200670201,0,1,"[4.968598545929126e-07, 0.9999995231628418]"
0500730101,0,1,"[0.3329657316207886, 0.6670342683792114]"
0145800101,0,1,"[0.16820189356803894, 0.8317981958389282]"
0864330401,0,0,"[0.6667307615280151, 0.33326923847198486]"
0803671101,0,1,"[0.272115558385849, 0.7278844714164734]"
0093641601,0,0,"[0.6421064138412476, 0.35789358615875244]"
0803670501,0,1,"[0.3471391499042511, 0.6528608798980713]"
0893810501,1,1,"[0.06130903959274292, 0.9386909604072571]"
0803670601,0,1,"[0.44410622119903564, 0.5558937788009644]"
