OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[0.27643319964408875, 0.7235667705535889]"
0200670301,0,1,"[0.3787665367126465, 0.6212334632873535]"
0401360101,0,1,"[0.3988482654094696, 0.601151704788208]"
0864330201,0,1,"[0.4643925726413727, 0.5356073975563049]"
0862760201,0,1,"[0.3761354684829712, 0.6238645911216736]"
0112550601,0,1,"[0.2779594659805298, 0.7220404744148254]"
0510011501,0,1,"[0.04096284881234169, 0.959037184715271]"
0651790201,0,1,"[0.2876668870449066, 0.712333083152771]"
0761630301,1,1,"[0.2397194653749466, 0.7602805495262146]"
0411980401,1,1,"[0.3045049011707306, 0.695495069026947]"
0864330101,1,1,"[0.2613557279109955, 0.7386441826820374]"
0851180501,1,1,"[0.08753862231969833, 0.9124614000320435]"
0304190101,0,1,"[0.039400581270456314, 0.9605993628501892]"
0093641501,0,1,"[0.27659502625465393, 0.7234050035476685]"
0411980101,0,1,"[0.43047547340393066, 0.5695244669914246]"
0200920101,0,1,"[0.21449178457260132, 0.7855082154273987]"
0864330301,0,1,"[0.46200504899024963, 0.5379949808120728]"
0093641601,0,0,"[0.5, 0.5]"
0790650101,0,1,"[0.473392128944397, 0.5266078114509583]"
0870830101,0,1,"[0.3700692653656006, 0.6299306750297546]"
0500730101,0,1,"[0.33415234088897705, 0.6658475995063782]"
0551450101,0,1,"[0.38201960921287537, 0.617980420589447]"
0761630101,0,1,"[0.16853977739810944, 0.8314602375030518]"
0500730201,0,1,"[0.3934367299079895, 0.6065632104873657]"
0805080401,0,1,"[0.37571004033088684, 0.6242899894714355]"
0306630101,0,1,"[0.3346134126186371, 0.6653865575790405]"
0803671101,0,1,"[0.2743903696537018, 0.7256096601486206]"
0200670401,0,1,"[0.37788477540016174, 0.6221152544021606]"
0725200301,0,1,"[0.4248158037662506, 0.5751842856407166]"
0803670501,0,1,"[0.3430943787097931, 0.6569056510925293]"
0842340201,0,1,"[0.44296228885650635, 0.5570377111434937]"
0870830201,0,1,"[0.3241851031780243, 0.6758149266242981]"
0112551701,0,1,"[0.43446677923202515, 0.5655332207679749]"
0794581201,0,1,"[0.408841609954834, 0.591158390045166]"
0200670101,0,1,"[0.07460247725248337, 0.925397515296936]"
0872390101,1,1,"[0.098187655210495, 0.9018123745918274]"
0152170501,0,1,"[0.4498434066772461, 0.5501566529273987]"
0823680101,1,1,"[0.10224831849336624, 0.8977516889572144]"
0603260201,0,1,"[0.14584621787071228, 0.8541537523269653]"
0311190101,0,0,"[0.5, 0.5]"
0740960101,0,1,"[0.46791961789131165, 0.5320804119110107]"
0870830401,0,1,"[0.38837161660194397, 0.6116283535957336]"
0401360301,0,1,"[0.3651182949542999, 0.6348816752433777]"
0864560101,1,1,"[0.12075810879468918, 0.879241943359375]"
0805080501,0,1,"[0.4161606431007385, 0.5838392972946167]"
0831790701,1,1,"[0.08737105131149292, 0.9126289486885071]"
0691570101,0,1,"[0.38736268877983093, 0.6126372814178467]"
0551870401,0,1,"[0.29950109124183655, 0.7004989385604858]"
0145800101,0,1,"[0.2502688765525818, 0.7497311234474182]"
0861910301,1,1,"[0.402882844209671, 0.5971171259880066]"
0657820101,0,0,"[0.5014499425888062, 0.49855002760887146]"
0725200101,0,1,"[0.4563972055912018, 0.5436027646064758]"
0864330401,0,1,"[0.48539769649505615, 0.5146023631095886]"
0306630201,0,1,"[0.36942991614341736, 0.6305700540542603]"
0893810501,1,1,"[0.11561209708452225, 0.8843878507614136]"
0124710801,1,1,"[0.12126759439706802, 0.8787323832511902]"
0556090101,0,1,"[0.43718743324279785, 0.5628125071525574]"
0870830301,0,1,"[0.3329559564590454, 0.6670440435409546]"
0803670601,0,1,"[0.36178910732269287, 0.6382108926773071]"
0761630201,0,1,"[0.21429963409900665, 0.7857003211975098]"
0111790101,0,1,"[0.40627267956733704, 0.5937272906303406]"
0851180401,1,1,"[0.11795946210622787, 0.8820405602455139]"
0803671001,0,1,"[0.34438058733940125, 0.6556193828582764]"
0200670201,0,1,"[0.09915432333946228, 0.9008456468582153]"
0784510301,0,1,"[0.32732149958610535, 0.6726784706115723]"
0861910201,1,1,"[0.0781855657696724, 0.9218144416809082]"
0551870601,0,1,"[0.3671582341194153, 0.6328417062759399]"
0401360201,0,1,"[0.36241987347602844, 0.6375800967216492]"
0093641701,0,1,"[0.4194257855415344, 0.5805742144584656]"
