OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[2.819245537466486e-06, 0.9999971389770508]"
0784510301,0,1,"[0.06577470898628235, 0.93422532081604]"
0306630201,0,1,"[0.1080726608633995, 0.8919273614883423]"
0794581201,0,1,"[0.41194280982017517, 0.5880572199821472]"
0864330301,0,0,"[0.5549358129501343, 0.4450642764568329]"
0411980101,0,1,"[0.416736900806427, 0.583263099193573]"
0093641601,0,0,"[0.9139752984046936, 0.08602464944124222]"
0864560101,1,1,"[1.23400805023266e-05, 0.9999876022338867]"
0740960101,0,0,"[0.5906230211257935, 0.40937700867652893]"
0093641701,0,0,"[0.8667484521865845, 0.13325151801109314]"
0851180501,1,1,"[1.6547245422771084e-06, 0.9999983310699463]"
0891800601,0,1,"[0.023385247215628624, 0.976614773273468]"
0306630101,0,1,"[0.06064226105809212, 0.9393576979637146]"
0893810501,1,1,"[0.0002594407997094095, 0.9997405409812927]"
0401360201,0,1,"[0.20380200445652008, 0.7961979508399963]"
0861910201,1,1,"[5.8892419474432245e-06, 0.999994158744812]"
0870830301,0,1,"[0.12446833401918411, 0.8755316734313965]"
0870830201,0,1,"[0.17497532069683075, 0.8250246644020081]"
0603260201,0,1,"[0.005988487508147955, 0.9940114617347717]"
0761630101,0,1,"[6.495794514194131e-05, 0.9999350309371948]"
0761630301,1,1,"[0.02126757614314556, 0.9787324070930481]"
0803670501,0,1,"[0.2771054208278656, 0.722894549369812]"
0401360101,0,0,"[0.5087296962738037, 0.4912703335285187]"
0790650101,0,0,"[0.7405093312263489, 0.2594906985759735]"
0823680101,1,1,"[4.315402838983573e-05, 0.9999568462371826]"
0556090101,0,1,"[0.31631040573120117, 0.6836895942687988]"
0803671101,0,1,"[0.06715558469295502, 0.9328444004058838]"
0651790201,0,1,"[0.14054206013679504, 0.8594579696655273]"
0500730201,0,1,"[0.410355806350708, 0.589644193649292]"
0842340201,0,0,"[0.5720598697662354, 0.42794016003608704]"
0691570101,0,1,"[0.341851145029068, 0.6581488251686096]"
0124710801,1,1,"[7.827267836546525e-05, 0.9999216794967651]"
0805080401,0,1,"[0.26749956607818604, 0.732500433921814]"
0112550601,0,1,"[0.10592101514339447, 0.8940790295600891]"
0200670101,0,1,"[1.897222656754849e-10, 1.0]"
0145800101,0,1,"[0.014401525259017944, 0.9855985045433044]"
0831790701,1,1,"[5.453365884022787e-05, 0.9999455213546753]"
0851180401,1,1,"[2.956431899292511e-06, 0.9999970197677612]"
0152170501,0,0,"[0.6073386073112488, 0.3926614224910736]"
0200670201,0,1,"[1.2645881520764735e-12, 1.0]"
0401360301,0,1,"[0.11696556210517883, 0.8830344080924988]"
0551870401,0,1,"[0.06759032607078552, 0.9324096441268921]"
0111790101,0,1,"[0.3615396320819855, 0.6384603381156921]"
0200920101,0,1,"[0.00768658984452486, 0.9923134446144104]"
0551870601,0,1,"[0.11540312319993973, 0.8845968246459961]"
0862760201,0,1,"[0.3149296045303345, 0.6850704550743103]"
0864330201,0,0,"[0.6667438745498657, 0.3332561254501343]"
0870830401,0,1,"[0.3178812861442566, 0.6821187138557434]"
0093641501,0,0,"[0.5447453856468201, 0.4552546739578247]"
0200670401,0,1,"[0.038621995598077774, 0.9613780379295349]"
0803670601,0,1,"[0.263827383518219, 0.7361726760864258]"
0311190101,0,0,"[0.626621663570404, 0.37337833642959595]"
0864330401,0,0,"[0.7133854627609253, 0.2866145670413971]"
0803671001,0,1,"[0.2265510857105255, 0.7734488844871521]"
0510011501,0,1,"[1.1117610831945512e-08, 1.0]"
0861910301,1,1,"[0.3588758111000061, 0.6411242485046387]"
0725200301,0,0,"[0.5937426090240479, 0.40625742077827454]"
0657820101,0,0,"[0.5663148760795593, 0.43368518352508545]"
0551450101,0,1,"[0.4120795726776123, 0.5879204273223877]"
0761630201,0,1,"[0.002878279658034444, 0.9971217513084412]"
0864330101,1,1,"[0.004277225583791733, 0.995722770690918]"
0805080501,0,1,"[0.3049471378326416, 0.6950529217720032]"
0500730101,0,1,"[0.10017380863428116, 0.899826169013977]"
0411980401,1,1,"[0.07235974073410034, 0.9276402592658997]"
0112551701,0,0,"[0.5364227294921875, 0.4635772109031677]"
0725200101,0,0,"[0.7602498531341553, 0.23975017666816711]"
0304190101,0,1,"[2.093908278766321e-06, 0.9999978542327881]"
0870830101,0,1,"[0.29552769660949707, 0.7044723629951477]"
0200670301,0,1,"[0.3719204366207123, 0.6280795335769653]"
