OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[1.0658584415068617e-06, 0.999998927116394]"
0725200101,0,0,"[0.822308361530304, 0.17769157886505127]"
0551870401,0,1,"[5.459326075651916e-07, 0.9999994039535522]"
0790650101,0,0,"[0.8764426708221436, 0.12355728447437286]"
0200670301,0,1,"[0.3361789286136627, 0.6638211011886597]"
0200670401,0,1,"[4.319273411157454e-11, 1.0]"
0093641601,0,0,"[0.8258011937141418, 0.17419886589050293]"
0200670201,0,1,"[0.0, 1.0]"
0651790201,0,1,"[1.2884092939202674e-05, 0.9999871253967285]"
0306630201,0,1,"[9.465603943681344e-05, 0.9999053478240967]"
0093641701,0,0,"[0.798062264919281, 0.2019377201795578]"
0823680101,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0761630301,1,1,"[8.06578653693435e-15, 1.0]"
0725200301,0,0,"[0.8002124428749084, 0.19978749752044678]"
0551870601,0,1,"[0.004041105043143034, 0.9959588646888733]"
0145800101,0,1,"[1.9664275189008733e-18, 1.0]"
0864330201,0,0,"[0.8118475675582886, 0.1881524920463562]"
0761630101,0,1,"[0.0, 1.0]"
0870830101,0,0,"[0.5313870906829834, 0.4686128795146942]"
0551450101,0,0,"[0.6535468101501465, 0.3464532196521759]"
0864330401,0,0,"[0.8210873603820801, 0.1789126694202423]"
0401360301,0,1,"[4.381117832963355e-05, 0.9999561309814453]"
0411980101,0,0,"[0.8174423575401306, 0.18255768716335297]"
0500730201,0,0,"[0.6761841773986816, 0.32381579279899597]"
0784510301,0,1,"[4.484261052761784e-12, 1.0]"
0862760201,0,0,"[0.6235112547874451, 0.3764887750148773]"
0200920101,0,1,"[4.2748484030413064e-20, 1.0]"
0803670501,0,1,"[0.017739763483405113, 0.9822602868080139]"
0803670601,0,1,"[0.20316030085086823, 0.796839714050293]"
0556090101,0,0,"[0.7501038312911987, 0.2498961240053177]"
0861910301,1,0,"[0.8772443532943726, 0.12275564670562744]"
0304190101,0,1,"[0.0, 1.0]"
0803671001,0,1,"[0.05414504185318947, 0.9458549618721008]"
0805080501,0,1,"[0.4459206461906433, 0.5540793538093567]"
0761630201,0,1,"[1.2794365204387867e-34, 1.0]"
0401360101,0,0,"[0.8133794069290161, 0.1866205930709839]"
0864560101,1,1,"[0.0, 1.0]"
0891800601,0,1,"[1.035615170008608e-12, 1.0]"
0794581201,0,0,"[0.7422316074371338, 0.2577683925628662]"
0872390101,1,1,"[0.0, 1.0]"
0603260201,0,1,"[1.075570552330842e-26, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0111790101,0,1,"[0.04125533998012543, 0.9587446451187134]"
0112551701,0,0,"[0.674325168132782, 0.32567480206489563]"
0500730101,0,1,"[1.525968826854296e-07, 0.9999998807907104]"
0831790701,1,1,"[0.0, 1.0]"
0870830201,0,1,"[0.0003096348373219371, 0.9996904134750366]"
0124710801,1,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0657820101,0,0,"[0.7721410393714905, 0.2278590053319931]"
0864330301,0,0,"[0.7863242030143738, 0.21367579698562622]"
0870830401,0,0,"[0.6307387948036194, 0.369261234998703]"
0411980401,1,1,"[1.8027378201335154e-10, 1.0]"
0803671101,0,1,"[2.6688016241394052e-09, 1.0]"
0306630101,0,1,"[1.9525417727095373e-08, 1.0]"
0740960101,0,0,"[0.7778857350349426, 0.2221141904592514]"
0152170501,0,0,"[0.7906922698020935, 0.2093077152967453]"
0112550601,0,1,"[3.443398554736632e-06, 0.999996542930603]"
0851180401,1,1,"[0.0, 1.0]"
0842340201,0,0,"[0.8169634938240051, 0.18303655087947845]"
0805080401,0,1,"[0.008334210142493248, 0.991665780544281]"
0893810501,1,1,"[6.141862582647001e-38, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0401360201,0,1,"[0.0003987152886111289, 0.9996013045310974]"
0864330101,1,1,"[2.625102410621073e-27, 1.0]"
0093641501,0,0,"[0.5351963639259338, 0.46480366587638855]"
0311190101,0,0,"[0.8814032077789307, 0.11859676986932755]"
0691570101,0,0,"[0.5613159537315369, 0.43868395686149597]"
