OBSID,Real Label,Pred Label,Probabilities
0112550601,0,1,"[0.10312353074550629, 0.8968765139579773]"
0851180501,1,1,"[2.2115205500217172e-11, 1.0]"
0803671001,0,1,"[0.4082948863506317, 0.5917050838470459]"
0603260201,0,1,"[0.0001948904391610995, 0.9998051524162292]"
0893810501,1,1,"[1.1022385670855783e-08, 1.0]"
0306630201,0,1,"[0.19462531805038452, 0.8053746819496155]"
0761630201,0,1,"[1.9410425011301413e-05, 0.9999805688858032]"
0200670401,0,1,"[0.017843807116150856, 0.9821562170982361]"
0145800101,0,1,"[0.000517096952535212, 0.9994828701019287]"
0510011501,0,1,"[5.879638439905139e-16, 1.0]"
0401360301,0,1,"[0.1853785514831543, 0.8146215081214905]"
0401360101,0,0,"[0.7562122941017151, 0.24378766119480133]"
0805080501,0,0,"[0.6377665400505066, 0.3622334599494934]"
0864330201,0,0,"[0.8115534782409668, 0.1884465366601944]"
0200670301,0,0,"[0.5997442603111267, 0.4002557396888733]"
0784510301,0,1,"[0.017212914302945137, 0.9827871322631836]"
0200920101,0,1,"[0.0001143049230449833, 0.9998856782913208]"
0093641701,0,0,"[0.9430686831474304, 0.056931350380182266]"
0794581201,0,0,"[0.7697487473487854, 0.230251282453537]"
0870830101,0,0,"[0.7062279582023621, 0.2937720715999603]"
0790650101,0,0,"[0.8305171132087708, 0.16948291659355164]"
0725200301,0,0,"[0.7998268008232117, 0.20017321407794952]"
0500730101,0,1,"[0.028888238593935966, 0.9711117744445801]"
0831790701,1,1,"[7.412083169455741e-10, 1.0]"
0864330301,0,0,"[0.791327178478241, 0.20867282152175903]"
0200670201,0,1,"[8.567647577175139e-26, 1.0]"
0200670101,0,1,"[2.059883491184301e-21, 1.0]"
0803670501,0,1,"[0.42059507966041565, 0.579404890537262]"
0725200101,0,0,"[0.8151479959487915, 0.1848520040512085]"
0862760201,0,0,"[0.6869587302207947, 0.3130412697792053]"
0551870601,0,1,"[0.3658185303211212, 0.6341814398765564]"
0691570101,0,0,"[0.5680737495422363, 0.43192628026008606]"
0112551701,0,0,"[0.706672728061676, 0.293327271938324]"
0311190101,0,0,"[0.824492871761322, 0.17550717294216156]"
0304190101,0,1,"[4.791815815669009e-12, 1.0]"
0111790101,0,1,"[0.3754233121871948, 0.6245766878128052]"
0861910201,1,1,"[9.887578901251678e-14, 1.0]"
0761630301,1,1,"[0.00048810619045980275, 0.9995118379592896]"
0740960101,0,0,"[0.7919393181800842, 0.20806066691875458]"
0093641601,0,0,"[0.9599238038063049, 0.04007618501782417]"
0551870401,0,1,"[0.09630366414785385, 0.9036962985992432]"
0803671101,0,1,"[0.008524835109710693, 0.9914752244949341]"
0864330401,0,0,"[0.8241677284240723, 0.17583227157592773]"
0864560101,1,1,"[3.562575234816734e-10, 1.0]"
0500730201,0,0,"[0.6954445838928223, 0.30455535650253296]"
0870830401,0,0,"[0.648545503616333, 0.3514545261859894]"
0551450101,0,0,"[0.6508925557136536, 0.34910744428634644]"
0306630101,0,1,"[0.02898896485567093, 0.9710110425949097]"
0861910301,1,0,"[0.6915982365608215, 0.3084017336368561]"
0805080401,0,1,"[0.3498110771179199, 0.6501889824867249]"
0864330101,1,1,"[3.242467937525362e-05, 0.9999675750732422]"
0556090101,0,0,"[0.7992995977401733, 0.20070038735866547]"
0870830201,0,1,"[0.11194634437561035, 0.8880536556243896]"
0761630101,0,1,"[1.0436457253959475e-09, 1.0]"
0651790201,0,1,"[0.11259736120700836, 0.8874025940895081]"
0401360201,0,1,"[0.21419566869735718, 0.7858043313026428]"
0891800601,0,1,"[0.0063324919901788235, 0.9936675429344177]"
0411980101,0,0,"[0.6897255778312683, 0.3102744519710541]"
0124710801,1,1,"[1.0557590357507252e-08, 1.0]"
0842340201,0,0,"[0.8015912771224976, 0.19840870797634125]"
0411980401,1,1,"[0.0038267860654741526, 0.9961732029914856]"
0823680101,1,1,"[8.059313633124177e-11, 1.0]"
0093641501,0,0,"[0.6160149574279785, 0.38398513197898865]"
0657820101,0,0,"[0.7226791977882385, 0.2773208022117615]"
0872390101,1,1,"[7.566017446889936e-14, 1.0]"
0152170501,0,0,"[0.7955692410469055, 0.2044306844472885]"
0803670601,0,0,"[0.5142775177955627, 0.48572251200675964]"
0870830301,0,1,"[0.06629941612482071, 0.9337006211280823]"
0851180401,1,1,"[3.4205301785439346e-11, 1.0]"
