OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.0019161415984854102, 0.9980838298797607]"
0093641601,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.31811097264289856, 0.6818890571594238]"
0556090101,0,1,"[0.472953736782074, 0.527046263217926]"
0862760201,0,1,"[0.2934274673461914, 0.7065724730491638]"
0651790201,0,1,"[0.1805555522441864, 0.819444477558136]"
0842340201,0,1,"[0.44045740365982056, 0.5595425963401794]"
0864330401,0,0,"[0.617411196231842, 0.38258877396583557]"
0864330301,0,1,"[0.43974006175994873, 0.5602598786354065]"
0124710801,1,1,"[0.0006224497337825596, 0.9993775486946106]"
0112550601,0,1,"[0.16717518866062164, 0.8328248262405396]"
0864330101,1,1,"[0.013222833164036274, 0.986777126789093]"
0864330201,0,1,"[0.473145455121994, 0.5268545746803284]"
0794581201,0,1,"[0.46864792704582214, 0.5313521027565002]"
0823680101,1,1,"[0.006266935262829065, 0.9937331080436707]"
0500730101,0,1,"[0.17262673377990723, 0.827373206615448]"
0870830101,0,1,"[0.406463623046875, 0.5935363173484802]"
0851180401,1,1,"[0.0012766149593517184, 0.9987233281135559]"
0411980101,0,1,"[0.3958439528942108, 0.604155957698822]"
0761630201,0,1,"[0.010432948358356953, 0.98956698179245]"
0200670401,0,1,"[0.19109392166137695, 0.8089061379432678]"
0761630301,1,1,"[0.0734867975115776, 0.9265131950378418]"
0803671101,0,1,"[0.13156414031982422, 0.868435800075531]"
0803671001,0,1,"[0.23269768059253693, 0.7673023343086243]"
0870830201,0,1,"[0.21220269799232483, 0.7877972722053528]"
0803670501,0,1,"[0.22398623824119568, 0.7760137915611267]"
0805080501,0,1,"[0.4228675961494446, 0.5771324038505554]"
0411980401,1,1,"[0.13353659212589264, 0.8664633631706238]"
0551870601,0,1,"[0.3090997338294983, 0.6909002661705017]"
0691570101,0,1,"[0.3201979100704193, 0.6798020601272583]"
0870830401,0,1,"[0.3223262131214142, 0.6776737570762634]"
0603260201,0,1,"[0.02131960168480873, 0.9786803722381592]"
0200670201,0,1,"[7.335391183360684e-10, 1.0]"
0805080401,0,1,"[0.31253737211227417, 0.6874626278877258]"
0152170501,0,0,"[0.5604225993156433, 0.4395773708820343]"
0401360301,0,1,"[0.2506100535392761, 0.7493899464607239]"
0306630201,0,1,"[0.298644483089447, 0.7013555765151978]"
0790650101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5055211186408997, 0.4944789409637451]"
0401360201,0,1,"[0.2413417100906372, 0.758658230304718]"
0304190101,0,1,"[2.8287144232308492e-05, 0.9999717473983765]"
0112551701,0,1,"[0.4864633083343506, 0.5135367512702942]"
0311190101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0011050234315916896, 0.998894989490509]"
0551450101,0,1,"[0.3357466757297516, 0.664253294467926]"
0510011501,0,1,"[1.0342315590605722e-06, 0.999998927116394]"
0740960101,0,0,"[0.5304571390151978, 0.46954280138015747]"
0200920101,0,1,"[0.03768433630466461, 0.9623156785964966]"
0784510301,0,1,"[0.09531039744615555, 0.904689610004425]"
0870830301,0,1,"[0.20560429990291595, 0.7943956851959229]"
0861910301,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5822042226791382, 0.4177957773208618]"
0200670101,0,1,"[2.576819468913527e-08, 1.0]"
0761630101,0,1,"[0.0017505116993561387, 0.9982494711875916]"
0864560101,1,1,"[0.001438107923604548, 0.9985619187355042]"
0401360101,0,1,"[0.38078808784484863, 0.6192118525505066]"
0893810501,1,1,"[0.009261193685233593, 0.9907387495040894]"
0111790101,0,1,"[0.4446626603603363, 0.5553373098373413]"
0725200301,0,0,"[0.5688191056251526, 0.4311808943748474]"
0145800101,0,1,"[0.05482014641165733, 0.94517982006073]"
0551870401,0,1,"[0.18342623114585876, 0.8165737986564636]"
0872390101,1,1,"[0.0016742710722610354, 0.998325765132904]"
0803670601,0,1,"[0.2458919882774353, 0.7541080117225647]"
0500730201,0,1,"[0.32792600989341736, 0.672074019908905]"
0725200101,0,0,"[0.6082581877708435, 0.3917417526245117]"
0306630101,0,1,"[0.1834980547428131, 0.8165019750595093]"
0891800601,0,1,"[0.08430296927690506, 0.9156970381736755]"
0093641501,0,1,"[0.22258566319942474, 0.7774142622947693]"
0851180501,1,1,"[0.0003387717006262392, 0.9996612071990967]"
