OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[3.3238028995796753e-10, 1.0]"
0790650101,0,0,"[0.7971709966659546, 0.2028290331363678]"
0093641501,0,0,"[0.6393378973007202, 0.36066216230392456]"
0200920101,0,1,"[0.007415372412651777, 0.9925846457481384]"
0864330301,0,0,"[0.6357842087745667, 0.36421579122543335]"
0761630201,0,1,"[0.008354363963007927, 0.9916456341743469]"
0864330101,1,1,"[0.004193825647234917, 0.995806097984314]"
0803670501,0,1,"[0.32494795322418213, 0.6750519871711731]"
0891800601,0,1,"[0.028208915144205093, 0.97179114818573]"
0124710801,1,1,"[0.0009313826449215412, 0.9990686774253845]"
0805080401,0,1,"[0.2718642055988312, 0.7281358242034912]"
0725200301,0,0,"[0.5939949750900269, 0.40600502490997314]"
0870830101,0,1,"[0.3679606318473816, 0.6320393681526184]"
0794581201,0,0,"[0.5091546773910522, 0.4908454120159149]"
0861910201,1,1,"[8.795552162155218e-07, 0.9999991655349731]"
0306630101,0,1,"[0.0724344477057457, 0.9275655746459961]"
0805080501,0,1,"[0.39273402094841003, 0.6072659492492676]"
0200670101,0,1,"[3.986040830739057e-09, 1.0]"
0864330201,0,0,"[0.716663658618927, 0.2833363711833954]"
0691570101,0,1,"[0.42696845531463623, 0.573031485080719]"
0411980101,0,1,"[0.4725877046585083, 0.5274122953414917]"
0864330401,0,0,"[0.7483254671096802, 0.25167450308799744]"
0111790101,0,1,"[0.3230651915073395, 0.6769348382949829]"
0500730201,0,1,"[0.4719700813293457, 0.5280299186706543]"
0112551701,0,0,"[0.5228757262229919, 0.47712424397468567]"
0112550601,0,1,"[0.1842428594827652, 0.8157570958137512]"
0861910301,1,0,"[0.7497806549072266, 0.2502194046974182]"
0510011501,0,1,"[1.0102679652845836e-06, 0.9999990463256836]"
0311190101,0,0,"[0.778942346572876, 0.22105757892131805]"
0200670401,0,1,"[0.11512657254934311, 0.8848734498023987]"
0551870601,0,1,"[0.18781518936157227, 0.8121848106384277]"
0401360101,0,0,"[0.5953658223152161, 0.4046342074871063]"
0306630201,0,1,"[0.17024260759353638, 0.8297573924064636]"
0093641601,0,0,"[0.9670711159706116, 0.032928887754678726]"
0870830201,0,1,"[0.18537232279777527, 0.8146276473999023]"
0657820101,0,0,"[0.5876079797744751, 0.4123920202255249]"
0851180501,1,1,"[1.3725178860113374e-06, 0.9999985694885254]"
0831790701,1,1,"[1.39533960918925e-06, 0.9999985694885254]"
0851180401,1,1,"[3.2874509088287596e-06, 0.9999966621398926]"
0152170501,0,0,"[0.6463232636451721, 0.3536766469478607]"
0556090101,0,1,"[0.4642581641674042, 0.5357418060302734]"
0862760201,0,1,"[0.45891425013542175, 0.5410857200622559]"
0823680101,1,1,"[1.3491823665390257e-05, 0.9999865293502808]"
0870830301,0,1,"[0.14219065010547638, 0.8578093647956848]"
0893810501,1,1,"[4.427537351148203e-05, 0.9999557733535767]"
0145800101,0,1,"[0.00798244308680296, 0.9920176267623901]"
0551450101,0,1,"[0.4776664674282074, 0.5223335027694702]"
0803671001,0,1,"[0.3078047037124634, 0.6921952962875366]"
0761630301,1,1,"[0.019212476909160614, 0.9807875156402588]"
0411980401,1,1,"[0.05996447429060936, 0.9400355219841003]"
0803671101,0,1,"[0.06633977591991425, 0.9336601495742798]"
0093641701,0,0,"[0.9166595339775085, 0.08334046602249146]"
0842340201,0,0,"[0.6832919716835022, 0.3167080581188202]"
0761630101,0,1,"[4.587422608892666e-06, 0.9999954700469971]"
0603260201,0,1,"[0.017239069566130638, 0.9827609658241272]"
0870830401,0,1,"[0.41451677680015564, 0.585483193397522]"
0784510301,0,1,"[0.10943152755498886, 0.8905684351921082]"
0500730101,0,1,"[0.10989848524332047, 0.8901015520095825]"
0725200101,0,0,"[0.7515059113502502, 0.24849411845207214]"
0200670301,0,1,"[0.40344056487083435, 0.596559464931488]"
0740960101,0,0,"[0.6206108927726746, 0.3793891370296478]"
0803670601,0,1,"[0.3398204445838928, 0.6601794958114624]"
0864560101,1,1,"[1.4053641280042939e-05, 0.999985933303833]"
0401360301,0,1,"[0.15690426528453827, 0.8430957794189453]"
0651790201,0,1,"[0.17134596407413483, 0.8286539912223816]"
0551870401,0,1,"[0.10002991557121277, 0.8999701142311096]"
0872390101,1,1,"[3.185974151165283e-07, 0.9999996423721313]"
0304190101,0,1,"[3.2510977234778693e-06, 0.9999967813491821]"
0401360201,0,1,"[0.21986183524131775, 0.7801381349563599]"
