OBSID,Real Label,Pred Label,Probabilities
0861910201,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.7282294631004333, 0.27177050709724426]"
0411980401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8059155344963074, 0.19408449530601501]"
0200670201,0,0,"[0.70428466796875, 0.2957153022289276]"
0893810501,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8733680844306946, 0.1266319453716278]"
0862760201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6158934235572815, 0.3841066062450409]"
0740960101,0,0,"[0.8398358225822449, 0.16016410291194916]"
0200670101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8497021794319153, 0.1502978801727295]"
0200670301,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.8144086003303528, 0.18559139966964722]"
0111790101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8805282711982727, 0.11947175860404968]"
0725200301,0,0,"[0.7309101223945618, 0.26908984780311584]"
0657820101,0,0,"[0.8715874552726746, 0.12841257452964783]"
0831790701,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8476229906082153, 0.1523769199848175]"
0870830401,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5641957521438599, 0.43580424785614014]"
0784510301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8831667304039001, 0.11683327704668045]"
0864330301,0,0,"[0.8414927124977112, 0.15850722789764404]"
0304190101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5125651359558105, 0.48743489384651184]"
0112551701,0,0,"[0.8789047598838806, 0.1210951954126358]"
0842340201,0,0,"[0.645204484462738, 0.35479554533958435]"
0870830301,0,0,"[0.5234886407852173, 0.4765113890171051]"
