OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[9.953297406053729e-32, 1.0]"
0124710801,1,1,"[3.7361036750264e-29, 1.0]"
0864560101,1,1,"[1.5444293558868002e-22, 1.0]"
0556090101,0,0,"[0.7714417576789856, 0.2285582274198532]"
0200670301,0,0,"[0.7145975828170776, 0.28540241718292236]"
0651790201,0,1,"[0.0005437129293568432, 0.9994563460350037]"
0784510301,0,1,"[1.588667373653152e-06, 0.9999984502792358]"
0500730101,0,1,"[6.589800614165142e-05, 0.9999340772628784]"
0761630201,0,1,"[3.891302860501064e-18, 1.0]"
0551870401,0,1,"[0.00020640002912841737, 0.9997935891151428]"
0093641601,0,0,"[0.9455238580703735, 0.05447617173194885]"
0864330101,1,1,"[1.3368896918317108e-12, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0740960101,0,0,"[0.8184040784835815, 0.18159596621990204]"
0870830301,0,1,"[0.004784282296895981, 0.9952157735824585]"
0111790101,0,0,"[0.6490371823310852, 0.3509628176689148]"
0093641701,0,0,"[0.9005975723266602, 0.09940240532159805]"
0803670601,0,1,"[0.06636490672826767, 0.9336351156234741]"
0872390101,1,1,"[4.85080412122416e-28, 1.0]"
0864330201,0,0,"[0.7907356023788452, 0.2092643678188324]"
0803670501,0,1,"[0.041996657848358154, 0.9580033421516418]"
0805080501,0,0,"[0.6623687744140625, 0.3376311957836151]"
0311190101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.023383421823382378, 0.9766165614128113]"
0306630201,0,1,"[0.0023733365815132856, 0.9976267218589783]"
0861910301,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7740905284881592, 0.22590945661067963]"
0093641501,0,1,"[0.021752558648586273, 0.9782474637031555]"
0510011501,0,1,"[0.0, 1.0]"
0823680101,1,1,"[4.477384161675251e-22, 1.0]"
0200920101,0,1,"[2.5948160720795643e-12, 1.0]"
0603260201,0,1,"[1.4670353360186753e-15, 1.0]"
0152170501,0,0,"[0.8270602822303772, 0.1729397475719452]"
0401360101,0,0,"[0.8164256811141968, 0.183574378490448]"
0551450101,0,1,"[0.47106003761291504, 0.528939962387085]"
0893810501,1,1,"[6.6801836547542246e-18, 1.0]"
0657820101,0,0,"[0.806320309638977, 0.19367969036102295]"
0803671001,0,1,"[0.02721400186419487, 0.972786009311676]"
0790650101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7769210338592529, 0.22307902574539185]"
0794581201,0,0,"[0.7259023785591125, 0.27409762144088745]"
0304190101,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0725200101,0,0,"[0.8392249941825867, 0.16077497601509094]"
0870830201,0,1,"[0.0020496235229074955, 0.9979503750801086]"
0411980101,0,0,"[0.857420802116394, 0.14257919788360596]"
0891800601,0,1,"[2.165554491284638e-07, 0.9999997615814209]"
0851180401,1,1,"[2.0005318181077813e-22, 1.0]"
0851180501,1,1,"[2.1469581697117495e-25, 1.0]"
0145800101,0,1,"[1.9071491608180224e-10, 1.0]"
0306630101,0,1,"[9.244201646652073e-05, 0.9999074935913086]"
0870830401,0,0,"[0.5839415192604065, 0.4160585403442383]"
0691570101,0,1,"[0.1528840959072113, 0.8471159338951111]"
0761630301,1,1,"[7.636319354631382e-10, 1.0]"
0862760201,0,1,"[0.4181210398674011, 0.5818789601325989]"
0761630101,0,1,"[6.97578470315365e-28, 1.0]"
0870830101,0,0,"[0.5837363004684448, 0.4162636399269104]"
0864330301,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.04827330261468887, 0.9517267346382141]"
0831790701,1,1,"[2.285583266775847e-24, 1.0]"
0401360301,0,1,"[0.0160896647721529, 0.983910322189331]"
0411980401,1,1,"[2.0317688722570892e-06, 0.9999979734420776]"
0500730201,0,0,"[0.7705849409103394, 0.22941498458385468]"
0805080401,0,1,"[0.03739887848496437, 0.9626011848449707]"
0112550601,0,1,"[0.0012024076422676444, 0.9987975358963013]"
0200670401,0,1,"[4.852791244047694e-05, 0.9999514818191528]"
0864330401,0,0,"[0.8510998487472534, 0.14890015125274658]"
0803671101,0,1,"[6.826460889897135e-07, 0.9999992847442627]"
