OBSID,Real Label,Pred Label,Probabilities
0401360201,0,1,"[0.3390127718448639, 0.6609872579574585]"
0510011501,0,1,"[0.0007729683420620859, 0.9992270469665527]"
0200920101,0,1,"[0.040370721369981766, 0.9596292972564697]"
0891800601,0,1,"[0.16886061429977417, 0.831139326095581]"
0725200301,0,0,"[0.6989229917526245, 0.3010770082473755]"
0740960101,0,0,"[0.6722826957702637, 0.32771721482276917]"
0152170501,0,0,"[0.6809451580047607, 0.3190547823905945]"
0093641601,0,0,"[0.697855532169342, 0.30214446783065796]"
0803670601,0,1,"[0.3554818332195282, 0.6445181369781494]"
0864330101,1,1,"[0.06944398581981659, 0.9305559992790222]"
0851180501,1,1,"[0.0021866331808269024, 0.99781334400177]"
0861910201,1,1,"[0.00023759766190778464, 0.9997623562812805]"
0870830101,0,0,"[0.5227126479148865, 0.47728729248046875]"
0306630201,0,1,"[0.4634873867034912, 0.536512553691864]"
0093641501,0,1,"[0.3081880509853363, 0.6918119788169861]"
0831790701,1,1,"[0.0032186759635806084, 0.9967813491821289]"
0111790101,0,0,"[0.6358638405799866, 0.3641361892223358]"
0093641701,0,0,"[0.5661632418632507, 0.43383675813674927]"
0823680101,1,1,"[0.0028189404401928186, 0.9971810579299927]"
0401360301,0,1,"[0.4155193269252777, 0.5844806432723999]"
0893810501,1,1,"[0.007125677540898323, 0.992874264717102]"
0870830201,0,1,"[0.26935380697250366, 0.7306461930274963]"
0851180401,1,1,"[0.009141656570136547, 0.9908583760261536]"
0862760201,0,1,"[0.4181511700153351, 0.5818488001823425]"
0864560101,1,1,"[0.006913024466484785, 0.9930869936943054]"
0551870401,0,1,"[0.27456122636795044, 0.7254388332366943]"
0691570101,0,1,"[0.4081134796142578, 0.5918865203857422]"
0112550601,0,1,"[0.24399474263191223, 0.7560052871704102]"
0651790201,0,1,"[0.2433232069015503, 0.7566767930984497]"
0556090101,0,0,"[0.6477010250091553, 0.35229891538619995]"
0725200101,0,0,"[0.7092067003250122, 0.2907932996749878]"
0805080501,0,0,"[0.599973201751709, 0.40002676844596863]"
0805080401,0,1,"[0.43489471077919006, 0.5651053190231323]"
0306630101,0,1,"[0.33033403754234314, 0.6696659326553345]"
0311190101,0,0,"[0.6923003792762756, 0.307699590921402]"
0842340201,0,0,"[0.5951148271560669, 0.4048851728439331]"
0112551701,0,0,"[0.6294636726379395, 0.37053632736206055]"
0200670301,0,1,"[0.45474448800086975, 0.5452555418014526]"
0761630101,0,1,"[0.002261793240904808, 0.997738242149353]"
0500730101,0,1,"[0.21241532266139984, 0.7875847220420837]"
0864330201,0,0,"[0.6315301656723022, 0.368469774723053]"
0794581201,0,0,"[0.5718762278556824, 0.4281237721443176]"
0803671001,0,1,"[0.328734427690506, 0.6712656021118164]"
0551870601,0,1,"[0.4304129183292389, 0.5695871114730835]"
0145800101,0,1,"[0.07864433526992798, 0.921355664730072]"
0124710801,1,1,"[0.02520749717950821, 0.97479248046875]"
0304190101,0,1,"[0.0011912186164408922, 0.998808741569519]"
0200670101,0,1,"[8.231610263464972e-05, 0.9999176263809204]"
0784510301,0,1,"[0.21840888261795044, 0.7815911173820496]"
0803671101,0,1,"[0.13588637113571167, 0.8641136288642883]"
0603260201,0,1,"[0.09574006497859955, 0.904259979724884]"
0761630201,0,1,"[0.06351599097251892, 0.9364840388298035]"
0401360101,0,0,"[0.539656937122345, 0.46034303307533264]"
0411980401,1,1,"[0.1470637023448944, 0.8529362678527832]"
0200670201,0,1,"[3.448041752562858e-05, 0.9999655485153198]"
0870830301,0,1,"[0.2927192449569702, 0.7072807550430298]"
0790650101,0,0,"[0.7069619297981262, 0.2930380702018738]"
0864330401,0,0,"[0.7355433106422424, 0.26445668935775757]"
0864330301,0,0,"[0.5712483525276184, 0.4287516176700592]"
0872390101,1,1,"[0.0007062009535729885, 0.9992938041687012]"
0870830401,0,1,"[0.46669745445251465, 0.5333024859428406]"
0657820101,0,0,"[0.6818286180496216, 0.3181713819503784]"
0803670501,0,1,"[0.3372892141342163, 0.6627107858657837]"
0551450101,0,1,"[0.4433646500110626, 0.5566353797912598]"
0500730201,0,1,"[0.48176565766334534, 0.518234372138977]"
0761630301,1,1,"[0.06472762674093246, 0.9352723956108093]"
0411980101,0,0,"[0.5942035913467407, 0.4057964086532593]"
0861910301,1,1,"[0.478122353553772, 0.5218775868415833]"
0200670401,0,1,"[0.3053230047225952, 0.6946770548820496]"
