OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0893810501,1,1,"[1.1508753088093331e-21, 1.0, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21, 1.1508753088093331e-21]"
0803670601,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0306630101,0,1,"[1.5938856385096054e-38, 1.0, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38, 1.5938856385096054e-38]"
0805080401,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0401360201,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0861910301,1,1,"[0.004990705288946629, 0.9950071573257446, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08, 3.716780838658451e-08]"
0803670501,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0556090101,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0112550601,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0411980401,1,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0311190101,0,1,"[6.120851155581074e-18, 1.0, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18, 6.120851155581074e-18]"
0761630301,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0864330401,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0112551701,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0401360301,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0200670201,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
