Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.9445555806159973,0.9405999779701233,0.6521739363670349,1.0,0.3333333333333333,0.5,0.5
"(1, 2, 3, 4, 5, 6, 7, 8, 10)",0.5007222294807434,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 4, 5, 6, 7, 8, 11)",0.9476110935211182,0.9451000094413757,0.8695651888847351,0.75,0.6,0.6666666666666665,0.6666666666666665
"(1, 2, 3, 4, 5, 6, 7, 8, 12)",0.5027777552604675,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 4, 5, 6, 8, 9, 10)",0.8638888597488403,0.8593000173568726,0.739130437374115,1.0,0.4,0.5714285714285715,0.5714285714285715
"(1, 2, 3, 4, 5, 6, 8, 9, 11)",0.5004444718360901,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 4, 5, 6, 8, 9, 12)",0.9447222352027893,0.9387000203132629,0.49275362491607666,1.0,0.2553191489361702,0.4067796610169491,0.4067796610169491
"(1, 2, 3, 4, 5, 6, 8, 10, 11)",0.8608333468437195,0.8547000288963318,0.4637681245803833,0.6666666666666666,0.1951219512195122,0.3018867924528301,0.3018867924528301
"(1, 2, 3, 4, 5, 6, 8, 10, 12)",0.9281666874885559,0.923799991607666,0.5797101259231567,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524
"(1, 2, 3, 4, 5, 6, 8, 11, 12)",0.9511111378669739,0.9453999996185303,0.6086956262588501,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 2, 3, 4, 5, 7, 8, 9, 10)",0.9328888654708862,0.9291999936103821,0.7536231875419617,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(1, 2, 3, 4, 5, 7, 8, 9, 11)",0.9473888874053955,0.9456999897956848,0.6666666865348816,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 2, 3, 4, 5, 7, 8, 9, 12)",0.9399999976158142,0.9355999827384949,0.7101449370384216,0.8333333333333334,0.35714285714285715,0.5,0.5
"(1, 2, 3, 4, 5, 7, 8, 10, 11)",0.8587777614593506,0.8493000268936157,0.739130437374115,0.75,0.375,0.5,0.5
"(1, 2, 3, 4, 5, 7, 8, 10, 12)",0.8272777795791626,0.8148000240325928,0.28985506296157837,0.75,0.16363636363636364,0.26865671641791045,0.26865671641791045
"(1, 2, 3, 4, 5, 7, 8, 11, 12)",0.4959999918937683,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 4, 5, 8, 9, 10, 11)",0.9476110935211182,0.9448000192642212,0.8115941882133484,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.6060606060606061
"(1, 2, 3, 4, 5, 8, 9, 10, 12)",0.9384444355964661,0.9322999715805054,0.6231883764266968,1.0,0.3157894736842105,0.4799999999999999,0.4799999999999999
"(1, 2, 3, 4, 5, 8, 9, 11, 12)",0.9493333101272583,0.9455000162124634,0.782608687877655,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 2, 3, 4, 5, 8, 10, 11, 12)",0.9495000243186951,0.9453999996185303,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(1, 2, 3, 4, 6, 7, 8, 9, 10)",0.9313889145851135,0.9279000163078308,0.739130437374115,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 2, 3, 4, 6, 7, 8, 9, 11)",0.9481111168861389,0.9453999996185303,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(1, 2, 3, 4, 6, 7, 8, 9, 12)",0.9468333125114441,0.9430999755859375,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(1, 2, 3, 4, 6, 7, 8, 10, 11)",0.5029444694519043,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 4, 6, 7, 8, 10, 12)",0.5023888945579529,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 4, 6, 7, 8, 11, 12)",0.4946666657924652,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 4, 6, 8, 9, 10, 11)",0.9480000138282776,0.9453999996185303,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(1, 2, 3, 4, 6, 8, 9, 10, 12)",0.8224999904632568,0.8144999742507935,0.37681159377098083,0.8333333333333334,0.19607843137254902,0.31746031746031744,0.31746031746031744
"(1, 2, 3, 4, 6, 8, 9, 11, 12)",0.9500555396080017,0.9455000162124634,0.7971014380455017,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 2, 3, 4, 6, 8, 10, 11, 12)",0.9488333463668823,0.9453999996185303,0.695652186870575,0.8333333333333334,0.3448275862068966,0.4878048780487806,0.4878048780487806
"(1, 2, 3, 4, 7, 8, 9, 10, 11)",0.4942222237586975,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 4, 7, 8, 9, 10, 12)",0.8277222514152527,0.8220999836921692,0.28985506296157837,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(1, 2, 3, 4, 7, 8, 9, 11, 12)",0.9491111040115356,0.9453999996185303,0.7971014380455017,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.5882352941176471
"(1, 2, 3, 4, 7, 8, 10, 11, 12)",0.9483888745307922,0.9434000253677368,0.7536231875419617,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(1, 2, 3, 4, 8, 9, 10, 11, 12)",0.812333345413208,0.8087000250816345,0.2028985470533371,1.0,0.1791044776119403,0.30379746835443033,0.30379746835443033
"(1, 2, 3, 5, 6, 7, 8, 9, 10)",0.8936111330986023,0.890999972820282,0.5507246255874634,1.0,0.27906976744186046,0.43636363636363634,0.43636363636363634
"(1, 2, 3, 5, 6, 7, 8, 9, 11)",0.949055552482605,0.9453999996185303,0.739130437374115,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 2, 3, 5, 6, 7, 8, 9, 12)",0.949055552482605,0.9430999755859375,0.21739129722118378,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(1, 2, 3, 5, 6, 7, 8, 10, 11)",0.49905556440353394,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 5, 6, 7, 8, 10, 12)",0.9225000143051147,0.9193999767303467,0.4057970941066742,0.9166666666666666,0.21568627450980393,0.3492063492063492,0.3492063492063492
"(1, 2, 3, 5, 6, 7, 8, 11, 12)",0.9494444727897644,0.9453999996185303,0.5942028760910034,0.9166666666666666,0.2894736842105263,0.43999999999999995,0.43999999999999995
"(1, 2, 3, 5, 6, 8, 9, 10, 11)",0.9431111216545105,0.9383999705314636,0.7971014380455017,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.5882352941176471
"(1, 2, 3, 5, 6, 8, 9, 10, 12)",0.8773333430290222,0.8694000244140625,0.24637681245803833,0.9166666666666666,0.1774193548387097,0.2972972972972973,0.2972972972972973
"(1, 2, 3, 5, 6, 8, 9, 11, 12)",0.948722243309021,0.9453999996185303,0.695652186870575,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 2, 3, 5, 6, 8, 10, 11, 12)",0.9225555658340454,0.9187999963760376,0.4637681245803833,0.9166666666666666,0.23404255319148937,0.3728813559322034,0.3728813559322034
"(1, 2, 3, 5, 7, 8, 9, 10, 11)",0.9415000081062317,0.9375,0.7971014380455017,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.5882352941176471
"(1, 2, 3, 5, 7, 8, 9, 10, 12)",0.8993333578109741,0.8986999988555908,0.4637681245803833,0.9166666666666666,0.23404255319148937,0.3728813559322034,0.3728813559322034
"(1, 2, 3, 5, 7, 8, 9, 11, 12)",0.9518888592720032,0.9456999897956848,0.4057970941066742,0.9166666666666666,0.21568627450980393,0.3492063492063492,0.3492063492063492
"(1, 2, 3, 5, 7, 8, 10, 11, 12)",0.9499444365501404,0.9452000260353088,0.8550724387168884,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 5, 8, 9, 10, 11, 12)",0.9481666684150696,0.9451000094413757,0.739130437374115,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.5263157894736842
"(1, 2, 3, 6, 7, 8, 9, 10, 11)",0.9449999928474426,0.9398999810218811,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(1, 2, 3, 6, 7, 8, 9, 10, 12)",0.49961110949516296,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 6, 7, 8, 9, 11, 12)",0.4970000088214874,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 6, 7, 8, 10, 11, 12)",0.9497777819633484,0.9452000260353088,0.7681159377098083,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.5555555555555556
"(1, 2, 3, 6, 8, 9, 10, 11, 12)",0.5033888816833496,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 7, 8, 9, 10, 11, 12)",0.9488333463668823,0.944100022315979,0.739130437374115,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 2, 4, 5, 6, 7, 8, 9, 10)",0.9252777695655823,0.9258999824523926,0.7536231875419617,0.8333333333333334,0.4,0.5405405405405406,0.5405405405405406
"(1, 2, 4, 5, 6, 7, 8, 9, 11)",0.9522777795791626,0.9455999732017517,0.695652186870575,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 2, 4, 5, 6, 7, 8, 9, 12)",0.9456111192703247,0.9426000118255615,0.23188406229019165,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(1, 2, 4, 5, 6, 7, 8, 10, 11)",0.9464444518089294,0.9412000179290771,0.7971014380455017,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.5882352941176471
"(1, 2, 4, 5, 6, 7, 8, 10, 12)",0.9133333563804626,0.9132000207901001,0.5072463750839233,1.0,0.2608695652173913,0.41379310344827586,0.41379310344827586
"(1, 2, 4, 5, 6, 7, 8, 11, 12)",0.9473888874053955,0.9449999928474426,0.3913043439388275,0.9166666666666666,0.21153846153846154,0.34374999999999994,0.34374999999999994
"(1, 2, 4, 5, 6, 8, 9, 10, 11)",0.9437777996063232,0.9419000148773193,0.8115941882133484,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.6060606060606061
"(1, 2, 4, 5, 6, 8, 9, 10, 12)",0.9247221946716309,0.9235000014305115,0.5797101259231567,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524
