Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 4, 5, 6, 7, 8)",0.5015000104904175,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 4, 5, 6, 8, 9)",0.9437777996063232,0.9430000185966492,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 3, 4, 5, 6, 8, 10)",0.933222234249115,0.9387999773025513,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 4, 5, 6, 8, 11)",0.9481111168861389,0.9496999979019165,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 4, 5, 6, 8, 12)",0.9467777609825134,0.9487000107765198,0.484375,0.9166666666666666,0.2558139534883721,0.4,0.4
"(1, 2, 3, 4, 5, 7, 8, 9)",0.937666654586792,0.9437999725341797,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 4, 5, 7, 8, 10)",0.9108333587646484,0.9154000282287598,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 3, 4, 5, 7, 8, 11)",0.9473888874053955,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 5, 7, 8, 12)",0.49783334136009216,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 4, 5, 8, 9, 10)",0.9116666913032532,0.9132000207901001,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 3, 4, 5, 8, 9, 11)",0.9470000267028809,0.9495999813079834,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 4, 5, 8, 9, 12)",0.945722222328186,0.9488999843597412,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(1, 2, 3, 4, 5, 8, 10, 11)",0.9498888850212097,0.9496999979019165,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 5, 8, 10, 12)",0.9446666836738586,0.9465000033378601,0.625,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(1, 2, 3, 4, 5, 8, 11, 12)",0.9463333487510681,0.9495999813079834,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 2, 3, 4, 6, 7, 8, 9)",0.9401666522026062,0.9419999718666077,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 4, 6, 7, 8, 10)",0.9382777810096741,0.9409999847412109,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 4, 6, 7, 8, 11)",0.9473888874053955,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 6, 7, 8, 12)",0.9475555419921875,0.9480000138282776,0.5625,0.9166666666666666,0.2894736842105263,0.43999999999999995,0.43999999999999995
"(1, 2, 3, 4, 6, 8, 9, 10)",0.9307222366333008,0.9345999956130981,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 4, 6, 8, 9, 11)",0.9461666941642761,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 6, 8, 9, 12)",0.9463889002799988,0.9485999941825867,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(1, 2, 3, 4, 6, 8, 10, 11)",0.5005000233650208,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 4, 6, 8, 10, 12)",0.9470000267028809,0.9477999806404114,0.578125,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 2, 3, 4, 6, 8, 11, 12)",0.9456666707992554,0.949999988079071,0.921875,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 2, 3, 4, 7, 8, 9, 10)",0.9350555539131165,0.9412000179290771,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 2, 3, 4, 7, 8, 9, 11)",0.9487777948379517,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 7, 8, 9, 12)",0.9447222352027893,0.9492999911308289,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 2, 3, 4, 7, 8, 10, 11)",0.9440000057220459,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 7, 8, 10, 12)",0.49888888001441956,0.5,0.796875,0.0,0.0,0,0
"(1, 2, 3, 4, 7, 8, 11, 12)",0.9477221965789795,0.9498999714851379,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 3, 4, 8, 9, 10, 11)",0.49994444847106934,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 4, 8, 9, 10, 12)",0.9442222118377686,0.9490000009536743,0.75,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(1, 2, 3, 4, 8, 9, 11, 12)",0.9461110830307007,0.9496999979019165,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 2, 3, 4, 8, 10, 11, 12)",0.9485555291175842,0.949400007724762,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 5, 6, 7, 8, 9)",0.9412222504615784,0.9456999897956848,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 5, 6, 7, 8, 10)",0.9392222166061401,0.9405999779701233,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 5, 6, 7, 8, 11)",0.9480555653572083,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 5, 6, 7, 8, 12)",0.5036666393280029,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 5, 6, 8, 9, 10)",0.9356111288070679,0.9399999976158142,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 5, 6, 8, 9, 11)",0.4979444444179535,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 5, 6, 8, 9, 12)",0.9476110935211182,0.9485999941825867,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 2, 3, 5, 6, 8, 10, 11)",0.9465555548667908,0.9495999813079834,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
