Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10)",0.9185555577278137,0.9174000024795532,0.5797101259231567,1.0,0.30952380952380953,0.4727272727272727,0.4727272727272727
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10)",0.9266111254692078,0.9253000020980835,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11)",0.9231666922569275,0.9221000075340271,0.4637681245803833,0.9230769230769231,0.25,0.39344262295081966,0.39344262295081966
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 12)",0.8420000076293945,0.8411999940872192,0.52173912525177,0.6923076923076923,0.23684210526315788,0.35294117647058826,0.35294117647058826
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10)",0.9270555377006531,0.9247000217437744,0.4637681245803833,1.0,0.26,0.41269841269841273,0.41269841269841273
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11)",0.8621666431427002,0.8569999933242798,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764,0.32098765432098764
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 12)",0.9078888893127441,0.9064000248908997,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11)",0.930055558681488,0.9258000254631042,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 12)",0.9235555529594421,0.9244999885559082,0.43478259444236755,1.0,0.25,0.4,0.4
"(0, 1, 2, 3, 4, 5, 6, 10, 11, 12)",0.5162222385406494,0.5196999907493591,0.52173912525177,0.07692307692307693,0.045454545454545456,0.05714285714285715,0.05714285714285715
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10)",0.9234444499015808,0.9258000254631042,0.5072463750839233,1.0,0.2765957446808511,0.43333333333333335,0.43333333333333335
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11)",0.9264444708824158,0.9217000007629395,0.695652186870575,0.9230769230769231,0.375,0.5333333333333333,0.5333333333333333
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 12)",0.7531111240386963,0.7651000022888184,0.49275362491607666,0.6153846153846154,0.21052631578947367,0.3137254901960784,0.3137254901960784
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11)",0.9308888912200928,0.9308000206947327,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634,0.43636363636363634
