Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0,)",0.49944445490837097,0.5,0.8260869383811951,0.0,0,0,0
"(1,)",0.5008888840675354,0.5,0.8260869383811951,0.0,0,0,0
"(2,)",0.7049999833106995,0.7021999955177307,0.8695651888847351,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.6086956521739131
"(3,)",0.5002222061157227,0.5,0.8260869383811951,0.0,0,0,0
"(4,)",0.7757777571678162,0.7677000164985657,0.5507246255874634,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(5,)",0.6837777495384216,0.6843000054359436,0.7246376872062683,0.6666666666666666,0.34782608695652173,0.4571428571428571,0.4571428571428571
"(6,)",0.503166675567627,0.5,0.8260869383811951,0.0,0,0,0
"(7,)",0.49477776885032654,0.5,0.8260869383811951,0.0,0,0,0
"(8,)",0.49683332443237305,0.5,0.8260869383811951,0.0,0,0,0
"(9,)",0.5013889074325562,0.5,0.8260869383811951,0.0,0,0,0
"(10,)",0.7181110978126526,0.7009000182151794,0.3913043439388275,0.5833333333333334,0.1590909090909091,0.25,0.25
"(11,)",0.5026111006736755,0.5,0.8260869383811951,0.0,0,0,0
"(12,)",0.5017777681350708,0.5,0.8260869383811951,0.0,0,0,0
"(13,)",0.5516111254692078,0.550599992275238,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
