Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0,)",0.9461110830307007,0.9431999921798706,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(1,)",0.9356666803359985,0.9304999709129333,0.7101449370384216,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
"(2,)",0.7049999833106995,0.7021999955177307,0.8695651888847351,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.6086956521739131
"(3,)",0.8498888611793518,0.8468000292778015,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(4,)",0.7757777571678162,0.7677000164985657,0.5507246255874634,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(5,)",0.6837777495384216,0.6843000054359436,0.7246376872062683,0.6666666666666666,0.34782608695652173,0.4571428571428571,0.4571428571428571
"(6,)",0.5018888711929321,0.5,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(7,)",0.8483889102935791,0.838699996471405,0.6666666865348816,0.8333333333333334,0.3225806451612903,0.4651162790697674,0.4651162790697674
"(8,)",0.9225000143051147,0.9200999736785889,0.6086956262588501,1.0,0.3076923076923077,0.47058823529411764,0.47058823529411764
"(9,)",0.5047222375869751,0.5,0.8260869383811951,0.0,0,0,0
"(10,)",0.7181110978126526,0.7009000182151794,0.3913043439388275,0.5833333333333334,0.1590909090909091,0.25,0.25
"(11,)",0.4983888864517212,0.5,0.8260869383811951,0.0,0,0,0
"(12,)",0.531499981880188,0.5288000106811523,0.8260869383811951,0.0,0,0,0
"(13,)",0.5516111254692078,0.550599992275238,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
