Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0,)",0.4968888759613037,0.5,0.8115941882133484,0.0,0,0,0
"(1,)",0.8698333501815796,0.8745999932289124,0.6666666865348816,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.5106382978723405
"(2,)",0.5023888945579529,0.5,0.8115941882133484,0.0,0,0,0
"(3,)",0.9073888659477234,0.9150000214576721,0.28985506296157837,1.0,0.20967741935483872,0.3466666666666667,0.3466666666666667
"(4,)",0.8930000066757202,0.895799994468689,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634,0.43636363636363634
"(5,)",0.8067222237586975,0.8109999895095825,0.7246376872062683,0.6923076923076923,0.375,0.48648648648648646,0.48648648648648646
"(6,)",0.4983888864517212,0.5,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073,0.3170731707317073
"(7,)",0.8257222175598145,0.8317999839782715,0.7536231875419617,0.8461538461538461,0.4230769230769231,0.5641025641025641,0.5641025641025641
"(8,)",0.5023888945579529,0.5,0.8115941882133484,0.0,0,0,0
"(9,)",0.5016666650772095,0.5,0.8115941882133484,0.0,0,0,0
"(10,)",0.5540555715560913,0.5631999969482422,0.14492753148078918,0.23076923076923078,0.057692307692307696,0.09230769230769231,0.09230769230769231
"(11,)",0.5013889074325562,0.5,0.8115941882133484,0.0,0,0,0
"(12,)",0.5018333196640015,0.5,0.8115941882133484,0.0,0,0,0
"(13,)",0.5032222270965576,0.5,0.8115941882133484,0.0,0,0,0
