Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity
"(0,)",0.8995555639266968,0.8953999876976013,0.4637681245803833,0.8461538461538461,0.2391304347826087
"(1,)",0.5035555362701416,0.5,0.8115941882133484,0.0,0
"(2,)",0.6530555486679077,0.6524999737739563,0.43478259444236755,0.9230769230769231,0.24
"(3,)",0.4950000047683716,0.5,0.8115941882133484,0.0,0
"(4,)",0.89811110496521,0.8992999792098999,0.5797101259231567,0.9230769230769231,0.3
"(5,)",0.4979444444179535,0.5,0.8115941882133484,0.0,0
"(6,)",0.7146666646003723,0.7159000039100647,0.7246376872062683,0.07692307692307693,0.125
"(7,)",0.500333309173584,0.5,0.8115941882133484,0.0,0
"(8,)",0.5027777552604675,0.5,0.8115941882133484,0.0,0
"(9,)",0.9233333468437195,0.9222999811172485,0.5362318754196167,0.9230769230769231,0.27906976744186046
"(10,)",0.7092221975326538,0.710099995136261,0.14492753148078918,0.7692307692307693,0.15151515151515152
"(11,)",0.8260555267333984,0.8269000053405762,0.8985507488250732,0.46153846153846156,1.0
"(12,)",0.5009444355964661,0.5,0.8115941882133484,0.0,0
"(13,)",0.4993889033794403,0.5,0.8115941882133484,0.0,0
