Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0,)",0.4992222189903259,0.5,0.8115941882133484,0.0,0,0
"(1,)",0.49694445729255676,0.5,0.8115941882133484,0.0,0,0
"(2,)",0.6544444561004639,0.6546000242233276,0.47826087474823,0.9230769230769231,0.2553191489361702,0.4
"(3,)",0.9302777647972107,0.9312000274658203,0.28985506296157837,1.0,0.20967741935483872,0.3466666666666667
"(4,)",0.8973888754844666,0.8992999792098999,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764
"(5,)",0.816277801990509,0.8166000247001648,0.7246376872062683,0.6923076923076923,0.375,0.48648648648648646
"(6,)",0.503000020980835,0.5,0.8115941882133484,0.0,0,0
"(7,)",0.8713333606719971,0.8707000017166138,0.8550724387168884,0.7692307692307693,0.5882352941176471,0.6666666666666667
"(8,)",0.5037222504615784,0.5,0.8115941882133484,0.0,0,0
"(9,)",0.9247778058052063,0.9223999977111816,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764
"(10,)",0.7057222127914429,0.7064999938011169,0.17391304671764374,0.6923076923076923,0.14516129032258066,0.24000000000000002
"(11,)",0.8290555477142334,0.8271999955177307,0.8985507488250732,0.46153846153846156,1.0,0.631578947368421
"(12,)",0.5036666393280029,0.5001999735832214,0.8115941882133484,0.0,0,0
"(13,)",0.500333309173584,0.5,0.8115941882133484,0.0,0,0
