Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0,)",0.8995555639266968,0.8953999876976013,0.4637681245803833,0.8461538461538461,0.2391304347826087,0.3728813559322034
"(1,)",0.5035555362701416,0.5,0.8115941882133484,0.0,0.0,0.0
"(2,)",0.6530555486679077,0.6524999737739563,0.4347825944423675,0.9230769230769232,0.24,0.380952380952381
"(3,)",0.4950000047683716,0.5,0.8115941882133484,0.0,0.0,0.0
"(4,)",0.89811110496521,0.8992999792098999,0.5797101259231567,0.9230769230769232,0.3,0.4528301886792453
"(5,)",0.4979444444179535,0.5,0.8115941882133484,0.0,0.0,0.0
"(6,)",0.7146666646003723,0.7159000039100647,0.7246376872062683,0.0769230769230769,0.125,0.09523809523809522
"(7,)",0.500333309173584,0.5,0.8115941882133484,0.0,0.0,0.0
"(8,)",0.5027777552604675,0.5,0.8115941882133484,0.0,0.0,0.0
"(9,)",0.9233333468437196,0.9222999811172484,0.5362318754196167,0.9230769230769232,0.2790697674418604,0.4285714285714285
"(10,)",0.7092221975326538,0.710099995136261,0.1449275314807891,0.7692307692307693,0.1515151515151515,0.2531645569620253
"(11,)",0.8260555267333984,0.8269000053405762,0.8985507488250732,0.4615384615384615,1.0,0.631578947368421
"(12,)",0.5009444355964661,0.5,0.8115941882133484,0.0,0.0,0.0
"(13,)",0.4993889033794403,0.5,0.8115941882133484,0.0,0.0,0.0
