Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9318333268165588,0.9309999942779541,0.49275362491607666,0.9230769230769231,0.2608695652173913
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.5046111345291138,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.49711111187934875,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.937166690826416,0.9358000159263611,0.24637681245803833,1.0,0.2
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.9384444355964661,0.9375,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.9366111159324646,0.9368000030517578,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9242222309112549,0.921999990940094,0.5362318754196167,0.9230769230769231,0.27906976744186046
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.9221110939979553,0.9207000136375427,0.24637681245803833,0.9230769230769231,0.19047619047619047
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.9192222356796265,0.9203000068664551,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.9384999871253967,0.9390000104904175,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9322222471237183,0.9290000200271606,0.4202898442745209,1.0,0.24528301886792453
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.9306111335754395,0.9301999807357788,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9259999990463257,0.927299976348877,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.9415000081062317,0.9394999742507935,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.9262222051620483,0.9215999841690063,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9316111207008362,0.9304999709129333,0.4202898442745209,0.9230769230769231,0.23529411764705882
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.9330000281333923,0.9297999739646912,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.9237222075462341,0.9241999983787537,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.937666654586792,0.9380000233650208,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.9224444627761841,0.9207000136375427,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9317222237586975,0.930899977684021,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.4959999918937683,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9301111102104187,0.9307000041007996,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.9290555715560913,0.9287999868392944,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.934499979019165,0.9333999752998352,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.4987777769565582,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9290555715560913,0.930400013923645,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9297778010368347,0.9312000274658203,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9332777857780457,0.930899977684021,0.43478259444236755,0.9230769230769231,0.24
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.9311666488647461,0.9315999746322632,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.4958333373069763,0.5,0.7971014380455017,0.0,0.0
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.9368333220481873,0.9376999735832214,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.9118888974189758,0.9110999703407288,0.3913043439388275,1.0,0.23636363636363636
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.9308333396911621,0.9293000102043152,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9313333630561829,0.9308000206947327,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.765500009059906,0.777899980545044,0.52173912525177,0.5384615384615384,0.20588235294117646
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9271666407585144,0.9294000267982483,0.5507246255874634,0.9230769230769231,0.2857142857142857
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9290000200271606,0.9304999709129333,0.23188406229019165,0.9230769230769231,0.1875
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.9143333435058594,0.9190000295639038,0.3913043439388275,0.9230769230769231,0.22641509433962265
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.9353333115577698,0.9368000030517578,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.9232222437858582,0.921500027179718,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.4967222213745117,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.929111123085022,0.9301000237464905,0.260869562625885,0.9230769230769231,0.1935483870967742
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.5034444332122803,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.9290000200271606,0.9272000193595886,0.23188406229019165,0.9230769230769231,0.1875
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.5001111030578613,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9325555562973022,0.928600013256073,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9258888959884644,0.9261999726295471,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.937666654586792,0.9379000067710876,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.5026666522026062,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9293333292007446,0.927299976348877,0.260869562625885,0.9230769230769231,0.1935483870967742
