Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9258333444595337,0.9211999773979187,0.5072463750839233,0.9230769230769231,0.26666666666666666,0.4137931034482759
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9163888692855835,0.916100025177002,0.5072463750839233,1.0,0.2765957446808511,0.43333333333333335
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.9265555739402771,0.9258000254631042,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9350555539131165,0.9352999925613403,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.9387778043746948,0.9380999803543091,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.9347222447395325,0.9294000267982483,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9193888902664185,0.9221000075340271,0.5072463750839233,0.9230769230769231,0.26666666666666666,0.4137931034482759
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.9253333210945129,0.9253000020980835,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.918666660785675,0.9182000160217285,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.9384999871253967,0.9381999969482422,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9287222027778625,0.9290000200271606,0.36231884360313416,1.0,0.22807017543859648,0.3714285714285714
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.905055582523346,0.9072999954223633,0.37681159377098083,0.9230769230769231,0.2222222222222222,0.35820895522388063
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9221110939979553,0.921999990940094,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.9388889074325562,0.9386000037193298,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.9194999933242798,0.9168999791145325,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9285555481910706,0.9304999709129333,0.47826087474823,0.9230769230769231,0.2553191489361702,0.4
