Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9318333268165588,0.930999994277954,0.4927536249160766,0.9230769230769232,0.2608695652173913,0.4067796610169492
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.5046111345291138,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.4971111118793487,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.937166690826416,0.9358000159263612,0.2463768124580383,1.0,0.2,0.33333333333333337
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.938444435596466,0.9375,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.9366111159324646,0.9368000030517578,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9242222309112548,0.921999990940094,0.5362318754196167,0.9230769230769232,0.2790697674418604,0.4285714285714285
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.9221110939979552,0.9207000136375428,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.31578947368421045
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.9192222356796264,0.9203000068664552,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.9384999871253968,0.9390000104904176,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9322222471237184,0.9290000200271606,0.4202898442745209,1.0,0.2452830188679245,0.3939393939393939
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.9306111335754396,0.9301999807357788,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9259999990463256,0.927299976348877,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.9415000081062316,0.9394999742507936,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.9262222051620485,0.9215999841690063,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9316111207008362,0.9304999709129332,0.4202898442745209,0.9230769230769232,0.2352941176470588,0.375
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.9330000281333924,0.9297999739646912,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.923722207546234,0.9241999983787536,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.937666654586792,0.9380000233650208,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.922444462776184,0.9207000136375428,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9317222237586976,0.930899977684021,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.4959999918937683,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9301111102104188,0.9307000041007996,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.9290555715560912,0.9287999868392944,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.934499979019165,0.9333999752998352,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.4987777769565582,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9290555715560912,0.930400013923645,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9297778010368348,0.9312000274658204,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9332777857780457,0.930899977684021,0.4347825944423675,0.9230769230769232,0.24,0.380952380952381
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.931166648864746,0.9315999746322632,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.4958333373069763,0.5,0.7971014380455017,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.9368333220481871,0.9376999735832214,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.9118888974189758,0.9110999703407288,0.3913043439388275,1.0,0.2363636363636363,0.3823529411764705
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.930833339691162,0.9293000102043152,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
