Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9281666874885559,0.9284999966621399,0.5362318754196167
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9223889112472534,0.9247000217437744,0.43478259444236755
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.9003333449363708,0.8999999761581421,0.18840579688549042
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9363333582878113,0.9370999932289124,0.260869562625885
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.9318888783454895,0.9327999949455261,0.18840579688549042
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9230555295944214,0.9236000180244446,0.5362318754196167
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.9147777557373047,0.9140999913215637,0.21739129722118378
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.9340555667877197,0.9340999722480774,0.18840579688549042
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9301666617393494,0.930899977684021,0.3913043439388275
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.930388867855072,0.9301999807357788,0.23188406229019165
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9253333210945129,0.9262999892234802,0.23188406229019165
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.9319444298744202,0.9322999715805054,0.18840579688549042
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.9268333315849304,0.9275000095367432,0.18840579688549042
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9293333292007446,0.9301000237464905,0.47826087474823
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.7832221984863281,0.7849000096321106,0.3913043439388275
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.9213333129882812,0.9233999848365784,0.24637681245803833
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.9385555386543274,0.939300000667572,0.18840579688549042
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.9233333468437195,0.9233999848365784,0.21739129722118378
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9273889064788818,0.9276999831199646,0.5797101259231567
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.9206666946411133,0.92330002784729,0.21739129722118378
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.9392222166061401,0.9391000270843506,0.18840579688549042
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9246666431427002,0.9248999953269958,0.18840579688549042
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9312222003936768,0.930899977684021,0.21739129722118378
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.9300000071525574,0.930400013923645,0.18840579688549042
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9237222075462341,0.925000011920929,0.18840579688549042
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.9274444580078125,0.9282000064849854,0.260869562625885
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9168333411216736,0.9193000197410583,0.3188405930995941
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.9307222366333008,0.9311000108718872,0.21739129722118378
