,Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
0,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9258333444595336,0.9211999773979188,0.5072463750839233,0.9230769230769232,0.2666666666666666,0.4137931034482759,0.4137931034482759
1,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9163888692855836,0.916100025177002,0.5072463750839233,1.0,0.2765957446808511,0.4333333333333333,0.4333333333333333
2,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.9265555739402772,0.9258000254631042,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
3,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9350555539131165,0.9352999925613404,0.4202898442745209,0.9230769230769232,0.2352941176470588,0.375,0.375
4,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.9387778043746948,0.9380999803543092,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
5,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.9347222447395324,0.9294000267982484,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
6,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9193888902664183,0.9221000075340272,0.5072463750839233,0.9230769230769232,0.2666666666666666,0.4137931034482759,0.4137931034482759
7,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.9253333210945128,0.9253000020980836,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
8,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.918666660785675,0.9182000160217284,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
9,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.9384999871253968,0.9381999969482422,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
10,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9287222027778624,0.9290000200271606,0.3623188436031341,1.0,0.2280701754385964,0.3714285714285714,0.3714285714285714
11,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.905055582523346,0.9072999954223632,0.3768115937709808,0.9230769230769232,0.2222222222222222,0.3582089552238806,0.3582089552238806
12,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9221110939979552,0.921999990940094,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
13,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.9388889074325562,0.9386000037193298,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
14,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.9194999933242798,0.9168999791145324,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
15,"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9285555481910706,0.9304999709129332,0.47826087474823,0.9230769230769232,0.2553191489361702,0.4,0.4
16,"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.9346110820770264,0.930999994277954,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304,0.3037974683544304
17,"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.9267222285270692,0.9247999787330629,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
18,"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.9403889179229736,0.9386000037193298,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
19,"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.92894446849823,0.9262999892234802,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
20,"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.93022221326828,0.9297000169754028,0.2173912972211837,1.0,0.1940298507462686,0.325,0.325
21,"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9315555691719056,0.9312000274658204,0.3478260934352875,1.0,0.2241379310344827,0.3661971830985915,0.3661971830985915
22,"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9317777752876282,0.9294000267982484,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.3157894736842105,0.3157894736842105
23,"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.9247221946716307,0.9246000051498412,0.2463768124580383,1.0,0.2,0.3333333333333333,0.3333333333333333
24,"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.938611090183258,0.9386000037193298,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
25,"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9085555672645568,0.911899983882904,0.3768115937709808,1.0,0.2321428571428571,0.3768115942028985,0.3768115942028985
26,"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9344444274902344,0.930299997329712,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304,0.3037974683544304
27,"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9315555691719056,0.9305999875068665,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
28,"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9277222156524658,0.9277999997138976,0.4057970941066742,0.9230769230769232,0.2307692307692307,0.3692307692307692,0.3692307692307692
29,"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.9277222156524658,0.9301000237464904,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117,0.3116883116883117
30,"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9236666560173036,0.9253000020980836,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
31,"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.9383888840675354,0.9397000074386596,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
32,"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.9114444255828856,0.9085000157356262,0.260869562625885,0.9230769230769232,0.1935483870967742,0.3199999999999999,0.3199999999999999
33,"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.930055558681488,0.9293000102043152,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077,0.3076923076923077
34,"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9259999990463256,0.9243999719619752,0.3188405930995941,0.9230769230769232,0.2068965517241379,0.3380281690140845,0.3380281690140845
35,"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.9280555844306946,0.928600013256073,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077,0.3076923076923077
36,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.6649444699287415,0.6700999736785889,0.5072463750839233,0.3076923076923077,0.1379310344827586,0.1904761904761905,0.1904761904761905
37,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9281111359596252,0.9276999831199646,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117,0.3116883116883117
38,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.4977222084999084,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
39,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.9358888864517212,0.9337999820709229,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3,0.3
40,"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.917722225189209,0.916800022125244,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304,0.3037974683544304
41,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.9319444298744202,0.930899977684021,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
42,"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.9233333468437196,0.9222000241279602,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304,0.3037974683544304
43,"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.9194444417953492,0.9211000204086304,0.260869562625885,0.9230769230769232,0.1935483870967742,0.3199999999999999,0.3199999999999999
44,"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.9301111102104188,0.928600013256073,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963,0.2962962962962963
45,"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9300000071525574,0.9301999807357788,0.4202898442745209,0.9230769230769232,0.2352941176470588,0.375,0.375
46,"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.7137222290039062,0.711899995803833,0.4492753744125366,0.5384615384615384,0.1794871794871795,0.2692307692307692,0.2692307692307692
47,"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.694944441318512,0.6976000070571899,0.5362318754196167,0.5384615384615384,0.2121212121212121,0.3043478260869565,0.3043478260869565
48,"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.934166669845581,0.9323999881744384,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
49,"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.925944447517395,0.9233999848365784,0.2173912972211837,1.0,0.1940298507462686,0.325,0.325
50,"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9280555844306946,0.9294000267982484,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
51,"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.928833305835724,0.9290000200271606,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.3157894736842105,0.3157894736842105
52,"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9294999837875366,0.9297000169754028,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304,0.3037974683544304
53,"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9338889122009276,0.930899977684021,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
54,"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9162222146987916,0.911899983882904,0.3913043439388275,0.9230769230769232,0.2264150943396226,0.3636363636363636,0.3636363636363636
55,"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9295555353164672,0.930400013923645,0.4202898442745209,0.9230769230769232,0.2352941176470588,0.375,0.375
56,"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9197777509689332,0.9192000031471252,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077,0.3076923076923077
