Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 8)",0.9495000243186951,0.9448999762535095,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 2, 8)",0.9464444518089294,0.9449999928474426,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 3, 8)",0.9482222199440002,0.9447000026702881,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 4, 8)",0.9479444622993469,0.9447000026702881,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 5, 8)",0.9467777609825134,0.9435999989509583,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 6, 8)",0.9476110935211182,0.944599986076355,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 7, 8)",0.9473333358764648,0.944100022315979,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 8, 9)",0.9471666812896729,0.9442999958992004,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 8, 10)",0.703499972820282,0.6894000172615051,0.28985506296157837,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(0, 8, 11)",0.9503333568572998,0.9452999830245972,0.4057970941066742,0.9166666666666666,0.21568627450980393,0.3492063492063492,0.3492063492063492
"(0, 8, 12)",0.9477221965789795,0.9438999891281128,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(1, 2, 8)",0.945111095905304,0.9401000142097473,0.6086956262588501,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 3, 8)",0.9437222480773926,0.9379000067710876,0.6521739363670349,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(1, 4, 8)",0.9377777576446533,0.9341999888420105,0.7101449370384216,1.0,0.375,0.5454545454545454,0.5454545454545454
"(1, 5, 8)",0.941444456577301,0.9383000135421753,0.6376811861991882,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(1, 6, 8)",0.9437222480773926,0.9384999871253967,0.6231883764266968,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 7, 8)",0.9410555362701416,0.9358999729156494,0.695652186870575,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 8, 9)",0.944611132144928,0.9420999884605408,0.7971014380455017,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.5882352941176471
"(1, 8, 10)",0.5017777681350708,0.5,0.8260869383811951,0.0,0,0,0
"(1, 8, 11)",0.9497777819633484,0.9438999891281128,0.8840579986572266,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
"(1, 8, 12)",0.9440000057220459,0.9419000148773193,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(2, 3, 8)",0.934499979019165,0.933899998664856,0.7101449370384216,1.0,0.375,0.5454545454545454,0.5454545454545454
"(2, 4, 8)",0.9363889098167419,0.9333000183105469,0.6376811861991882,1.0,0.32432432432432434,0.489795918367347,0.489795918367347
"(2, 5, 8)",0.9308333396911621,0.9251000285148621,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(2, 6, 8)",0.9380555748939514,0.9344000220298767,0.6376811861991882,0.8333333333333334,0.30303030303030304,0.4444444444444444,0.4444444444444444
"(2, 7, 8)",0.9166111350059509,0.9139999747276306,0.6811594367027283,1.0,0.35294117647058826,0.5217391304347826,0.5217391304347826
"(2, 8, 9)",0.9423333406448364,0.9416000247001648,0.7536231875419617,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(2, 8, 10)",0.8772222399711609,0.8715000152587891,0.5652173757553101,1.0,0.2857142857142857,0.4444444444444445,0.4444444444444445
"(2, 8, 11)",0.9483333230018616,0.9452000260353088,0.8695651888847351,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(2, 8, 12)",0.9430555701255798,0.9395999908447266,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(3, 4, 8)",0.9246110916137695,0.9211999773979187,0.7681159377098083,1.0,0.42857142857142855,0.6,0.6
"(3, 5, 8)",0.9246666431427002,0.9222000241279602,0.782608687877655,0.8333333333333334,0.43478260869565216,0.5714285714285714,0.5714285714285714
"(3, 6, 8)",0.9261666536331177,0.920799970626831,0.7971014380455017,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.5882352941176471
"(3, 7, 8)",0.9435555338859558,0.9404000043869019,0.6811594367027283,1.0,0.35294117647058826,0.5217391304347826,0.5217391304347826
"(3, 8, 9)",0.9420555830001831,0.9383999705314636,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(3, 8, 10)",0.9086666703224182,0.9021000266075134,0.5942028760910034,0.9166666666666666,0.2894736842105263,0.43999999999999995,0.43999999999999995
"(3, 8, 11)",0.4964999854564667,0.5,0.8260869383811951,0.0,0,0,0
"(3, 8, 12)",0.9232777953147888,0.9192000031471252,0.2753623127937317,0.9166666666666666,0.18333333333333332,0.3055555555555556,0.3055555555555556
"(4, 5, 8)",0.4970555603504181,0.5,0.8260869383811951,0.0,0,0,0
"(4, 6, 8)",0.49966666102409363,0.5,0.8260869383811951,0.0,0,0,0
"(4, 7, 8)",0.9397222399711609,0.9368000030517578,0.6086956262588501,1.0,0.3076923076923077,0.47058823529411764,0.47058823529411764
"(4, 8, 9)",0.9420555830001831,0.9405999779701233,0.7971014380455017,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.5882352941176471
"(4, 8, 10)",0.9071666598320007,0.9028000235557556,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(4, 8, 11)",0.9503333568572998,0.9453999996185303,0.8115941882133484,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.6060606060606061
"(4, 8, 12)",0.9273889064788818,0.9222000241279602,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(5, 6, 8)",0.9225000143051147,0.9207000136375427,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(5, 7, 8)",0.940666675567627,0.9379000067710876,0.6666666865348816,1.0,0.34285714285714286,0.5106382978723404,0.5106382978723404
"(5, 8, 9)",0.9463333487510681,0.9409000277519226,0.8115941882133484,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.6060606060606061
"(5, 8, 10)",0.9154999852180481,0.914900004863739,0.5797101259231567,0.9166666666666666,0.28205128205128205,0.4313725490196078,0.4313725490196078
"(5, 8, 11)",0.9506666660308838,0.9452999830245972,0.8695651888847351,0.75,0.6,0.6666666666666665,0.6666666666666665
"(5, 8, 12)",0.925000011920929,0.9221000075340271,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(6, 7, 8)",0.9411110877990723,0.9398000240325928,0.6666666865348816,1.0,0.34285714285714286,0.5106382978723404,0.5106382978723404
"(6, 8, 9)",0.49738889932632446,0.5,0.8260869383811951,0.0,0,0,0
"(6, 8, 10)",0.9224444627761841,0.917900025844574,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(6, 8, 11)",0.49861112236976624,0.5,0.8260869383811951,0.0,0,0,0
"(6, 8, 12)",0.49488890171051025,0.5,0.8260869383811951,0.0,0,0,0
"(7, 8, 9)",0.9416666626930237,0.9358999729156494,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(7, 8, 10)",0.9186111092567444,0.9143000245094299,0.7246376872062683,1.0,0.3870967741935484,0.5581395348837209,0.5581395348837209
"(7, 8, 11)",0.9471666812896729,0.9448999762535095,0.8840579986572266,0.75,0.6428571428571429,0.6923076923076924,0.6923076923076924
"(7, 8, 12)",0.9463333487510681,0.9413999915122986,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(8, 9, 10)",0.9210000038146973,0.9144999980926514,0.6086956262588501,1.0,0.3076923076923077,0.47058823529411764,0.47058823529411764
"(8, 9, 11)",0.9491111040115356,0.9452999830245972,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(8, 9, 12)",0.9477221965789795,0.9431999921798706,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(8, 10, 11)",0.9478333592414856,0.9448999762535095,0.8115941882133484,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.6060606060606061
"(8, 10, 12)",0.9246666431427002,0.9221000075340271,0.52173912525177,1.0,0.26666666666666666,0.4210526315789474,0.4210526315789474
"(8, 11, 12)",0.9484999775886536,0.9453999996185303,0.5942028760910034,0.9166666666666666,0.2894736842105263,0.43999999999999995,0.43999999999999995
