Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity
"(0, 1, 2)",0.49711111187934875,0.5,0.8115941882133484,0.0,0
"(0, 1, 3)",0.933555543422699,0.9343000054359436,0.37681159377098083,1.0,0.23214285714285715
"(0, 1, 4)",0.9203888773918152,0.9165999889373779,0.4492753744125366,0.9230769230769231,0.24489795918367346
"(0, 1, 5)",0.9154999852180481,0.9092000126838684,0.43478259444236755,0.8461538461538461,0.22916666666666666
"(0, 1, 6)",0.9162777662277222,0.9139000177383423,0.6231883764266968,0.8461538461538461,0.3142857142857143
"(0, 1, 7)",0.49816668033599854,0.5,0.8115941882133484,0.0,0
"(0, 1, 8)",0.92166668176651,0.9228000044822693,0.5507246255874634,1.0,0.29545454545454547
"(0, 1, 9)",0.929888904094696,0.9294000267982483,0.49275362491607666,1.0,0.2708333333333333
"(0, 1, 10)",0.5048888921737671,0.5,0.8115941882133484,0.0,0
"(0, 1, 11)",0.4967222213745117,0.5,0.8115941882133484,0.0,0
"(0, 1, 12)",0.5034444332122803,0.5,0.8115941882133484,0.0,0
"(0, 1, 13)",0.9300000071525574,0.9319999814033508,0.18840579688549042,1.0,0.18840579710144928
"(0, 2, 3)",0.5008888840675354,0.5,0.8115941882133484,0.0,0
"(0, 2, 4)",0.5037222504615784,0.5,0.8115941882133484,0.0,0
"(0, 2, 5)",0.906166672706604,0.9020000100135803,0.4202898442745209,0.8461538461538461,0.22448979591836735
"(0, 2, 6)",0.5018333196640015,0.5,0.8115941882133484,0.0,0
"(0, 2, 7)",0.5050555467605591,0.5,0.8115941882133484,0.0,0
"(0, 2, 8)",0.9212777614593506,0.9236000180244446,0.4057970941066742,1.0,0.24074074074074073
"(0, 2, 9)",0.9301111102104187,0.9291999936103821,0.4492753744125366,1.0,0.2549019607843137
"(0, 2, 10)",0.6311666369438171,0.6473000049591064,0.4202898442745209,0.6923076923076923,0.2
"(0, 2, 11)",0.9031111001968384,0.8999000191688538,0.4637681245803833,0.8461538461538461,0.2391304347826087
"(0, 2, 12)",0.4970555603504181,0.5,0.8115941882133484,0.0,0
"(0, 2, 13)",0.9013888835906982,0.9009000062942505,0.18840579688549042,1.0,0.18840579710144928
"(0, 3, 4)",0.92894446849823,0.9322999715805054,0.4202898442745209,1.0,0.24528301886792453
"(0, 3, 5)",0.9348888993263245,0.9332000017166138,0.43478259444236755,1.0,0.25
"(0, 3, 6)",0.4971666634082794,0.5,0.8115941882133484,0.0,0
"(0, 3, 7)",0.9276111125946045,0.9259999990463257,0.4637681245803833,0.9230769230769231,0.25
"(0, 3, 8)",0.9319444298744202,0.934499979019165,0.21739129722118378,1.0,0.19402985074626866
"(0, 3, 9)",0.5044999718666077,0.5,0.8115941882133484,0.0,0
"(0, 3, 10)",0.6681110858917236,0.6789000034332275,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(0, 3, 11)",0.9369444251060486,0.9365000128746033,0.3913043439388275,1.0,0.23636363636363636
"(0, 3, 12)",0.9334444403648376,0.9330999851226807,0.2028985470533371,1.0,0.19117647058823528
"(0, 3, 13)",0.5023888945579529,0.5,0.8115941882133484,0.0,0
"(0, 4, 5)",0.9299444556236267,0.9276000261306763,0.4637681245803833,1.0,0.26
"(0, 4, 6)",0.9283888936042786,0.9269999861717224,0.49275362491607666,1.0,0.2708333333333333
"(0, 4, 7)",0.5,0.5,0.8115941882133484,0.0,0
"(0, 4, 8)",0.9283333420753479,0.9272000193595886,0.5507246255874634,1.0,0.29545454545454547
